8,0.03396350517868996,0.999276876449585,-0.017093852162361145,0.3809383809566498,0.7448136806488037,0.10859231650829315,0.5533822774887085,0.4250945746898651,0.12163785845041275,0.7093945145606995,0.2288944274187088,0.07886765897274017,0.8250949382781982,0.04793419688940048,0.03728439658880234,0.08080047369003296,-0.020462868735194206,0.13928720355033875,0.20774348080158234,-0.419572114944458,0.05336589738726616,0.4663889408111572,-0.5258488655090332,-0.03158482164144516,0.6851643323898315,-0.5124197006225586,-0.07698420435190201,0.0,0.0,0.0,0.14771544933319092,-0.4954759478569031,-0.08457513153553009,0.451498419046402,-0.6054500341415405,-0.15406495332717896,0.6742305755615234,-0.5455544590950012,-0.18467368185520172,-0.026881996542215347,0.05138223618268967,-0.14374591410160065,0.11520189791917801,-0.4282531142234802,-0.20825543999671936,0.40510162711143494,-0.5398551821708679,-0.23080596327781677,0.6131309866905212,-0.49494707584381104,-0.23134158551692963,0.02197733335196972,0.12600888311862946,-0.28395435214042664,0.15617962181568146,-0.2548990249633789,-0.3299444019794464,0.3558288812637329,-0.38206955790519714,-0.3257983326911926,0.5195382833480835,-0.39021411538124084,-0.30768200755119324
9,0.03066094033420086,0.9993248581886292,-0.02024248242378235,0.3719329833984375,0.7354884743690491,0.10833432525396347,0.5398638844490051,0.426150381565094,0.12072876840829849,0.6873716115951538,0.23357675969600677,0.07733387500047684,0.8025398850440979,0.05286826565861702,0.034088607877492905,0.08401753008365631,-0.01977417804300785,0.14082296192646027,0.20270952582359314,-0.4059586524963379,0.057586900889873505,0.44842883944511414,-0.5144780874252319,-0.0267927348613739,0.6596025824546814,-0.5100801587104797,-0.07427430897951126,0.0,0.0,0.0,0.13186722993850708,-0.4826584756374359,-0.08177639544010162,0.4212951064109802,-0.5972437858581543,-0.15094834566116333,0.6430810689926147,-0.5488282442092896,-0.1843811720609665,-0.03692010045051575,0.053346384316682816,-0.14538031816482544,0.09591767936944962,-0.41490066051483154,-0.2081436663866043,0.37078019976615906,-0.531268835067749,-0.2309352159500122,0.5763861536979675,-0.5006715059280396,-0.23488375544548035,-0.0028731990605592728,0.1319161057472229,-0.28700876235961914,0.12640094757080078,-0.2340666502714157,-0.33422380685806274,0.31372371315956116,-0.36823537945747375,-0.3324836790561676,0.4711262881755829,-0.3933591842651367,-0.3183167278766632
10,0.04001839458942413,0.9985324144363403,-0.036490872502326965,0.3709673583507538,0.7336505651473999,0.09813923388719559,0.5382488965988159,0.42079663276672363,0.11846154183149338,0.684106707572937,0.22743821144104004,0.08172481507062912,0.7951619625091553,0.04440898075699806,0.04600972309708595,0.08582043647766113,-0.016894124448299408,0.14263226091861725,0.1967095136642456,-0.40247154235839844,0.06510106474161148,0.43828675150871277,-0.5118463635444641,-0.015058236196637154,0.6473326683044434,-0.5109509229660034,-0.06000228971242905,0.0,0.0,0.0,0.1261424571275711,-0.4772285521030426,-0.07889492064714432,0.4151582419872284,-0.58819180727005,-0.1454886645078659,0.634331464767456,-0.5364187955856323,-0.17603030800819397,-0.04047112539410591,0.05062807351350784,-0.14783412218093872,0.09017682075500488,-0.4153898358345032,-0.21143993735313416,0.36684346199035645,-0.5236196517944336,-0.23189836740493774,0.5694524645805359,-0.4852631390094757,-0.23230944573879242,-0.011225015856325626,0.12563267350196838,-0.2915637493133545,0.12075196951627731,-0.23914466798305511,-0.34236231446266174,0.3121330142021179,-0.36316850781440735,-0.3407936692237854,0.46947863698005676,-0.37610355019569397,-0.3248310387134552
11,0.03324231505393982,0.9987410306930542,-0.03756687790155411,0.36526715755462646,0.7302452921867371,0.10308912396430969,0.5313671827316284,0.4190822243690491,0.1250878870487213,0.6753854155540466,0.2258046418428421,0.08854197710752487,0.7890248894691467,0.04157878831028938,0.05206609517335892,0.08687283098697662,-0.017623169347643852,0.14616483449935913,0.19556528329849243,-0.4017050564289093,0.07056166231632233,0.43351906538009644,-0.5132121443748474,-0.008028761483728886,0.6409751176834106,-0.5152058601379395,-0.05253862962126732,0.0,0.0,0.0,0.12107300758361816,-0.47632265090942383,-0.07793474942445755,0.4076606333255768,-0.5911588668823242,-0.14381782710552216,0.6281763315200806,-0.5428319573402405,-0.1745566427707672,-0.043599050492048264,0.05090945214033127,-0.15094594657421112,0.08133742958307266,-0.4169546067714691,-0.2136468142271042,0.3545353412628174,-0.5286928415298462,-0.2337760180234909,0.5571274161338806,-0.494405061006546,-0.23469793796539307,-0.01906726323068142,0.12547512352466583,-0.29728883504867554,0.10861571133136749,-0.24171124398708344,-0.34772124886512756,0.2962251901626587,-0.36954012513160706,-0.3460794985294342,0.4520083963871002,-0.3856174945831299,-0.3306043744087219
12,0.04919762536883354,0.9985647797584534,-0.02116415835916996,0.37858134508132935,0.736588180065155,0.09982609003782272,0.5487049221992493,0.41566377878189087,0.11275327205657959,0.7002409100532532,0.21581290662288666,0.0716237723827362,0.8103958368301392,0.028671229258179665,0.03147759288549423,0.08384968340396881,-0.019202422350645065,0.13693279027938843,0.19489340484142303,-0.4094955623149872,0.05127954110503197,0.4387858211994171,-0.5254440903663635,-0.033954307436943054,0.6517037153244019,-0.5266242027282715,-0.08130980283021927,0.0,0.0,0.0,0.1227080225944519,-0.4891807436943054,-0.08904638141393661,0.4166792929172516,-0.6037123799324036,-0.16313385963439941,0.641669750213623,-0.5516368746757507,-0.19646359980106354,-0.037568025290966034,0.05387948453426361,-0.14202778041362762,0.08440408110618591,-0.41914817690849304,-0.2122613489627838,0.3638553023338318,-0.5368514060974121,-0.23896023631095886,0.5720270872116089,-0.5047305822372437,-0.2420978993177414,-0.004813890904188156,0.1347411870956421,-0.2803979814052582,0.11974600702524185,-0.23363037407398224,-0.33391791582107544,0.3086690902709961,-0.36895954608917236,-0.3361942172050476,0.4674224257469177,-0.39368534088134766,-0.322637677192688
13,0.03893262520432472,0.997751772403717,-0.05455007404088974,0.36623862385749817,0.724040687084198,0.08925594389438629,0.5249471068382263,0.4129960238933563,0.11536495387554169,0.6670571565628052,0.21446222066879272,0.08060809969902039,0.7809165120124817,0.031230071559548378,0.04453955590724945,0.08463411033153534,-0.017773287370800972,0.14852365851402283,0.17924001812934875,-0.3954547345638275,0.07824650406837463,0.4112056493759155,-0.5094849467277527,0.00014899861707817763,0.619570255279541,-0.518120527267456,-0.04638025537133217,0.0,0.0,0.0,0.09791930764913559,-0.4702574908733368,-0.0753401443362236,0.3789307475090027,-0.5936887264251709,-0.1465190052986145,0.6059356927871704,-0.555364191532135,-0.18317900598049164,-0.04521044343709946,0.050653450191020966,-0.1542125940322876,0.06139475479722023,-0.4138319492340088,-0.21814697980880737,0.3350383937358856,-0.5294269919395447,-0.2471928596496582,0.5464144945144653,-0.5001440048217773,-0.2555326223373413,-0.0242790374904871,0.12693603336811066,-0.30362606048583984,0.08932244032621384,-0.2412886619567871,-0.35600224137306213,0.2819244861602783,-0.36896395683288574,-0.3598766028881073,0.44922956824302673,-0.38560038805007935,-0.35015517473220825
14,0.05222130939364433,0.9972158074378967,-0.053230781108140945,0.37765252590179443,0.72803795337677,0.07893623411655426,0.540861964225769,0.4046677052974701,0.10278133302927017,0.6893419027328491,0.2006567120552063,0.06897285580635071,0.8001793622970581,0.014918693341314793,0.034317150712013245,0.07961311936378479,-0.017334429547190666,0.14164544641971588,0.18407219648361206,-0.39652517437934875,0.06798424571752548,0.42121103405952454,-0.5167935490608215,-0.015732690691947937,0.6324595212936401,-0.5257068276405334,-0.06536580622196198,0.0,0.0,0.0,0.11301368474960327,-0.47612136602401733,-0.0814172700047493,0.4002319872379303,-0.5962259769439697,-0.1624211221933365,0.6261614561080933,-0.5492769479751587,-0.20297914743423462,-0.03665560483932495,0.050510652363300323,-0.147101491689682,0.0707387626171112,-0.41312122344970703,-0.21070042252540588,0.35015708208084106,-0.534301221370697,-0.24657854437828064,0.5651270747184753,-0.5041432976722717,-0.2584936022758484,-0.004777810070663691,0.12800471484661102,-0.29025253653526306,0.10013715922832489,-0.2407159060239792,-0.33902838826179504,0.2916797399520874,-0.3736168444156647,-0.34510338306427,0.4604421854019165,-0.39245837926864624,-0.3367788791656494
15,-0.11737234145402908,0.9898301959037781,0.08037326484918594,0.20076808333396912,0.7919840216636658,0.13811442255973816,0.40433287620544434,0.4838179051876068,0.11596120893955231,0.563839316368103,0.31638699769973755,0.047413039952516556,0.6494479775428772,0.1505994200706482,-0.026507370173931122,0.09060148149728775,-0.017171187326312065,0.1222415491938591,0.0791683942079544,-0.4500937759876251,-0.018965382128953934,0.3147517144680023,-0.5284536480903625,-0.1404935121536255,0.5275077819824219,-0.4890563488006592,-0.2080988883972168,0.0,0.0,0.0,-0.026559585705399513,-0.5170203447341919,-0.13372690975666046,0.2781958281993866,-0.6050719618797302,-0.2586044669151306,0.5061091780662537,-0.52377849817276,-0.33070799708366394,-0.08859207481145859,0.06857853382825851,-0.12940245866775513,-0.10241715610027313,-0.40315356850624084,-0.23316550254821777,0.1928207278251648,-0.49661219120025635,-0.3115520775318146,0.4072238802909851,-0.44323259592056274,-0.35215428471565247,-0.15260903537273407,0.18145720660686493,-0.25763294100761414,-0.14136214554309845,-0.17182713747024536,-0.35118368268013,0.05255836248397827,-0.3163560926914215,-0.40482574701309204,0.2273910492658615,-0.35285627841949463,-0.43230846524238586
16,0.013852314092218876,0.9994369745254517,-0.030558304861187935,0.33937302231788635,0.7220821380615234,0.10764516144990921,0.49417439103126526,0.4140935242176056,0.13381396234035492,0.6354100704193115,0.21684080362319946,0.09741554409265518,0.7348570823669434,0.020158659666776657,0.058286361396312714,0.08785133808851242,-0.01446458138525486,0.15466804802417755,0.1604829579591751,-0.39852800965309143,0.07302789390087128,0.3836279511451721,-0.4963354468345642,-0.00805409625172615,0.5823764204978943,-0.48126304149627686,-0.05469846352934837,0.0,0.0,0.0,0.09091151505708694,-0.4680207073688507,-0.08807490766048431,0.3700757324695587,-0.5572607517242432,-0.16682934761047363,0.5929645895957947,-0.4997989237308502,-0.2079869657754898,-0.05468675494194031,0.05239664763212204,-0.16247612237930298,0.03704492747783661,-0.39748406410217285,-0.2305411994457245,0.31014373898506165,-0.5072177052497864,-0.2757425606250763,0.5306426286697388,-0.486063152551651,-0.2988600730895996,-0.047884345054626465,0.13894684612751007,-0.32147765159606934,0.03054807521402836,-0.23081441223621368,-0.3793700337409973,0.19968540966510773,-0.38119712471961975,-0.4008028209209442,0.3627224862575531,-0.4249023199081421,-0.4088194966316223
17,0.05724850296974182,0.996775209903717,-0.056230105459690094,0.3882550895214081,0.7049638628959656,0.0944121703505516,0.5343536138534546,0.3867194652557373,0.12440068274736404,0.6758179664611816,0.18396614491939545,0.09073060750961304,0.7874938249588013,-0.007328467909246683,0.05392557755112648,0.08675090968608856,-0.014840601943433285,0.15497370064258575,0.18263408541679382,-0.39609232544898987,0.07989533990621567,0.41409677267074585,-0.514506459236145,-0.0054056583903729916,0.6198977828025818,-0.5231694579124451,-0.056440569460392,0.0,0.0,0.0,0.0988987609744072,-0.48085030913352966,-0.08249269425868988,0.38358011841773987,-0.6008292436599731,-0.16363534331321716,0.6098944544792175,-0.5578893423080444,-0.20608080923557281,-0.04409710690379143,0.049060527235269547,-0.1606856882572174,0.053668394684791565,-0.42164090275764465,-0.2265322357416153,0.3324633538722992,-0.5366920232772827,-0.2647136151790619,0.5470752716064453,-0.5090092420578003,-0.28017812967300415,-0.022522877901792526,0.12193061411380768,-0.3160836696624756,0.07025760412216187,-0.25758135318756104,-0.36766141653060913,0.2623012661933899,-0.38592416048049927,-0.3744010627269745,0.43209385871887207,-0.40179142355918884,-0.36843058466911316
18,-0.10505856573581696,0.9912747740745544,0.07960516214370728,0.2001240849494934,0.800990104675293,0.12357370555400848,0.40021198987960815,0.48850035667419434,0.09558366239070892,0.5539371371269226,0.3174310326576233,0.02525828219950199,0.6428222060203552,0.15059809386730194,-0.04748428240418434,0.08637134730815887,-0.015956852585077286,0.11338163912296295,0.07972428947687149,-0.45047327876091003,-0.028470350429415703,0.3233156204223633,-0.5281099081039429,-0.14947056770324707,0.5349429249763489,-0.4864600598812103,-0.215876504778862,0.0,0.0,0.0,-0.019435565918684006,-0.5140504837036133,-0.1339392215013504,0.2914573550224304,-0.5945755839347839,-0.25387999415397644,0.512794554233551,-0.5092054009437561,-0.321177214384079,-0.0835326537489891,0.06554131954908371,-0.12177559733390808,-0.08941818028688431,-0.407871276140213,-0.22488555312156677,0.20939090847969055,-0.49836206436157227,-0.29614657163619995,0.41792842745780945,-0.44236817955970764,-0.33060672879219055,-0.14461807906627655,0.17483751475811005,-0.24376358091831207,-0.12146587669849396,-0.17534197866916656,-0.33500921726226807,0.07159386575222015,-0.31832391023635864,-0.3837428390979767,0.2348235845565796,-0.35229572653770447,-0.4066101014614105
19,-0.13267438113689423,0.986706018447876,0.09385474771261215,0.204772487282753,0.7718831300735474,0.15166208148002625,0.40706491470336914,0.47986385226249695,0.12944014370441437,0.5592421889305115,0.3064578175544739,0.06277872622013092,0.6285837888717651,0.11631631851196289,-0.0060777803882956505,0.09665228426456451,-0.028051652014255524,0.1252935826778412,0.07794170826673508,-0.45235615968704224,-0.017610907554626465,0.30527496337890625,-0.5298399925231934,-0.13732530176639557,0.5176243782043457,-0.49225878715515137,-0.20473240315914154,0.0,0.0,0.0,-0.027429964393377304,-0.5154017806053162,-0.13559339940547943,0.2676609754562378,-0.596666157245636,-0.24786651134490967,0.49586498737335205,-0.5174164175987244,-0.3112076222896576,-0.09122999012470245,0.07177785038948059,-0.1333421766757965,-0.09469534456729889,-0.40004634857177734,-0.239956334233284,0.1936917006969452,-0.4930528700351715,-0.3072315752506256,0.41306987404823303,-0.4457724094390869,-0.3416987657546997,-0.15067288279533386,0.18871720135211945,-0.26667046546936035,-0.12957759201526642,-0.16107740998268127,-0.36649826169013977,0.05603153258562088,-0.3067222237586975,-0.41854041814804077,0.22769054770469666,-0.3495010733604431,-0.4443662166595459
20,-0.13654927909374237,0.9870784282684326,0.08384762704372406,0.1942308098077774,0.7867331504821777,0.13551798462867737,0.3948632478713989,0.4874632954597473,0.11799337714910507,0.5509145259857178,0.3107464611530304,0.0588233582675457,0.6214562058448792,0.1205405592918396,-0.0009876794647425413,0.09675877541303635,-0.02160603739321232,0.11871999502182007,0.0830565094947815,-0.4360617399215698,-0.021676504984498024,0.30382081866264343,-0.5180283188819885,-0.14019708335399628,0.508171796798706,-0.48038703203201294,-0.2070474475622177,0.0,0.0,0.0,-0.027519477531313896,-0.5067189335823059,-0.1365046352148056,0.260314404964447,-0.5839393734931946,-0.24998293817043304,0.483866423368454,-0.5016068816184998,-0.31315183639526367,-0.09241972863674164,0.06665723025798798,-0.12757250666618347,-0.09928789734840393,-0.397047758102417,-0.23503908514976501,0.18240605294704437,-0.491443395614624,-0.3078508973121643,0.3999173939228058,-0.4468079209327698,-0.3459417223930359,-0.1570838838815689,0.1813218891620636,-0.2553633749485016,-0.1385849118232727,-0.15979643166065216,-0.3566650450229645,0.04108220711350441,-0.309602290391922,-0.4153280556201935,0.2116405963897705,-0.3598526120185852,-0.4464530050754547
21,-0.13265077769756317,0.9887087345123291,0.0697048008441925,0.19511783123016357,0.7857205867767334,0.12443090230226517,0.3948184847831726,0.4902270436286926,0.11011677980422974,0.5491287708282471,0.31378260254859924,0.05401657149195671,0.6201475858688354,0.12573394179344177,-0.0020167340990155935,0.09742271155118942,-0.019777756184339523,0.11729536950588226,0.08425852656364441,-0.4277225434780121,-0.017743438482284546,0.30049005150794983,-0.5131837129592896,-0.13326944410800934,0.5015826225280762,-0.47742781043052673,-0.1982199251651764,0.0,0.0,0.0,-0.028027063235640526,-0.5012690424919128,-0.1323159784078598,0.25366392731666565,-0.579472005367279,-0.2437422126531601,0.47566652297973633,-0.4961903691291809,-0.3056012988090515,-0.09105513989925385,0.06411264836788177,-0.12632744014263153,-0.10223779082298279,-0.3968372046947479,-0.23028399050235748,0.1725667417049408,-0.4932309687137604,-0.30325353145599365,0.3893916606903076,-0.45029208064079285,-0.34194305539131165,-0.15383277833461761,0.17615322768688202,-0.2526625394821167,-0.13304325938224792,-0.16027246415615082,-0.34969162940979004,0.04516487196087837,-0.306821346282959,-0.4068164825439453,0.2164277285337448,-0.3545236885547638,-0.4373764395713806
22,-0.12720248103141785,0.9893962740898132,0.07010352611541748,0.20047980546951294,0.7865538597106934,0.1269414871931076,0.3972017765045166,0.48723912239074707,0.11461276561021805,0.54953932762146,0.30961573123931885,0.059882789850234985,0.6201913952827454,0.12159381806850433,0.004843736998736858,0.09659682959318161,-0.02020869217813015,0.11898063868284225,0.08096057176589966,-0.4297031760215759,-0.016498597338795662,0.2994363009929657,-0.5169761180877686,-0.13331666588783264,0.5020818710327148,-0.4813472032546997,-0.199228897690773,0.0,0.0,0.0,-0.03140169009566307,-0.5008965730667114,-0.13435488939285278,0.2544017434120178,-0.5798410177230835,-0.24912655353546143,0.4777962267398834,-0.4956949055194855,-0.3127836585044861,-0.09031757712364197,0.06411612778902054,-0.12759234011173248,-0.10575056821107864,-0.3980271518230438,-0.23381337523460388,0.17078077793121338,-0.4938375949859619,-0.3105601668357849,0.3864106833934784,-0.44688892364501953,-0.3511342704296112,-0.152200385928154,0.17567981779575348,-0.2547745108604431,-0.13361668586730957,-0.15971463918685913,-0.3540886640548706,0.04527505487203598,-0.30493366718292236,-0.41402533650398254,0.21588599681854248,-0.35000061988830566,-0.4462059736251831
23,-0.12010560184717178,0.9903411865234375,0.06927508115768433,0.20736171305179596,0.7848799824714661,0.12430214136838913,0.40180397033691406,0.4844445288181305,0.11079078912734985,0.5529212355613708,0.3045669496059418,0.05499262362718582,0.6220442056655884,0.11252618581056595,-0.0014081712579354644,0.09666705131530762,-0.021457798779010773,0.117920882999897,0.07631480693817139,-0.43175217509269714,-0.016961757093667984,0.29221677780151367,-0.5186876654624939,-0.13361483812332153,0.4942949712276459,-0.4835592210292816,-0.19953666627407074,0.0,0.0,0.0,-0.03538770601153374,-0.5023488402366638,-0.13330505788326263,0.24789312481880188,-0.5810964107513428,-0.2485746294260025,0.4714866876602173,-0.49814173579216003,-0.31326088309288025,-0.09039290249347687,0.06517083942890167,-0.12661536037921906,-0.10988695174455643,-0.3974607586860657,-0.23136569559574127,0.16555695235729218,-0.4930475354194641,-0.3080075979232788,0.3823951184749603,-0.44743871688842773,-0.34913504123687744,-0.1525362730026245,0.17736206948757172,-0.2530132532119751,-0.1381336897611618,-0.16338708996772766,-0.3491733968257904,0.040652453899383545,-0.30905646085739136,-0.4067147672176361,0.21255497634410858,-0.3531652092933655,-0.43800869584083557
