8,0.20541679859161377,-0.02627354860305786,0.24283339083194733,0.0982854962348938,0.009071052074432373,0.20153258740901947,0.014078378677368164,0.08728864789009094,0.13955163955688477,-0.014761686325073242,0.20452463626861572,0.08830709755420685,-0.023967385292053223,0.311992883682251,0.02741667628288269,-0.0656014084815979,0.02996772527694702,0.025046631693840027,-0.11799213290214539,0.21209317445755005,-0.05768987536430359,-0.1288934051990509,0.3370535373687744,-0.10011646151542664,-0.13154524564743042,0.43903499841690063,-0.12929075956344604,0.0,0.0,0.0,-0.05533558130264282,0.22381064295768738,-0.08134090900421143,-0.061904698610305786,0.37163686752319336,-0.10875383019447327,-0.06036877632141113,0.48621904850006104,-0.1348341703414917,0.09850424528121948,0.0035887956619262695,-0.01792857050895691,0.10161995887756348,0.23635268211364746,-0.08239901065826416,0.12519055604934692,0.3237588405609131,-0.07901281118392944,0.13421761989593506,0.36603498458862305,-0.082977294921875,0.20571047067642212,0.027461200952529907,-0.03589332103729248,0.2285398244857788,0.2049049735069275,-0.09288382530212402,0.23509329557418823,0.2782764434814453,-0.09129515290260315,0.23011142015457153,0.3156329393386841,-0.0921829342842102
9,0.15322130918502808,-0.020602256059646606,0.3714456856250763,0.22184795141220093,-0.0030339956283569336,0.19242049753665924,0.23867857456207275,0.11891070008277893,0.06589832901954651,0.22246617078781128,0.26707035303115845,-0.0108126699924469,0.18010520935058594,0.39502453804016113,-0.09068858623504639,0.09963017702102661,-0.014506161212921143,-0.0604819655418396,0.017667293548583984,0.19497007131576538,-0.16506627202033997,-0.02480161190032959,0.35227853059768677,-0.20471861958503723,-0.0488068163394928,0.4843355417251587,-0.2309528887271881,0.0,0.0,0.0,-0.06594812870025635,0.23821228742599487,-0.10682278871536255,-0.08653810620307922,0.41813868284225464,-0.13631513714790344,-0.09059083461761475,0.5614334940910339,-0.16251972317695618,-0.04905283451080322,0.050871849060058594,0.07023197412490845,-0.054742395877838135,0.29463428258895874,-0.002274245023727417,-0.03765445947647095,0.4179444909095764,0.0014796853065490723,-0.016843140125274658,0.5030689239501953,-0.003932565450668335,-0.06030398607254028,0.11944344639778137,0.13272643089294434,-0.03217136859893799,0.30316317081451416,0.07235440611839294,-5.9664249420166016e-05,0.38173621892929077,0.07151913642883301,0.03192228078842163,0.4231727123260498,0.07105505466461182
10,-0.00015622377395629883,0.029836654663085938,0.37492334842681885,0.11256814002990723,0.08325767517089844,0.23667967319488525,0.16313600540161133,0.17641803622245789,0.13222265243530273,0.14864659309387207,0.2699766159057617,0.06674450635910034,0.1246955394744873,0.3432842493057251,0.0016990602016448975,0.11939585208892822,0.015116006135940552,-0.03256392478942871,0.12382113933563232,0.26122862100601196,-0.14740532636642456,0.13738131523132324,0.4377104640007019,-0.1873878836631775,0.1328258514404297,0.5696544647216797,-0.212460458278656,0.0,0.0,0.0,-0.02299708127975464,0.2572300434112549,-0.13948309421539307,-0.03398120403289795,0.42706555128097534,-0.18431848287582397,-0.05369412899017334,0.5532425045967102,-0.21526020765304565,-0.09962522983551025,0.029019713401794434,0.04315730929374695,-0.12712699174880981,0.26520365476608276,-0.08381959795951843,-0.14948225021362305,0.4169933795928955,-0.12334686517715454,-0.16378885507583618,0.5290724635124207,-0.1409672498703003,-0.17867511510849,0.07928606867790222,0.0863303542137146,-0.1892273724079132,0.26150405406951904,-0.003215789794921875,-0.18626683950424194,0.3709496855735779,-0.029747843742370605,-0.18235322833061218,0.4552437663078308,-0.04661834239959717
11,0.12319445610046387,-0.020576179027557373,0.3530786633491516,0.19428396224975586,0.012012749910354614,0.1756003350019455,0.20812422037124634,0.13278433680534363,0.05461737513542175,0.18748146295547485,0.26546818017959595,-0.017932265996932983,0.14122158288955688,0.37773066759109497,-0.09161201119422913,0.08724862337112427,-0.007164984941482544,-0.057122766971588135,0.025189995765686035,0.17869141697883606,-0.16475871205329895,-0.01851356029510498,0.3416188359260559,-0.21228405833244324,-0.04313606023788452,0.4679097533226013,-0.2451387345790863,0.0,0.0,0.0,-0.057124435901641846,0.1960466504096985,-0.1011495292186737,-0.09425294399261475,0.354570209980011,-0.12860557436943054,-0.11004325747489929,0.47217506170272827,-0.1563940942287445,-0.04755127429962158,0.03894239664077759,0.06151241064071655,-0.08378958702087402,0.24788951873779297,-0.01794910430908203,-0.09337282180786133,0.3624897003173828,-0.0232391357421875,-0.09035629034042358,0.43973690271377563,-0.03383052349090576,-0.0644385814666748,0.09216883778572083,0.11575782299041748,-0.0745965838432312,0.25641578435897827,0.044149935245513916,-0.07842162251472473,0.3373960256576538,0.0300142765045166,-0.07708489894866943,0.385431170463562,0.020158112049102783
12,0.01124030351638794,0.03168472647666931,0.34656479954719543,0.11843740940093994,0.07773569226264954,0.22142502665519714,0.16130930185317993,0.16910073161125183,0.12883101403713226,0.13850516080856323,0.2579568028450012,0.07275992631912231,0.10465937852859497,0.3251926898956299,0.016796588897705078,0.12292301654815674,0.011670529842376709,-0.028107404708862305,0.13869154453277588,0.24386358261108398,-0.13639461994171143,0.15531349182128906,0.4198160171508789,-0.17544963955879211,0.153062641620636,0.5559142827987671,-0.19927754998207092,0.0,0.0,0.0,-0.013547301292419434,0.2429429292678833,-0.12647920846939087,-0.02455306053161621,0.4108816385269165,-0.16909965872764587,-0.04733085632324219,0.5410182476043701,-0.19771870970726013,-0.10123962163925171,0.03406733274459839,0.03832930326461792,-0.1222810447216034,0.2596275210380554,-0.08118319511413574,-0.14517825841903687,0.41478145122528076,-0.12269994616508484,-0.15875104069709778,0.5354478359222412,-0.14079883694648743,-0.17785385251045227,0.09060117602348328,0.0777428150177002,-0.1781488060951233,0.263729989528656,-0.007652223110198975,-0.16687685251235962,0.3718777298927307,-0.03192552924156189,-0.15763109922409058,0.45664966106414795,-0.0454045832157135
13,0.1250324249267578,-0.02821105718612671,0.4010277986526489,0.18364214897155762,0.003066122531890869,0.22726517915725708,0.2026662826538086,0.14009523391723633,0.0968632698059082,0.1950610876083374,0.2951465845108032,0.018720656633377075,0.15928488969802856,0.4296727180480957,-0.06248241662979126,0.0929211974143982,-0.009162306785583496,-0.057531148195266724,0.04931020736694336,0.19412776827812195,-0.16888031363487244,0.023515820503234863,0.3626900315284729,-0.21293780207633972,0.01074528694152832,0.495630145072937,-0.24256965517997742,0.0,0.0,0.0,-0.04211258888244629,0.23950940370559692,-0.10396882891654968,-0.06576535105705261,0.427976131439209,-0.12390223145484924,-0.06681689620018005,0.5673795342445374,-0.14809545874595642,-0.04771924018859863,0.0495600700378418,0.06763440370559692,-0.05701863765716553,0.30772924423217773,-0.0037206411361694336,-0.05844193696975708,0.44068068265914917,0.004216223955154419,-0.04738950729370117,0.5275314450263977,-0.0015200674533843994,-0.05717802047729492,0.11546915769577026,0.12922069430351257,-0.029857397079467773,0.31972718238830566,0.07071632146835327,-0.01551908254623413,0.4179457426071167,0.0700872540473938,0.002115488052368164,0.4748780131340027,0.06684523820877075
14,0.037823379039764404,0.07304936647415161,0.3298630714416504,-0.02217155694961548,0.1253911554813385,0.2050892859697342,-0.06654977798461914,0.18183168768882751,0.10205529630184174,-0.071277916431427,0.2577303946018219,0.02638155221939087,-0.06555742025375366,0.31903186440467834,-0.05566015839576721,-0.05872219800949097,0.022115617990493774,-0.007102519273757935,-0.04950821399688721,0.09949833154678345,-0.1391238570213318,-0.05794262886047363,0.2001083791255951,-0.21802163124084473,-0.046917498111724854,0.30538949370384216,-0.2672432065010071,0.0,0.0,0.0,-0.0011478066444396973,0.09928920865058899,-0.13707828521728516,-0.01603645086288452,0.2248537838459015,-0.20136290788650513,-0.025602340698242188,0.338519424200058,-0.25121593475341797,0.05647855997085571,0.024088144302368164,0.009810954332351685,0.07726114988327026,0.16188600659370422,-0.12151044607162476,0.06471741199493408,0.27462950348854065,-0.1646161675453186,0.043143630027770996,0.3617241084575653,-0.18903309106826782,0.11396753787994385,0.07708075642585754,0.01677808165550232,0.13330727815628052,0.20416978001594543,-0.08696931600570679,0.13211125135421753,0.2797211706638336,-0.11702394485473633,0.11985266208648682,0.3350013792514801,-0.1370171308517456
15,0.013663649559020996,0.23256704211235046,0.19721953570842743,-0.03944620490074158,0.2537465989589691,0.080414779484272,-0.07795020937919617,0.26973757147789,-0.017319560050964355,-0.06469058990478516,0.3170323073863983,-0.09848743677139282,-0.022770464420318604,0.3820551335811615,-0.17539635300636292,-0.06351274251937866,0.02403542399406433,-0.013306945562362671,-0.06843918561935425,0.16199153661727905,-0.1244572103023529,-0.06520256400108337,0.30110111832618713,-0.18996542692184448,-0.06140333414077759,0.4145866930484772,-0.22214975953102112,0.0,0.0,0.0,-0.011486470699310303,0.10746145248413086,-0.10319560766220093,-0.018629252910614014,0.25235113501548767,-0.13184884190559387,-0.01952803134918213,0.37497642636299133,-0.14023765921592712,0.0641862154006958,0.024178743362426758,0.007253915071487427,0.07107347249984741,0.14016887545585632,-0.0954258143901825,0.06065571308135986,0.2767641246318817,-0.09994471073150635,0.055453717708587646,0.3809896409511566,-0.08535799384117126,0.13346350193023682,0.07896465063095093,0.006208464503288269,0.15986090898513794,0.18588456511497498,-0.06358975172042847,0.14300477504730225,0.29353067278862,-0.06329083442687988,0.13088184595108032,0.3673059642314911,-0.051724061369895935
16,-0.022865235805511475,0.25225552916526794,0.13252899050712585,0.015973687171936035,0.2682861387729645,0.048236750066280365,0.05415022373199463,0.2759973108768463,-0.026175573468208313,0.07761776447296143,0.31331107020378113,-0.09257239103317261,0.07946854829788208,0.3521110713481903,-0.15621639788150787,0.05690890550613403,0.018572837114334106,0.0002842545509338379,0.11029857397079468,0.0811697244644165,-0.09781330823898315,0.12790626287460327,0.22534224390983582,-0.15641720592975616,0.13033908605575562,0.34725144505500793,-0.18353529274463654,0.0,0.0,0.0,-0.005917251110076904,0.06670334935188293,-0.09455278515815735,-0.0026970505714416504,0.21226754784584045,-0.12484027445316315,-0.0022011995315551758,0.3327007591724396,-0.1293959766626358,-0.0572240948677063,0.030985265970230103,-0.009034514427185059,-0.06582611799240112,0.13716939091682434,-0.10723862051963806,-0.04213827848434448,0.2690552771091461,-0.11398878693580627,-0.021853655576705933,0.36528506875038147,-0.0955687016248703,-0.09480279684066772,0.09075617790222168,-0.022738158702850342,-0.10317295789718628,0.18795236945152283,-0.09467443823814392,-0.08678382635116577,0.2838134467601776,-0.0947713851928711,-0.06959393620491028,0.3474560081958771,-0.07724188268184662
17,-0.045720428228378296,0.22821182012557983,0.17655767500400543,0.011352241039276123,0.25360971689224243,0.0738832950592041,0.07902514934539795,0.2746620774269104,-0.016068771481513977,0.1179625391960144,0.3237365484237671,-0.09434543550014496,0.13743549585342407,0.3595288395881653,-0.168864443898201,0.08532261848449707,0.021069854497909546,-0.0033517926931381226,0.13230079412460327,0.07395577430725098,-0.12542925775051117,0.14899319410324097,0.21925270557403564,-0.1914716511964798,0.1480872631072998,0.33471715450286865,-0.2207503467798233,0.0,0.0,0.0,-0.005967468023300171,0.028765469789505005,-0.12447483837604523,-0.0071874260902404785,0.18681150674819946,-0.15500207245349884,-0.011772483587265015,0.30443042516708374,-0.15311981737613678,-0.0841093361377716,0.02978193759918213,-0.006278172135353088,-0.09494051337242126,0.11435604095458984,-0.13004668056964874,-0.07551044225692749,0.25560998916625977,-0.1311081498861313,-0.055560529232025146,0.3469505310058594,-0.1027386337518692,-0.13918793201446533,0.09117943048477173,-0.017480358481407166,-0.14773064851760864,0.17057430744171143,-0.10462860763072968,-0.1289823353290558,0.27034980058670044,-0.10320757329463959,-0.10634633898735046,0.3292664885520935,-0.08185805380344391
18,-0.036419421434402466,0.20991596579551697,0.18168345093727112,7.042288780212402e-05,0.2549554407596588,0.06893813610076904,0.038090407848358154,0.2793927490711212,-0.027308687567710876,0.07010525465011597,0.3288833200931549,-0.10987158119678497,0.10512959957122803,0.3711759150028229,-0.186714306473732,0.029771625995635986,0.03839826583862305,-0.004998043179512024,0.04082268476486206,0.11035504937171936,-0.14014191925525665,0.044201791286468506,0.25417229533195496,-0.21587933599948883,0.0361364483833313,0.36551061272621155,-0.2520748972892761,0.0,0.0,0.0,0.011074364185333252,0.07743078470230103,-0.13392113149166107,0.010240554809570312,0.24124833941459656,-0.1699141412973404,0.005314230918884277,0.3498903810977936,-0.17325429618358612,-0.03141370415687561,0.015926361083984375,-0.0069398432970047,-0.02661612629890442,0.14889845252037048,-0.13587309420108795,-0.02113857865333557,0.29023805260658264,-0.13447453081607819,-0.02231544256210327,0.36834219098091125,-0.10740645229816437,-0.04890632629394531,0.06642043590545654,-0.020765528082847595,-0.056912362575531006,0.18416425585746765,-0.10855351388454437,-0.05728095769882202,0.28777244687080383,-0.10620011389255524,-0.05325990915298462,0.33596667647361755,-0.0866326242685318
19,-0.06111001968383789,0.2289038896560669,0.1376432478427887,0.00797736644744873,0.2542678117752075,0.04544665664434433,0.07841616868972778,0.2772570252418518,-0.03534434735774994,0.11371123790740967,0.3231579661369324,-0.10777425765991211,0.14522337913513184,0.36905819177627563,-0.17622260749340057,0.09765809774398804,0.027580708265304565,0.0018742531538009644,0.12918448448181152,0.1092374324798584,-0.11729259788990021,0.12308180332183838,0.23438388109207153,-0.18706999719142914,0.10934609174728394,0.3323606848716736,-0.22034074366092682,0.0,0.0,0.0,-0.011266052722930908,0.05840766429901123,-0.1169300526380539,-0.017971277236938477,0.21042895317077637,-0.14879854023456573,-0.024821549654006958,0.3188210129737854,-0.14893139898777008,-0.09431439638137817,0.024417370557785034,-0.013774514198303223,-0.10527294874191284,0.12312906980514526,-0.12925465404987335,-0.08547726273536682,0.2641916871070862,-0.126829132437706,-0.06552702188491821,0.3497905731201172,-0.09795412421226501,-0.1606665551662445,0.08421698212623596,-0.033379703760147095,-0.17379841208457947,0.1813417673110962,-0.11491717398166656,-0.1519802212715149,0.27795201539993286,-0.11244599521160126,-0.12428921461105347,0.3246535062789917,-0.09098681807518005
20,-0.06349530816078186,0.20833349227905273,0.15418440103530884,0.0067761242389678955,0.23337340354919434,0.04720606654882431,0.05933603644371033,0.25296372175216675,-0.035157620906829834,0.06206807494163513,0.2713235020637512,-0.10507403314113617,0.03608402609825134,0.2783292531967163,-0.1697532683610916,0.10288026928901672,0.020535290241241455,-0.006222710013389587,0.14384689927101135,0.10287654399871826,-0.13108761608600616,0.14083144068717957,0.23373228311538696,-0.2005624622106552,0.12839367985725403,0.3372746706008911,-0.22988076508045197,0.0,0.0,0.0,-0.012490808963775635,0.026438385248184204,-0.12495572865009308,-0.023730725049972534,0.16552740335464478,-0.1586536020040512,-0.03321912884712219,0.26544511318206787,-0.15764500200748444,-0.10411220788955688,0.021403491497039795,-0.005853906273841858,-0.127562016248703,0.10281503200531006,-0.1293719857931137,-0.10939094424247742,0.23415130376815796,-0.13179822266101837,-0.08290097117424011,0.31293290853500366,-0.10310275852680206,-0.17828932404518127,0.07431977987289429,-0.017800629138946533,-0.19143256545066833,0.15116959810256958,-0.09880267083644867,-0.16435858607292175,0.2420700192451477,-0.09551461040973663,-0.13014701008796692,0.2903951406478882,-0.07347673177719116
21,-0.06926137208938599,0.21310260891914368,0.16264916956424713,-0.0012012720108032227,0.24274644255638123,0.06266269832849503,0.05659717321395874,0.2691695988178253,-0.023970767855644226,0.07229483127593994,0.312581330537796,-0.10119052231311798,0.07084161043167114,0.347985178232193,-0.17681272327899933,0.09986245632171631,0.028151601552963257,0.0020424723625183105,0.12399226427078247,0.13042572140693665,-0.1211724728345871,0.12029248476028442,0.25245174765586853,-0.19526125490665436,0.11310189962387085,0.34619471430778503,-0.23214469850063324,0.0,0.0,0.0,-0.00934535264968872,0.05526706576347351,-0.1251249462366104,-0.021486252546310425,0.20076671242713928,-0.16278694570064545,-0.034661054611206055,0.30590298771858215,-0.16637583076953888,-0.10130205750465393,0.022928386926651,-0.012226536870002747,-0.1197400689125061,0.10833099484443665,-0.13403014838695526,-0.1080559492111206,0.24859437346458435,-0.13571111857891083,-0.0961078405380249,0.3345547020435333,-0.10903142392635345,-0.17919832468032837,0.08187553286552429,-0.030572354793548584,-0.1960088610649109,0.17536774277687073,-0.11688201129436493,-0.17741429805755615,0.27134087681770325,-0.11611290276050568,-0.15387722849845886,0.32044103741645813,-0.09640823304653168
22,-0.056378841400146484,0.18660837411880493,0.16643966734409332,0.015247970819473267,0.2168610692024231,0.06421288847923279,0.06917205452919006,0.24243736267089844,-0.019347891211509705,0.07817533612251282,0.28559035062789917,-0.09249931573867798,0.06766161322593689,0.3229348659515381,-0.16429859399795532,0.10393950343132019,0.01816040277481079,-0.00045789778232574463,0.12593331933021545,0.1303691267967224,-0.12618321180343628,0.1234525740146637,0.254314661026001,-0.20027852058410645,0.1182030737400055,0.3498753309249878,-0.23500066995620728,0.0,0.0,0.0,-0.025019586086273193,0.06749343872070312,-0.12269967794418335,-0.03614497184753418,0.20119363069534302,-0.15722602605819702,-0.04507094621658325,0.2940637469291687,-0.16027873754501343,-0.10483601689338684,0.0287896990776062,-0.010145232081413269,-0.13065949082374573,0.12344443798065186,-0.13190412521362305,-0.11595439910888672,0.25545114278793335,-0.1330200433731079,-0.09660694003105164,0.33617234230041504,-0.10606145858764648,-0.17995694279670715,0.08966618776321411,-0.026362285017967224,-0.2006135880947113,0.18038499355316162,-0.10966336727142334,-0.18014976382255554,0.2701849937438965,-0.10586327314376831,-0.1535039246082306,0.3181321620941162,-0.0840628445148468
23,-0.0071337223052978516,0.2150682508945465,0.1845916211605072,0.028638124465942383,0.24062511324882507,0.06760644912719727,0.04028064012527466,0.2683665454387665,-0.02513594925403595,0.026416420936584473,0.3149249255657196,-0.10186979174613953,0.014812111854553223,0.3796456754207611,-0.17928344011306763,0.030459344387054443,0.014619648456573486,-0.019057363271713257,0.02024143934249878,0.19019708037376404,-0.11453408002853394,-0.007745504379272461,0.3435716927051544,-0.17704951763153076,-0.028567731380462646,0.46388038992881775,-0.20992785692214966,0.0,0.0,0.0,-0.011084794998168945,0.16596785187721252,-0.08132612705230713,-0.025869548320770264,0.30838868021965027,-0.10704684257507324,-0.03753674030303955,0.42499980330467224,-0.11990448832511902,-0.0295293927192688,0.03144535422325134,0.014824718236923218,-0.028682410717010498,0.19134077429771423,-0.06131663918495178,-0.03415161371231079,0.3225960433483124,-0.06171536445617676,-0.0385172963142395,0.42512306571006775,-0.05150651931762695,-0.04675936698913574,0.08870801329612732,0.020324543118476868,-0.03638797998428345,0.220007985830307,-0.03149767220020294,-0.0395471453666687,0.3236484229564667,-0.025339439511299133,-0.044108808040618896,0.40204373002052307,-0.012456551194190979
