8,0.33212441205978394,-0.022636234760284424,0.080414779484272,0.29038137197494507,-0.012986153364181519,-0.053402505815029144,0.19819170236587524,0.03705096244812012,-0.10589016228914261,0.11502808332443237,0.14416074752807617,-0.13729339838027954,0.042563557624816895,0.2321850061416626,-0.16209334135055542,9.202957153320312e-05,-0.06804537773132324,-0.044660650193691254,-0.1848796010017395,-0.02745726704597473,-0.10015440732240677,-0.29799747467041016,-0.01116892695426941,-0.14141902327537537,-0.3967914879322052,0.004069417715072632,-0.1713455617427826,0.0,0.0,0.0,-0.11244261264801025,0.09572738409042358,-0.08579655736684799,-0.07363826036453247,0.17984402179718018,-0.13404932618141174,-0.019320428371429443,0.22185564041137695,-0.15070217847824097,0.017113804817199707,0.06385147571563721,0.03579862043261528,-0.0749390721321106,0.15072637796401978,-0.04376541078090668,-0.03172057867050171,0.21273314952850342,-0.07192321866750717,0.018245995044708252,0.2320009469985962,-0.07114382833242416,0.045312464237213135,0.10688310861587524,0.06166178360581398,-0.02127528190612793,0.18208163976669312,-0.0007594004273414612,-0.00426030158996582,0.22541803121566772,-0.02152010053396225,0.03337293863296509,0.23648661375045776,-0.020752251148223877
9,0.3320438265800476,-0.02551177144050598,0.07807432860136032,0.2929162383079529,-0.016251564025878906,-0.05645722150802612,0.20254719257354736,0.03147619962692261,-0.11035485565662384,0.12003904581069946,0.13888001441955566,-0.1437120884656906,0.04626411199569702,0.22601133584976196,-0.17073579132556915,-0.0020982027053833008,-0.0678638219833374,-0.04521338641643524,-0.18722909688949585,-0.02787482738494873,-0.10072135925292969,-0.29895922541618347,-0.011870026588439941,-0.14178475737571716,-0.3956681489944458,0.0023911893367767334,-0.17120197415351868,0.0,0.0,0.0,-0.1114385724067688,0.09688878059387207,-0.08945703506469727,-0.07010108232498169,0.18337702751159668,-0.14129646122455597,-0.012729167938232422,0.2272236943244934,-0.15870685875415802,0.018452763557434082,0.062201082706451416,0.03653725981712341,-0.07012522220611572,0.14943456649780273,-0.046730317175388336,-0.024969816207885742,0.2128666639328003,-0.07894346117973328,0.02789163589477539,0.23252719640731812,-0.07910382747650146,0.04685056209564209,0.10295826196670532,0.06356513500213623,-0.016635537147521973,0.17713844776153564,-0.0016319677233695984,0.0028533935546875,0.22157198190689087,-0.02487695962190628,0.04248392581939697,0.23355472087860107,-0.024536937475204468
10,0.33219146728515625,-0.022840142250061035,0.07453801482915878,0.2924395799636841,-0.014577686786651611,-0.058197975158691406,0.20208775997161865,0.03101980686187744,-0.11051174998283386,0.11859637498855591,0.13622534275054932,-0.1428031623363495,0.0452350378036499,0.2218649983406067,-0.16844625771045685,-0.0017257332801818848,-0.06811961531639099,-0.04436342418193817,-0.18636560440063477,-0.030182600021362305,-0.09919555485248566,-0.2975658178329468,-0.014810562133789062,-0.13978850841522217,-0.39396095275878906,-0.0005159676074981689,-0.16893169283866882,0.0,0.0,0.0,-0.10902976989746094,0.09501206874847412,-0.08747945725917816,-0.06807339191436768,0.17916977405548096,-0.1384006142616272,-0.013404488563537598,0.22084712982177734,-0.15574124455451965,0.017126500606536865,0.062360942363739014,0.035604577511548996,-0.06810992956161499,0.14848273992538452,-0.045667342841625214,-0.021774470806121826,0.20978796482086182,-0.07514575123786926,0.029007315635681152,0.22664284706115723,-0.0740380734205246,0.044253408908843994,0.1048123836517334,0.06155217066407204,-0.01962500810623169,0.17803090810775757,-0.0009756907820701599,-0.0006973743438720703,0.22220808267593384,-0.02104179561138153,0.037151455879211426,0.23242437839508057,-0.01889699697494507
11,0.32921063899993896,-0.02125886082649231,0.08449705690145493,0.2901819944381714,-0.012451469898223877,-0.05694625526666641,0.19952738285064697,0.034686535596847534,-0.11190078407526016,0.11622560024261475,0.13918188214302063,-0.14379170536994934,0.04280543327331543,0.22747662663459778,-0.16912192106246948,-0.0022603273391723633,-0.06754767894744873,-0.04908745735883713,-0.18824592232704163,-0.026945680379867554,-0.10524491220712662,-0.30028092861175537,-0.011505693197250366,-0.14750897884368896,-0.3990441858768463,0.0022887587547302246,-0.17841696739196777,0.0,0.0,0.0,-0.113616943359375,0.09644106030464172,-0.08683300763368607,-0.07562500238418579,0.18110385537147522,-0.1386822760105133,-0.02012646198272705,0.22361162304878235,-0.15854382514953613,0.017412543296813965,0.06319716572761536,0.04009201377630234,-0.07445502281188965,0.149481862783432,-0.04045381397008896,-0.03292644023895264,0.21365240216255188,-0.07417141646146774,0.018227040767669678,0.23499038815498352,-0.07794014364480972,0.04512166976928711,0.10513010621070862,0.06985686719417572,-0.019558846950531006,0.17983463406562805,0.005204260349273682,-0.00177764892578125,0.22358861565589905,-0.020267315208911896,0.038050293922424316,0.23637112975120544,-0.023309513926506042
12,0.32868754863739014,-0.018251746892929077,0.08322784304618835,0.28818655014038086,-0.010601252317428589,-0.05290926992893219,0.19805073738098145,0.03573623299598694,-0.10687215626239777,0.11464947462081909,0.14229044318199158,-0.1392819732427597,0.041818201541900635,0.22965708374977112,-0.165262833237648,0.0002506375312805176,-0.06884357333183289,-0.0456448495388031,-0.18694961071014404,-0.029077231884002686,-0.10171404480934143,-0.30133306980133057,-0.012928992509841919,-0.1437934935092926,-0.40126848220825195,0.002333611249923706,-0.17455802857875824,0.0,0.0,0.0,-0.1138874888420105,0.09423515200614929,-0.08804012835025787,-0.07487934827804565,0.17885038256645203,-0.13988955318927765,-0.018019258975982666,0.22212782502174377,-0.15898412466049194,0.015591084957122803,0.06394657492637634,0.03709280863404274,-0.0758771300315857,0.14962956309318542,-0.04368174076080322,-0.033749282360076904,0.2129058539867401,-0.07559233903884888,0.018004298210144043,0.23396733403205872,-0.07762514054775238,0.04199117422103882,0.10711303353309631,0.06422777473926544,-0.02390468120574951,0.18085125088691711,0.0006148740649223328,-0.006690800189971924,0.22468695044517517,-0.02275104820728302,0.032178640365600586,0.23708567023277283,-0.024095475673675537
13,0.36941713094711304,-0.05882728099822998,0.04976016655564308,0.30472898483276367,-0.020255208015441895,-0.08450880646705627,0.1893647313117981,0.05231839418411255,-0.11885501444339752,0.09880226850509644,0.15713346004486084,-0.12522423267364502,0.03102719783782959,0.2521960139274597,-0.12334197759628296,-0.0065032243728637695,-0.055916786193847656,-0.055114004760980606,-0.17667970061302185,-0.007505655288696289,-0.09691180288791656,-0.28052130341529846,0.012348651885986328,-0.13368020951747894,-0.37628769874572754,0.03512394428253174,-0.16105704009532928,0.0,0.0,0.0,-0.10878589749336243,0.10826146602630615,-0.061373692005872726,-0.07125639915466309,0.20890605449676514,-0.10575465857982635,-0.021100282669067383,0.2708073854446411,-0.1224854588508606,0.023113936185836792,0.056152403354644775,0.04494306072592735,-0.06757459044456482,0.14496243000030518,-0.021405402570962906,-0.032500624656677246,0.22751981019973755,-0.06360776722431183,0.004265546798706055,0.2760908603668213,-0.07372960448265076,0.06209981441497803,0.08736312389373779,0.08076070249080658,0.008251428604125977,0.16370993852615356,0.018883584067225456,0.0217016339302063,0.21785998344421387,-0.013110894709825516,0.05305272340774536,0.25346630811691284,-0.019864659756422043
14,0.3490888774394989,-0.061453163623809814,0.060438867658376694,0.30143746733665466,-0.012495756149291992,-0.06597413122653961,0.1949712336063385,0.059506356716156006,-0.10884897410869598,0.10270443558692932,0.1597035527229309,-0.13113683462142944,0.038088709115982056,0.25615155696868896,-0.14730606973171234,-0.004198610782623291,-0.055325448513031006,-0.04561999440193176,-0.19071650505065918,-0.0010668635368347168,-0.0915537178516388,-0.29875311255455017,0.020304203033447266,-0.12561623752117157,-0.39650726318359375,0.038329899311065674,-0.15044967830181122,0.0,0.0,0.0,-0.1013505756855011,0.11476641893386841,-0.0773455947637558,-0.06404560804367065,0.21216297149658203,-0.1289658546447754,-0.016768813133239746,0.2682710886001587,-0.14892970025539398,0.02243933081626892,0.05114370584487915,0.03751061111688614,-0.06607481837272644,0.15128284692764282,-0.038997210562229156,-0.022835612297058105,0.2281944751739502,-0.07952319085597992,0.017850250005722046,0.2699618339538574,-0.08791831135749817,0.055298417806625366,0.07990485429763794,0.06652568280696869,-0.00410577654838562,0.162442147731781,0.0004187636077404022,0.013474732637405396,0.21877646446228027,-0.0308896005153656,0.04397425055503845,0.2511475682258606,-0.037078291177749634
15,0.3538704812526703,-0.06583636999130249,0.04445791244506836,0.3048783242702484,-0.024594008922576904,-0.07930143922567368,0.19336721301078796,0.044018685817718506,-0.11775633692741394,0.10244724154472351,0.14820098876953125,-0.13704697787761688,0.04141196608543396,0.24709266424179077,-0.15023358166217804,-0.008025765419006348,-0.06045198440551758,-0.04319152235984802,-0.18829596042633057,-0.011549174785614014,-0.08733230829238892,-0.2963002622127533,0.009385347366333008,-0.12300233542919159,-0.3915528357028961,0.027599096298217773,-0.1495915651321411,0.0,0.0,0.0,-0.09958973526954651,0.10503923892974854,-0.07811377942562103,-0.05651453137397766,0.20102983713150024,-0.1348356008529663,-0.0043395161628723145,0.25676900148391724,-0.15707525610923767,0.025078117847442627,0.053057730197906494,0.03414396196603775,-0.06466013193130493,0.1427026391029358,-0.04222904145717621,-0.02108660340309143,0.22179681062698364,-0.0876680463552475,0.02110961079597473,0.2655046582221985,-0.09864123165607452,0.0619526207447052,0.08165192604064941,0.0599379763007164,0.0005332529544830322,0.16065263748168945,-0.0037175752222537994,0.01865774393081665,0.21644359827041626,-0.03518373519182205,0.051812976598739624,0.24678266048431396,-0.04140316694974899
16,0.35409048199653625,-0.0689854621887207,0.04115985333919525,0.3041464388370514,-0.03559201955795288,-0.07637126743793488,0.19529429078102112,0.028493106365203857,-0.11505381762981415,0.10480436682701111,0.13302969932556152,-0.13791993260383606,0.04683294892311096,0.23281145095825195,-0.15472395718097687,-0.007150024175643921,-0.06772041320800781,-0.03510376438498497,-0.18388822674751282,-0.02798384428024292,-0.08117124438285828,-0.2918711006641388,-0.008011698722839355,-0.11846892535686493,-0.38785287737846375,0.009634196758270264,-0.146886944770813,0.0,0.0,0.0,-0.09492221474647522,0.09335625171661377,-0.08025297522544861,-0.05282247066497803,0.18514174222946167,-0.13658961653709412,-0.0048989057540893555,0.23834532499313354,-0.15843833982944489,0.0255698561668396,0.057624757289886475,0.02532634511590004,-0.06021735072135925,0.13970434665679932,-0.052419256418943405,-0.019602924585342407,0.21567273139953613,-0.09349825978279114,0.017133116722106934,0.25773853063583374,-0.10188427567481995,0.06358876824378967,0.09033775329589844,0.042049963027238846,0.0017760992050170898,0.16330492496490479,-0.021087810397148132,0.019009381532669067,0.21623700857162476,-0.04823823645710945,0.04894834756851196,0.2440972924232483,-0.05191529914736748
17,0.35057148337364197,-0.06652647256851196,0.04651495814323425,0.3004542887210846,-0.03028029203414917,-0.07305562496185303,0.19234946370124817,0.03540009260177612,-0.11228267848491669,0.10512325167655945,0.1379939317703247,-0.13460078835487366,0.04558423161506653,0.2366970181465149,-0.1516914665699005,-0.009929239749908447,-0.06440842151641846,-0.03756967559456825,-0.1874474585056305,-0.019496560096740723,-0.08386622369289398,-0.29632124304771423,0.0006798505783081055,-0.12197442352771759,-0.3919256329536438,0.018543601036071777,-0.15018126368522644,0.0,0.0,0.0,-0.09847575426101685,0.10065430402755737,-0.08178913593292236,-0.054302603006362915,0.1961013674736023,-0.14018502831459045,0.0009324550628662109,0.2514317035675049,-0.16243964433670044,0.026731491088867188,0.0550808310508728,0.02859123796224594,-0.06576922535896301,0.14285492897033691,-0.05172405019402504,-0.018740981817245483,0.21992814540863037,-0.09596925973892212,0.0261651873588562,0.26079505681991577,-0.10475033521652222,0.06442013382911682,0.08509522676467896,0.04908839613199234,-0.0009963810443878174,0.1624518632888794,-0.01734539493918419,0.01767405867576599,0.21558749675750732,-0.046954188495874405,0.04982501268386841,0.24187099933624268,-0.0509943924844265
18,0.35120758414268494,-0.07720309495925903,0.03934982419013977,0.30381450057029724,-0.030358850955963135,-0.07962531596422195,0.19259294867515564,0.03750729560852051,-0.11680877953767776,0.10282281041145325,0.13975650072097778,-0.1370704472064972,0.04555836319923401,0.23978376388549805,-0.15173378586769104,-0.009654879570007324,-0.06130647659301758,-0.038357652723789215,-0.1865425407886505,-0.018696248531341553,-0.08119238168001175,-0.2940720319747925,0.0017492175102233887,-0.11707041412591934,-0.3888918161392212,0.019468069076538086,-0.14445051550865173,0.0,0.0,0.0,-0.09217435121536255,0.09925597906112671,-0.0782938301563263,-0.049613624811172485,0.19375109672546387,-0.13565745949745178,0.00034758448600769043,0.24815791845321655,-0.15792930126190186,0.02715364098548889,0.05188876390457153,0.029220301657915115,-0.058750271797180176,0.1373460292816162,-0.04838880896568298,-0.016142427921295166,0.21591156721115112,-0.09248765558004379,0.022745907306671143,0.2593105435371399,-0.10218729823827744,0.06603452563285828,0.07928907871246338,0.0503229945898056,0.006882369518280029,0.1565050482749939,-0.014422118663787842,0.02582910656929016,0.21184128522872925,-0.043564073741436005,0.05653965473175049,0.2408333420753479,-0.047653913497924805
19,0.3489258289337158,-0.07480031251907349,0.048308201134204865,0.30277717113494873,-0.034749507904052734,-0.06949801743030548,0.1956806778907776,0.033946692943573,-0.10886324942111969,0.10668611526489258,0.13795578479766846,-0.1311327964067459,0.04947996139526367,0.23847591876983643,-0.14774677157402039,-0.008447259664535522,-0.06183433532714844,-0.03785829618573189,-0.18792299926280975,-0.01784384250640869,-0.08416348695755005,-0.2964199185371399,0.002349376678466797,-0.11975346505641937,-0.3911418914794922,0.02006220817565918,-0.145954430103302,0.0,0.0,0.0,-0.09688937664031982,0.0998491644859314,-0.07963939011096954,-0.05258893966674805,0.19556063413619995,-0.1328670233488083,-0.0011778175830841064,0.25049149990081787,-0.15218323469161987,0.02730327844619751,0.053809523582458496,0.029069526121020317,-0.06079956889152527,0.14252102375030518,-0.04924199357628822,-0.01480761170387268,0.2182924747467041,-0.08899374306201935,0.026908397674560547,0.25873643159866333,-0.09554582834243774,0.06586456298828125,0.08322995901107788,0.05014275014400482,0.005090653896331787,0.16197538375854492,-0.014346498996019363,0.024809837341308594,0.2139173150062561,-0.041597116738557816,0.05578461289405823,0.23970746994018555,-0.044392142444849014
20,0.34560638666152954,-0.0745195746421814,0.046433888375759125,0.30072563886642456,-0.03834348917007446,-0.06921183317899704,0.19410789012908936,0.025827884674072266,-0.10815858095884323,0.10565143823623657,0.1310187578201294,-0.1311718225479126,0.049884647130966187,0.23144805431365967,-0.14864453673362732,-0.007891148328781128,-0.06556683778762817,-0.03589937090873718,-0.18846574425697327,-0.02352982759475708,-0.0824103131890297,-0.29616838693618774,-0.0025488734245300293,-0.11799102276563644,-0.38980385661125183,0.017088115215301514,-0.14438113570213318,0.0,0.0,0.0,-0.09632328152656555,0.09818488359451294,-0.08079179376363754,-0.051151543855667114,0.19183135032653809,-0.13519030809402466,0.0001354217529296875,0.2457129955291748,-0.15552446246147156,0.025695085525512695,0.056271493434906006,0.027028702199459076,-0.060862571001052856,0.14257490634918213,-0.05207759141921997,-0.016874581575393677,0.21886956691741943,-0.09151362627744675,0.02407774329185486,0.26076948642730713,-0.09833311289548874,0.06295302510261536,0.08886450529098511,0.04614364728331566,0.0010502934455871582,0.1623300313949585,-0.017950624227523804,0.021010607481002808,0.21369516849517822,-0.04392638057470322,0.05363762378692627,0.24088644981384277,-0.04645010828971863
21,0.34449997544288635,-0.07209736108779907,0.04879226163029671,0.2984759509563446,-0.034810662269592285,-0.07136816531419754,0.19044998288154602,0.03053915500640869,-0.11077404767274857,0.10208788514137268,0.13552767038345337,-0.1327684223651886,0.0431709885597229,0.23359262943267822,-0.14907222986221313,-0.00952187180519104,-0.06427860260009766,-0.03976991027593613,-0.19321401417255402,-0.01925569772720337,-0.08553346246480942,-0.3037211000919342,0.0004836916923522949,-0.12138613313436508,-0.3980976641178131,0.019493043422698975,-0.14804020524024963,0.0,0.0,0.0,-0.09962466359138489,0.09854120016098022,-0.08016037195920944,-0.058572083711624146,0.19330614805221558,-0.13628917932510376,-0.00777474045753479,0.2493862509727478,-0.15809252858161926,0.026997357606887817,0.05478489398956299,0.031172914430499077,-0.06024464964866638,0.14104366302490234,-0.04545671492815018,-0.019903868436813354,0.22003787755966187,-0.08747545629739761,0.019811362028121948,0.2638537287712097,-0.09668900817632675,0.0652325451374054,0.08583074808120728,0.05418531224131584,0.004659116268157959,0.16103100776672363,-0.007727358490228653,0.019972294569015503,0.2156277298927307,-0.03587952256202698,0.04847157001495361,0.2447248101234436,-0.04056687653064728
22,0.3512926399707794,-0.05919349193572998,0.05285685509443283,0.3044634163379669,-0.020190119743347168,-0.07876209914684296,0.19755211472511292,0.045866549015045166,-0.12064936757087708,0.10301634669303894,0.1420665979385376,-0.1424267292022705,0.03234747052192688,0.23323184251785278,-0.15846851468086243,-0.004056483507156372,-0.061139822006225586,-0.048272550106048584,-0.18380379676818848,-0.014247536659240723,-0.09019801020622253,-0.2917237877845764,-0.0013912320137023926,-0.12357030808925629,-0.3865344524383545,0.01015317440032959,-0.14854548871517181,0.0,0.0,0.0,-0.09824761748313904,0.10125398635864258,-0.0716322660446167,-0.0654042661190033,0.1978549361228943,-0.12492018938064575,-0.01261189579963684,0.2603070139884949,-0.14710590243339539,0.022855013608932495,0.05093008279800415,0.0389096699655056,-0.05297476053237915,0.14557397365570068,-0.03123268485069275,-0.019277572631835938,0.224126398563385,-0.07583834230899811,0.01719847321510315,0.27068769931793213,-0.08897759020328522,0.05586615204811096,0.07778924703598022,0.06875666230916977,-0.007995814085006714,0.15420204401016235,0.012274391949176788,0.0013880729675292969,0.21733921766281128,-0.018271878361701965,0.027197331190109253,0.25818175077438354,-0.027068309485912323
23,0.3484414517879486,-0.06713587045669556,0.06649579852819443,0.30736657977104187,-0.02254694700241089,-0.0692639872431755,0.20222434401512146,0.047554612159729004,-0.11425384134054184,0.11101934313774109,0.14905953407287598,-0.13538280129432678,0.04492682218551636,0.24569016695022583,-0.15022513270378113,-0.004213780164718628,-0.05645644664764404,-0.051796942949295044,-0.18698790669441223,-0.0017420649528503418,-0.10011238604784012,-0.2969104051589966,0.02295827865600586,-0.13664501905441284,-0.393400639295578,0.04319125413894653,-0.16265174746513367,0.0,0.0,0.0,-0.09668895602226257,0.10984277725219727,-0.08127973228693008,-0.05237478017807007,0.21164155006408691,-0.1376686990261078,0.002643108367919922,0.270263671875,-0.15929579734802246,0.021770387887954712,0.05110222101211548,0.043583497405052185,-0.06115463376045227,0.14617043733596802,-0.03601432591676712,-0.020476609468460083,0.2328338623046875,-0.08468777686357498,0.023214370012283325,0.28193628787994385,-0.09750790148973465,0.0586828887462616,0.0786789059638977,0.07874834537506104,0.0034442543983459473,0.16013890504837036,0.012064710259437561,0.019318729639053345,0.22066330909729004,-0.022625692188739777,0.054013967514038086,0.2585252523422241,-0.03086235374212265
