8,-0.27564653754234314,0.9520922899246216,0.13243597745895386,0.10508930683135986,0.8577801585197449,-0.11989077180624008,0.42321181297302246,0.5837514996528625,-0.2351076900959015,0.693758487701416,0.3280421793460846,-0.3268849551677704,0.9573570489883423,0.17232230305671692,-0.400530606508255,0.24598638713359833,-0.015525342896580696,-0.029540864750742912,0.2775996923446655,-0.4355482757091522,-0.17904263734817505,0.2809116244316101,-0.7226914167404175,-0.23738576471805573,0.27008092403411865,-0.9688069820404053,-0.2723134458065033,0.0,0.0,0.0,0.05487103760242462,-0.21790270507335663,-0.2174801528453827,0.033524930477142334,0.15527544915676117,-0.2143533080816269,0.02119658701121807,0.23674310743808746,-0.1457662284374237,-0.24518117308616638,0.05505797639489174,-0.008862963877618313,-0.20737966895103455,-0.04905027523636818,-0.27362510561943054,-0.1971854716539383,0.297101765871048,-0.20122072100639343,-0.19922390580177307,0.3071146309375763,-0.07807879894971848,-0.49862074851989746,0.13059905171394348,-0.03849015757441521,-0.46046730875968933,0.010826378129422665,-0.20325949788093567,-0.4005371034145355,0.26398995518684387,-0.12989646196365356,-0.4090680480003357,0.3288664221763611,-0.032184746116399765
9,-0.28462591767311096,0.9496600031852722,0.13089674711227417,0.09025631844997406,0.8600993156433105,-0.11839792132377625,0.4156208336353302,0.5853943228721619,-0.23342780768871307,0.6884645223617554,0.32456299662590027,-0.3259204030036926,0.9538540840148926,0.16585630178451538,-0.40061748027801514,0.24551235139369965,-0.013523146510124207,-0.030018076300621033,0.27551665902137756,-0.4390369653701782,-0.18037503957748413,0.2769886553287506,-0.7271745800971985,-0.23901386559009552,0.26728132367134094,-0.9741581082344055,-0.27379149198532104,0.0,0.0,0.0,0.046755678951740265,-0.21208617091178894,-0.2177194356918335,0.02068040333688259,0.15909947454929352,-0.21330639719963074,0.014564759097993374,0.238915354013443,-0.14430707693099976,-0.24526409804821014,0.053342677652835846,-0.007823394611477852,-0.21724511682987213,-0.05364653840661049,-0.2675378620624542,-0.20958837866783142,0.2866054177284241,-0.18983502686023712,-0.20217254757881165,0.29765740036964417,-0.0648636668920517,-0.5004997849464417,0.12797214090824127,-0.03667537122964859,-0.4718570113182068,0.004323957022279501,-0.19744837284088135,-0.4148332178592682,0.25666940212249756,-0.12071455270051956,-0.41581082344055176,0.32352057099342346,-0.020787596702575684
10,-0.28517165780067444,0.9497126936912537,0.12931731343269348,0.08709726482629776,0.8624127507209778,-0.12695936858654022,0.4084551930427551,0.5869735479354858,-0.24236582219600677,0.6810600161552429,0.32418787479400635,-0.33276280760765076,0.9446728825569153,0.16367313265800476,-0.4025571346282959,0.24761514365673065,-0.014467742294073105,-0.03363526612520218,0.2762228548526764,-0.4318324625492096,-0.1849503219127655,0.2745238244533539,-0.717589795589447,-0.23993822932243347,0.26534295082092285,-0.9646515250205994,-0.2701270580291748,0.0,0.0,0.0,0.04587120935320854,-0.20509609580039978,-0.2147553265094757,0.016858814284205437,0.1668768972158432,-0.20346437394618988,0.01545539777725935,0.236121267080307,-0.12835793197155,-0.24439668655395508,0.05091990903019905,-0.006090376991778612,-0.21770042181015015,-0.047867484390735626,-0.26440632343292236,-0.21144653856754303,0.29190847277641296,-0.18432916700839996,-0.19964954257011414,0.2922174632549286,-0.05712113901972771,-0.4947722852230072,0.12267797440290451,-0.0341767854988575,-0.4671410024166107,0.009196391329169273,-0.19203467667102814,-0.4125221073627472,0.2607614994049072,-0.11455965787172318,-0.41344505548477173,0.3216898441314697,-0.013798641972243786
11,-0.28785696625709534,0.9483069181442261,0.1336124986410141,0.08384454995393753,0.8651880621910095,-0.12961623072624207,0.40737688541412354,0.5909559726715088,-0.24529550969600677,0.6808110475540161,0.32930806279182434,-0.33305513858795166,0.9463043212890625,0.16615913808345795,-0.39898544549942017,0.24979664385318756,-0.013826433569192886,-0.03759879991412163,0.2800680100917816,-0.4304285943508148,-0.19063957035541534,0.27987396717071533,-0.7142871022224426,-0.2451162338256836,0.2696821987628937,-0.9620394706726074,-0.27431944012641907,0.0,0.0,0.0,0.04976736009120941,-0.19215793907642365,-0.2139441817998886,0.02152709662914276,0.18935279548168182,-0.19956660270690918,0.014624001458287239,0.25507891178131104,-0.12291217595338821,-0.247310608625412,0.04870234429836273,-0.0031962075736373663,-0.21590781211853027,-0.04347141087055206,-0.2662431001663208,-0.2063133716583252,0.3065694570541382,-0.18678876757621765,-0.19820471107959747,0.3016059696674347,-0.05913016200065613,-0.5000210404396057,0.11950008571147919,-0.028264733031392097,-0.46831217408180237,0.006960698869079351,-0.18991096317768097,-0.40891170501708984,0.26549190282821655,-0.11180483549833298,-0.4146251082420349,0.32634228467941284,-0.010015859268605709
12,-0.28660091757774353,0.9493462443351746,0.12884743511676788,0.0835404247045517,0.8674488663673401,-0.1382569968700409,0.40250688791275024,0.5937819480895996,-0.2544107735157013,0.675962507724762,0.3316443860530853,-0.34200143814086914,0.9381250739097595,0.16761641204357147,-0.4059552252292633,0.24887770414352417,-0.014215906150639057,-0.04101848602294922,0.27982714772224426,-0.42464491724967957,-0.19520458579063416,0.2799464762210846,-0.7060854434967041,-0.24795377254486084,0.2716422975063324,-0.9542803168296814,-0.27460819482803345,0.0,0.0,0.0,0.05343854799866676,-0.17917336523532867,-0.2067653387784958,0.024781672284007072,0.19618113338947296,-0.1863294392824173,0.019289273768663406,0.2418592870235443,-0.10716556757688522,-0.24371235072612762,0.046350400894880295,-0.0014145419700071216,-0.2117246836423874,-0.035179659724235535,-0.2586405873298645,-0.20262543857097626,0.3096240758895874,-0.17763100564479828,-0.19380126893520355,0.28879421949386597,-0.05127092823386192,-0.4915577173233032,0.11391941457986832,-0.025664344429969788,-0.46221500635147095,0.016554124653339386,-0.1825135499238968,-0.40320631861686707,0.27188095450401306,-0.10508505254983902,-0.4086947739124298,0.32367417216300964,-0.005161358043551445
13,-0.238779217004776,0.9631479382514954,0.12381657212972641,0.1667778491973877,0.8381108045578003,-0.0477164126932621,0.4901379942893982,0.54743492603302,-0.12069720774888992,0.7542460560798645,0.33186230063438416,-0.18447913229465485,1.0086419582366943,0.2550593316555023,-0.24241423606872559,0.23514483869075775,-0.023417552933096886,0.00515002803876996,0.2732642590999603,-0.46206188201904297,-0.10683643817901611,0.27861082553863525,-0.7261145710945129,-0.17077940702438354,0.269661009311676,-0.9665427207946777,-0.22363953292369843,0.0,0.0,0.0,0.06507357954978943,-0.2464619278907776,-0.21897275745868683,0.05886557325720787,0.0908900573849678,-0.26593777537345886,0.023154176771640778,0.24353468418121338,-0.24068127572536469,-0.2335997074842453,0.07652763277292252,-0.025771846994757652,-0.16849464178085327,-0.045192901045084,-0.2693774402141571,-0.15502937138080597,0.2801358699798584,-0.23016689717769623,-0.1850363165140152,0.35653355717658997,-0.136103555560112,-0.4769936203956604,0.17524367570877075,-0.06317005306482315,-0.4236584007740021,0.03472987934947014,-0.2114209532737732,-0.3697734475135803,0.2577500343322754,-0.15254336595535278,-0.3859267234802246,0.333484947681427,-0.07146801799535751
14,-0.257151335477829,0.9565680027008057,0.13729828596115112,0.1397959291934967,0.842548131942749,-0.049231868237257004,0.4870283901691437,0.5723800659179688,-0.14232394099235535,0.7596341371536255,0.3528057634830475,-0.2270805388689041,1.02289879322052,0.25463131070137024,-0.30580610036849976,0.23642206192016602,-0.015356951393187046,0.006783210672438145,0.26264482736587524,-0.47233569622039795,-0.13313455879688263,0.26117900013923645,-0.759755551815033,-0.2092314064502716,0.2531847357749939,-1.0077123641967773,-0.2669758200645447,0.0,0.0,0.0,0.07977598160505295,-0.30707794427871704,-0.2441241592168808,0.06834868341684341,0.042537201195955276,-0.28583824634552,0.04033582657575607,0.21694350242614746,-0.24713413417339325,-0.2462855875492096,0.07519593834877014,-0.031728439033031464,-0.19157935678958893,-0.0769171416759491,-0.2926223874092102,-0.1884603053331375,0.24268485605716705,-0.24158313870429993,-0.21509921550750732,0.32191383838653564,-0.13488242030143738,-0.5070618987083435,0.17021849751472473,-0.07759418338537216,-0.4562728703022003,0.026312222704291344,-0.23248417675495148,-0.40453585982322693,0.2572561502456665,-0.16624023020267487,-0.415303111076355,0.33419522643089294,-0.07913340628147125
15,-0.2543838620185852,0.955810546875,0.1473604291677475,0.1398085355758667,0.851280927658081,-0.059286944568157196,0.4866192638874054,0.5782256722450256,-0.1603168249130249,0.7702943682670593,0.35603341460227966,-0.24697454273700714,1.0438812971115112,0.26216986775398254,-0.32597631216049194,0.24015919864177704,-0.012925783172249794,-0.003413246478885412,0.26448285579681396,-0.4677327275276184,-0.14383217692375183,0.261135995388031,-0.7615342140197754,-0.21911615133285522,0.2512454390525818,-1.0132038593292236,-0.2770449221134186,0.0,0.0,0.0,0.08240906149148941,-0.30634555220603943,-0.23541530966758728,0.06733046472072601,0.04805988445878029,-0.26754018664360046,0.03831728175282478,0.214480921626091,-0.2237267643213272,-0.24916690587997437,0.0710509717464447,-0.02374383993446827,-0.19021861255168915,-0.07420432567596436,-0.2797659635543823,-0.18705780804157257,0.2500324249267578,-0.22330342233181,-0.21461308002471924,0.320503830909729,-0.11427569389343262,-0.5105217099189758,0.16236291825771332,-0.06374309957027435,-0.45318347215652466,0.02639239840209484,-0.2175266295671463,-0.4004112482070923,0.2603507936000824,-0.15003563463687897,-0.4153716266155243,0.33179572224617004,-0.06262900680303574
16,-0.25876256823539734,0.9537450075149536,0.15301112830638885,0.13136519491672516,0.853073000907898,-0.04700709134340286,0.4771084487438202,0.5802285671234131,-0.1495455801486969,0.7642902135848999,0.36265257000923157,-0.24048082530498505,1.0390883684158325,0.2698429226875305,-0.325310081243515,0.23948734998703003,-0.01293694693595171,0.002091888803988695,0.26873308420181274,-0.4757635295391083,-0.14117692410945892,0.26664111018180847,-0.769847571849823,-0.21820753812789917,0.2570679783821106,-1.0217403173446655,-0.2772335410118103,0.0,0.0,0.0,0.08159872144460678,-0.3096764385700226,-0.2414945811033249,0.06616051495075226,0.04345426335930824,-0.27691492438316345,0.0378698855638504,0.21003597974777222,-0.23521804809570312,-0.25104817748069763,0.07313289493322372,-0.02799120731651783,-0.18737082183361053,-0.08086998015642166,-0.2867855131626129,-0.18836691975593567,0.24313566088676453,-0.22709479928016663,-0.22025322914123535,0.31874746084213257,-0.11614168435335159,-0.5150482058525085,0.1682634949684143,-0.07163957506418228,-0.4550227224826813,0.02337002195417881,-0.22798825800418854,-0.405575692653656,0.25744447112083435,-0.1572169065475464,-0.42355644702911377,0.3317617177963257,-0.06693685799837112
17,-0.27736881375312805,0.9508439898490906,0.137703537940979,0.116629458963871,0.8568087220191956,-0.06065784767270088,0.46161356568336487,0.588520884513855,-0.1596016138792038,0.7509487271308899,0.3664258122444153,-0.24810488522052765,1.030285120010376,0.27912965416908264,-0.33056554198265076,0.23805589973926544,-0.008512991480529308,1.1538531907717697e-05,0.2699314057826996,-0.4660791754722595,-0.14018292725086212,0.2680504322052002,-0.7589184641838074,-0.21654918789863586,0.26253077387809753,-1.0063908100128174,-0.27519068121910095,0.0,0.0,0.0,0.06730787456035614,-0.3040179908275604,-0.24352595210075378,0.04680584743618965,0.04012260213494301,-0.28250330686569214,0.026521623134613037,0.21282057464122772,-0.24135395884513855,-0.25041741132736206,0.06920598447322845,-0.026429370045661926,-0.20418836176395416,-0.08161026984453201,-0.28326505422592163,-0.20599587261676788,0.23384299874305725,-0.22854718565940857,-0.22475704550743103,0.31611448526382446,-0.11992257088422775,-0.5126035213470459,0.16011695563793182,-0.06888925284147263,-0.46744540333747864,0.024161437526345253,-0.22361929714679718,-0.42187267541885376,0.25284343957901,-0.1596778929233551,-0.42737770080566406,0.32641443610191345,-0.0735059380531311
18,-0.28476056456565857,0.9484632015228271,0.13902877271175385,0.11324615031480789,0.8563743829727173,-0.06561699509620667,0.4622119069099426,0.587535560131073,-0.1645209789276123,0.7514671087265015,0.3698359727859497,-0.25020521879196167,1.0305770635604858,0.2845596969127655,-0.32866033911705017,0.23928309977054596,-0.006242482922971249,-0.002500650705769658,0.27184146642684937,-0.46139809489250183,-0.1415119469165802,0.27424556016921997,-0.7554697394371033,-0.21644183993339539,0.2694312632083893,-1.0060279369354248,-0.27448931336402893,0.0,0.0,0.0,0.07921801507472992,-0.3049125373363495,-0.2400115430355072,0.054060716181993484,0.04828083887696266,-0.27567484974861145,0.02280919998884201,0.21723251044750214,-0.23250719904899597,-0.2519322633743286,0.06545297056436539,-0.024921894073486328,-0.1973620504140854,-0.08653371036052704,-0.28435519337654114,-0.20248328149318695,0.23615439236164093,-0.22956348955631256,-0.22771002352237701,0.3083927035331726,-0.12002699077129364,-0.5162866115570068,0.1522267460823059,-0.06584997475147247,-0.46378621459007263,0.013316581025719643,-0.222732275724411,-0.4182175397872925,0.24910464882850647,-0.15681995451450348,-0.4305625855922699,0.3208998739719391,-0.06938526034355164
19,-0.3038477897644043,0.942916214466095,0.1363288313150406,0.09015414118766785,0.8596621751785278,-0.07958574593067169,0.4413188099861145,0.6031084656715393,-0.1812831610441208,0.7315019965171814,0.39615359902381897,-0.2663699984550476,1.0100224018096924,0.3199589252471924,-0.34228843450546265,0.24182520806789398,-0.0018141170730814338,-0.009999046102166176,0.28280603885650635,-0.44706615805625916,-0.14916688203811646,0.28613725304603577,-0.7404494881629944,-0.21834079921245575,0.2819406986236572,-0.9862440228462219,-0.2699393630027771,0.0,0.0,0.0,0.0734296441078186,-0.28687065839767456,-0.2343178242444992,0.036030128598213196,0.07432717084884644,-0.25940951704978943,0.01105086412280798,0.23054030537605286,-0.2069789469242096,-0.2520275115966797,0.05708884075284004,-0.019973773509263992,-0.20806890726089478,-0.06775885820388794,-0.28230908513069153,-0.21761012077331543,0.2653363347053528,-0.22717036306858063,-0.2297435700893402,0.3248525857925415,-0.11448643356561661,-0.5135064125061035,0.13593724370002747,-0.05670648440718651,-0.4701153635978699,0.016144834458827972,-0.216240793466568,-0.42708995938301086,0.26284682750701904,-0.15134446322917938,-0.43118977546691895,0.3309307396411896,-0.062393397092819214
20,-0.32931438088417053,0.9349827170372009,0.13175490498542786,0.06544013321399689,0.8605424165725708,-0.09856756031513214,0.4237500727176666,0.6176033616065979,-0.20437343418598175,0.7239891290664673,0.41688111424446106,-0.29009512066841125,1.0083518028259277,0.3447146713733673,-0.36511141061782837,0.24265412986278534,0.0033949725329875946,-0.018157726153731346,0.29343748092651367,-0.4359375834465027,-0.15797509253025055,0.2986723780632019,-0.7277545928955078,-0.22871598601341248,0.29763585329055786,-0.973667323589325,-0.2808319330215454,0.0,0.0,0.0,0.0743517279624939,-0.27572423219680786,-0.2356400340795517,0.02870986983180046,0.07970897853374481,-0.2649918794631958,0.005690758116543293,0.23339788615703583,-0.21441306173801422,-0.2517302334308624,0.05080605298280716,-0.013135707005858421,-0.21594861149787903,-0.06470734626054764,-0.2772732675075531,-0.22918270528316498,0.2662748694419861,-0.22773075103759766,-0.2332831621170044,0.3253799378871918,-0.1175195500254631,-0.5085600018501282,0.12351169437170029,-0.044386524707078934,-0.4693527817726135,0.013373753987252712,-0.20682603120803833,-0.43071451783180237,0.26544269919395447,-0.14562837779521942,-0.4298906624317169,0.3378658592700958,-0.057413626462221146
21,-0.3422832489013672,0.9273731708526611,0.1510666310787201,0.05011581629514694,0.8618727922439575,-0.08303136378526688,0.42020201683044434,0.6245750784873962,-0.1920066922903061,0.7285451889038086,0.42800241708755493,-0.28107309341430664,1.0165997743606567,0.35517051815986633,-0.3610762655735016,0.24319103360176086,0.009388572536408901,-0.020085055381059647,0.30210041999816895,-0.4504440426826477,-0.1664884388446808,0.3133280873298645,-0.7486317753791809,-0.24927714467048645,0.32273152470588684,-1.0034091472625732,-0.31186217069625854,0.0,0.0,0.0,0.06503213942050934,-0.2806383967399597,-0.2577761113643646,0.019716467708349228,0.06441263109445572,-0.30634772777557373,-0.005492222495377064,0.2505573332309723,-0.2682110071182251,-0.25313252210617065,0.04861067980527878,-0.008470860309898853,-0.22960087656974792,-0.08087793737649918,-0.2789406180381775,-0.24458689987659454,0.2422134131193161,-0.234830841422081,-0.2449554055929184,0.33326318860054016,-0.12779074907302856,-0.5111058950424194,0.1160474568605423,-0.03546031191945076,-0.4744661748409271,-0.0064629544503986835,-0.20144625008106232,-0.44252482056617737,0.23534168303012848,-0.14593884348869324,-0.4361771047115326,0.31797611713409424,-0.06110650300979614
22,-0.3065579831600189,0.9410789012908936,0.14280293881893158,0.09622053056955338,0.8500121235847473,-0.05337099730968475,0.43323472142219543,0.5901104211807251,-0.14973367750644684,0.7327827215194702,0.37315383553504944,-0.23845097422599792,1.0187067985534668,0.2818211019039154,-0.3198905885219574,0.2476709932088852,-0.00408326368778944,0.0031064762733876705,0.29854950308799744,-0.43934738636016846,-0.13871201872825623,0.3104654550552368,-0.7345750331878662,-0.21545813977718353,0.30809521675109863,-0.9826757907867432,-0.27420666813850403,0.0,0.0,0.0,0.04388430714607239,-0.2470509558916092,-0.2296159267425537,0.01548405084758997,0.09944020956754684,-0.2613868713378906,0.004753392189741135,0.24890393018722534,-0.22189542651176453,-0.25352272391319275,0.06301090866327286,-0.03116273693740368,-0.224683478474617,-0.05235605686903,-0.28209611773490906,-0.21844492852687836,0.27503594756126404,-0.2242160439491272,-0.2114982008934021,0.3482780158519745,-0.11739391088485718,-0.5086926817893982,0.15163813531398773,-0.07977689802646637,-0.48304483294487,0.02064654789865017,-0.2316121757030487,-0.4325351417064667,0.24642936885356903,-0.16668030619621277,-0.4178827106952667,0.3233056664466858,-0.08112485706806183
23,-0.3430822789669037,0.9270513653755188,0.1512293517589569,0.07174000889062881,0.8709627389907837,-0.06460382044315338,0.44249850511550903,0.6510858535766602,-0.17276887595653534,0.7527738809585571,0.4623532295227051,-0.2660127282142639,1.0366100072860718,0.3861980438232422,-0.35289791226387024,0.26369133591651917,0.0193715151399374,-0.012607275508344173,0.3438335955142975,-0.4396200180053711,-0.1499864161014557,0.37329766154289246,-0.7375204563140869,-0.22544699907302856,0.38929271697998047,-0.9938856363296509,-0.28309041261672974,0.0,0.0,0.0,0.04471993446350098,-0.2548281252384186,-0.24224521219730377,0.0032837428152561188,0.10043609887361526,-0.2813093662261963,-0.01499331183731556,0.269212543964386,-0.24224425852298737,-0.2619321644306183,0.04576348885893822,-0.013215498067438602,-0.2425406277179718,-0.0864265114068985,-0.2627340853214264,-0.25078386068344116,0.2248321920633316,-0.20370779931545258,-0.2417173683643341,0.309707909822464,-0.09338511526584625,-0.5214055776596069,0.12242801487445831,-0.04454667866230011,-0.4944586455821991,-0.01242463756352663,-0.19571718573570251,-0.4626428186893463,0.21646994352340698,-0.12789709866046906,-0.45264896750450134,0.3051524758338928,-0.03562445938587189
