8,0.18219929933547974,0.25818902254104614,0.05018087849020958,0.23944765329360962,0.1444658637046814,-0.0030492357909679413,0.21628040075302124,0.001907944679260254,-0.024186737835407257,0.15535175800323486,-0.0862128734588623,-0.046127572655677795,0.08639830350875854,-0.13686588406562805,-0.06673917174339294,0.04575178027153015,-0.05821046233177185,0.0027667060494422913,-0.07833847403526306,-0.17327386140823364,-0.04784770309925079,-0.15169239044189453,-0.23876425623893738,-0.07307493686676025,-0.21884670853614807,-0.2912500500679016,-0.08819238096475601,0.0,0.0,0.0,-0.029119104146957397,-0.08211183547973633,-0.10106822103261948,0.07222288846969604,-0.00021886825561523438,-0.12085647135972977,0.13167625665664673,0.06793630123138428,-0.10643697530031204,-0.03638678789138794,0.0698125958442688,-0.00881921872496605,-0.05251729488372803,0.0002250075340270996,-0.1066960021853447,0.04591989517211914,0.0755082368850708,-0.0866016373038292,0.09740173816680908,0.13343262672424316,-0.04261484742164612,-0.07216426730155945,0.15045195817947388,-0.02142457664012909,-0.09845110774040222,0.07665741443634033,-0.0814465656876564,-0.02843374013900757,0.10591709613800049,-0.060463763773441315,0.014644116163253784,0.14276772737503052,-0.026629500091075897
9,0.1826135218143463,0.25626587867736816,0.049243614077568054,0.2408057153224945,0.14198964834213257,-0.003610711544752121,0.21501567959785461,-0.0013211965560913086,-0.02373276650905609,0.15197524428367615,-0.09014147520065308,-0.044483624398708344,0.0849389135837555,-0.1406736969947815,-0.0639520213007927,0.04505583643913269,-0.05891096591949463,0.002592921257019043,-0.07958215475082397,-0.17336729168891907,-0.046956516802310944,-0.15282173454761505,-0.23827755451202393,-0.07170393317937851,-0.22017212212085724,-0.2903628349304199,-0.08689512312412262,0.0,0.0,0.0,-0.030589044094085693,-0.08181285858154297,-0.10008516907691956,0.07078135013580322,-0.0015107393264770508,-0.11976940929889679,0.13034924864768982,0.0651935338973999,-0.10562019050121307,-0.035892218351364136,0.06986594200134277,-0.008532613515853882,-0.05345502495765686,-0.000261843204498291,-0.10612984001636505,0.045424193143844604,0.07364636659622192,-0.0862453430891037,0.09722456336021423,0.13069581985473633,-0.04265550523996353,-0.0707804262638092,0.15031445026397705,-0.0208023339509964,-0.09777775406837463,0.07760673761367798,-0.0821862667798996,-0.025683283805847168,0.10666453838348389,-0.06214025616645813,0.019497811794281006,0.14275240898132324,-0.028851263225078583
10,0.18288373947143555,0.25843846797943115,0.04638686776161194,0.24093812704086304,0.1433931589126587,-0.006320357322692871,0.21545153856277466,0.0013797283172607422,-0.026235174387693405,0.15429890155792236,-0.0870097279548645,-0.04730075225234032,0.0864509642124176,-0.1354966163635254,-0.06719762086868286,0.04582652449607849,-0.05812031030654907,0.0026421695947647095,-0.0774678885936737,-0.1726447343826294,-0.046940114349126816,-0.1508464217185974,-0.23789066076278687,-0.07192462682723999,-0.21764355897903442,-0.29030701518058777,-0.08692368865013123,0.0,0.0,0.0,-0.030150890350341797,-0.08108103275299072,-0.10041286051273346,0.06799858808517456,-0.0010053515434265137,-0.12109789252281189,0.1282556653022766,0.0661933422088623,-0.10714653134346008,-0.03691092133522034,0.0691533088684082,-0.008840568363666534,-0.05187886953353882,-0.00018399953842163086,-0.1066281646490097,0.045134544372558594,0.0743820071220398,-0.08835183084011078,0.09856754541397095,0.1319345235824585,-0.04532928392291069,-0.07281869649887085,0.14877533912658691,-0.02148343250155449,-0.09742841124534607,0.07740145921707153,-0.08261759579181671,-0.026698201894760132,0.10643267631530762,-0.06370922923088074,0.019324660301208496,0.14174503087997437,-0.030963923782110214
11,0.18272382020950317,0.2578030228614807,0.04634537175297737,0.24126994609832764,0.14215660095214844,-0.006923500448465347,0.21601098775863647,-9.09566879272461e-05,-0.02698546275496483,0.15367543697357178,-0.0877147912979126,-0.048043545335531235,0.08549189567565918,-0.13700363039970398,-0.06782951951026917,0.045586198568344116,-0.05844345688819885,0.0024946853518486023,-0.07745003700256348,-0.1726105809211731,-0.04720259830355644,-0.15078158676624298,-0.2376284897327423,-0.07221071422100067,-0.2173827588558197,-0.2898087799549103,-0.08725094795227051,0.0,0.0,0.0,-0.030557453632354736,-0.08075684309005737,-0.10071112215518951,0.06815382838249207,-0.0003057122230529785,-0.12151551246643066,0.12823975086212158,0.0670732855796814,-0.10759668052196503,-0.036433011293411255,0.06954300403594971,-0.008769582957029343,-0.05150723457336426,0.0004261136054992676,-0.10687921941280365,0.045577019453048706,0.07488322257995605,-0.08863110840320587,0.0982058048248291,0.13232970237731934,-0.045575786381959915,-0.07189366221427917,0.14942610263824463,-0.021357785910367966,-0.0968296229839325,0.0778350830078125,-0.08232273161411285,-0.02697354555130005,0.10640931129455566,-0.06331853568553925,0.017596572637557983,0.14165139198303223,-0.030634146183729172
12,0.1815887987613678,0.25683093070983887,0.04696717858314514,0.23982766270637512,0.14240872859954834,-0.004549253731966019,0.21400174498558044,-0.0001537799835205078,-0.023614492267370224,0.1528027355670929,-0.0878123939037323,-0.0438484363257885,0.08608421683311462,-0.1360223889350891,-0.06289955973625183,0.04549914598464966,-0.058416128158569336,0.003171399235725403,-0.0791124701499939,-0.17273184657096863,-0.0463876910507679,-0.15265867114067078,-0.23774147033691406,-0.07128170132637024,-0.21989388763904572,-0.2896581292152405,-0.08636349439620972,0.0,0.0,0.0,-0.03121393918991089,-0.08302691578865051,-0.10071545839309692,0.06787830591201782,-0.0017926692962646484,-0.12093071639537811,0.12699982523918152,0.0661349892616272,-0.10657893121242523,-0.036781638860702515,0.06916755437850952,-0.00921579822897911,-0.05281057953834534,-0.0019026994705200195,-0.10707302391529083,0.0440402626991272,0.07313787937164307,-0.08800764381885529,0.09549736976623535,0.13100600242614746,-0.04448452219367027,-0.07296952605247498,0.14868056774139404,-0.02211388573050499,-0.09888213872909546,0.07583034038543701,-0.08300907909870148,-0.028409570455551147,0.10513460636138916,-0.06337720155715942,0.01634201407432556,0.14110511541366577,-0.0302777998149395
13,0.18080687522888184,0.25802159309387207,0.04518808797001839,0.24063634872436523,0.14349842071533203,-0.0058416686952114105,0.214874267578125,-0.0005397796630859375,-0.023960527032613754,0.15255874395370483,-0.08788269758224487,-0.043221477419137955,0.08656772971153259,-0.13732749223709106,-0.06128073111176491,0.045347899198532104,-0.058116793632507324,0.00311863049864769,-0.07844895124435425,-0.17181682586669922,-0.04545866325497627,-0.1513417512178421,-0.2366560995578766,-0.06949794292449951,-0.2180040031671524,-0.2884257435798645,-0.084080770611763,0.0,0.0,0.0,-0.031999409198760986,-0.0833946168422699,-0.09966333210468292,0.06793239712715149,-0.002979278564453125,-0.11975264549255371,0.12683415412902832,0.0644230842590332,-0.10542935132980347,-0.03657540678977966,0.06903326511383057,-0.009135756641626358,-0.05330011248588562,-0.0019949674606323242,-0.10675542056560516,0.04454275965690613,0.07340836524963379,-0.08785778284072876,0.09528183937072754,0.13144922256469727,-0.044418711215257645,-0.07262039184570312,0.14875757694244385,-0.021807212382555008,-0.09879186749458313,0.07558953762054443,-0.0824473649263382,-0.02831098437309265,0.10527700185775757,-0.06278733909130096,0.015161126852035522,0.1418359875679016,-0.02977829799056053
14,0.18208760023117065,0.2556701898574829,0.04795641079545021,0.24182093143463135,0.14180982112884521,-0.0021261051297187805,0.21451830863952637,-0.0022219419479370117,-0.02007092535495758,0.15043431520462036,-0.09019273519515991,-0.039199016988277435,0.08432161808013916,-0.13941869139671326,-0.057363927364349365,0.04505559802055359,-0.058648109436035156,0.003513529896736145,-0.07990884780883789,-0.17385387420654297,-0.045370154082775116,-0.15336735546588898,-0.2388734221458435,-0.06957300007343292,-0.22046145796775818,-0.290975421667099,-0.0844014585018158,0.0,0.0,0.0,-0.030185341835021973,-0.08399495482444763,-0.09901295602321625,0.07041233777999878,-0.0032609105110168457,-0.11823400855064392,0.1284857988357544,0.06422668695449829,-0.10402244329452515,-0.035496532917022705,0.06967252492904663,-0.00928100198507309,-0.05055874586105347,-0.002395331859588623,-0.10607768595218658,0.04708942770957947,0.07267314195632935,-0.08619098365306854,0.09675788879394531,0.13109469413757324,-0.04281855374574661,-0.0703587532043457,0.1499168872833252,-0.022068306803703308,-0.09839451313018799,0.07541990280151367,-0.08208364248275757,-0.029123008251190186,0.10297471284866333,-0.06174307316541672,0.014095693826675415,0.1389561891555786,-0.02875787764787674
15,0.14577621221542358,0.277515709400177,0.059139739722013474,0.2126573920249939,0.1704888939857483,-0.0028770677745342255,0.20722782611846924,0.0158422589302063,-0.02640898898243904,0.16845887899398804,-0.10086551308631897,-0.04869427904486656,0.09366929531097412,-0.147748202085495,-0.07107102870941162,0.04954409599304199,-0.064969003200531,-0.0004911869764328003,-0.06302258372306824,-0.19054213166236877,-0.04949779435992241,-0.13624590635299683,-0.25752824544906616,-0.07571685314178467,-0.20162257552146912,-0.31431591510772705,-0.09298746287822723,0.0,0.0,0.0,-0.04171106219291687,-0.048710405826568604,-0.0974346250295639,0.03904461860656738,0.03088897466659546,-0.1203194260597229,0.10055160522460938,0.0894392728805542,-0.11076228320598602,-0.03575700521469116,0.06943684816360474,-0.005570072680711746,-0.048387736082077026,0.04280728101730347,-0.10189637541770935,0.04310929775238037,0.11639434099197388,-0.08883997797966003,0.0997014045715332,0.16457611322402954,-0.05215749517083168,-0.06515929102897644,0.14149963855743408,-0.016111161559820175,-0.07685691118240356,0.10834139585494995,-0.080585777759552,-0.00390547513961792,0.15748447179794312,-0.0670151561498642,0.04734236001968384,0.19153904914855957,-0.038467515259981155
16,0.14529430866241455,0.2799079418182373,0.05915107578039169,0.20979547500610352,0.17108726501464844,-0.0004017837345600128,0.20493072271347046,0.02265375852584839,-0.024034690111875534,0.16779202222824097,-0.09259894490242004,-0.045741643756628036,0.1017007827758789,-0.140054851770401,-0.0665702372789383,0.05314129590988159,-0.06456249952316284,-0.0011004507541656494,-0.0639466643333435,-0.18276849389076233,-0.051116134971380234,-0.14016097784042358,-0.24961036443710327,-0.07731279730796814,-0.21052402257919312,-0.3034766614437103,-0.09434503316879272,0.0,0.0,0.0,-0.042536407709121704,-0.049849748611450195,-0.09574571251869202,0.04497459530830383,0.031245291233062744,-0.11638446152210236,0.10593926906585693,0.09039747714996338,-0.10551656782627106,-0.04045259952545166,0.07031965255737305,-0.004554498940706253,-0.05456981062889099,0.043245553970336914,-0.09860897064208984,0.0385039746761322,0.11709100008010864,-0.08330544829368591,0.09372943639755249,0.16408133506774902,-0.04534712806344032,-0.07528746128082275,0.1446203589439392,-0.013855647295713425,-0.08214861154556274,0.10825979709625244,-0.07597288489341736,-0.008855283260345459,0.15577512979507446,-0.06105625256896019,0.037993013858795166,0.18998801708221436,-0.03177640959620476
17,0.14379125833511353,0.27789533138275146,0.05953887104988098,0.209538996219635,0.16994202136993408,-0.0010686516761779785,0.2072751522064209,0.01955193281173706,-0.024133797734975815,0.16656464338302612,-0.0974113941192627,-0.04477966949343681,0.09491676092147827,-0.13841792941093445,-0.06465849280357361,0.05353626608848572,-0.06409299373626709,-0.0017050988972187042,-0.06299450993537903,-0.1805112361907959,-0.051083605736494064,-0.14068007469177246,-0.24628621339797974,-0.07644057273864746,-0.21136879920959473,-0.3001703917980194,-0.09299169480800629,0.0,0.0,0.0,-0.0468926727771759,-0.04689759016036987,-0.09724876284599304,0.039041101932525635,0.03372478485107422,-0.11890795826911926,0.10347801446914673,0.09291958808898926,-0.10789996385574341,-0.04070097208023071,0.07010161876678467,-0.003911096602678299,-0.05456453561782837,0.050020575523376465,-0.09974241256713867,0.0399135947227478,0.12319743633270264,-0.08716216683387756,0.09996992349624634,0.1685863733291626,-0.05019156262278557,-0.07578673958778381,0.1438567042350769,-0.012512069195508957,-0.08286169171333313,0.11278122663497925,-0.0754266232252121,-0.009697794914245605,0.15948468446731567,-0.06291580200195312,0.04007038474082947,0.19123047590255737,-0.03524294123053551
18,0.1463833451271057,0.27418315410614014,0.060447998344898224,0.21091020107269287,0.16967034339904785,-0.0028946511447429657,0.2077663540840149,0.01972144842147827,-0.026817988604307175,0.16807782649993896,-0.09842514991760254,-0.04799171909689903,0.09551787376403809,-0.13858526945114136,-0.0681963562965393,0.05519157648086548,-0.0643191933631897,-0.0027245916426181793,-0.06250140070915222,-0.18106460571289062,-0.05387631431221962,-0.1407650113105774,-0.2464107871055603,-0.0805852860212326,-0.21113169193267822,-0.29965731501579285,-0.09768389165401459,0.0,0.0,0.0,-0.048550039529800415,-0.04577261209487915,-0.10145437717437744,0.03701108694076538,0.03498417139053345,-0.12536613643169403,0.10279792547225952,0.09478163719177246,-0.1143573671579361,-0.04185080528259277,0.06921166181564331,-0.0031752847135066986,-0.05418857932090759,0.056514859199523926,-0.10149680078029633,0.03966754674911499,0.1280536651611328,-0.091115802526474,0.1000370979309082,0.17224013805389404,-0.05444427952170372,-0.07762002944946289,0.14148247241973877,-0.011314880102872849,-0.08117884397506714,0.11586284637451172,-0.07519853115081787,-0.008197009563446045,0.1634833812713623,-0.06392818689346313,0.04186660051345825,0.1955331563949585,-0.03645791485905647
19,0.1456931233406067,0.27273404598236084,0.060557130724191666,0.2112444043159485,0.16648030281066895,0.0002402961254119873,0.20693045854568481,0.01570826768875122,-0.023314110934734344,0.1654532551765442,-0.10134905576705933,-0.04471592605113983,0.09173351526260376,-0.13951295614242554,-0.06543277949094772,0.05432137846946716,-0.06433606147766113,-0.0010218024253845215,-0.06449976563453674,-0.18218493461608887,-0.05133321136236191,-0.14152583479881287,-0.2483111321926117,-0.07731146365404129,-0.21230630576610565,-0.3022710680961609,-0.09418299049139023,0.0,0.0,0.0,-0.0464043915271759,-0.049835145473480225,-0.09956672042608261,0.03935524821281433,0.031220734119415283,-0.12204322963953018,0.10256832838058472,0.09191358089447021,-0.11076050251722336,-0.04115208983421326,0.06998926401138306,-0.004464179277420044,-0.05333217978477478,0.04668158292770386,-0.10217071324586868,0.04152798652648926,0.11953288316726685,-0.08971972018480301,0.10164862871170044,0.16616523265838623,-0.0520559698343277,-0.07609343528747559,0.14369428157806396,-0.013551026582717896,-0.07744559645652771,0.11131566762924194,-0.07882022112607956,-0.002228647470474243,0.15854203701019287,-0.06683795899152756,0.04839763045310974,0.19230800867080688,-0.03870619088411331
20,0.14499574899673462,0.2744966745376587,0.06098633259534836,0.21049702167510986,0.16889697313308716,0.00026185810565948486,0.2064042091369629,0.01810532808303833,-0.022927667945623398,0.16475683450698853,-0.10008090734481812,-0.04369492456316948,0.08879876136779785,-0.13593906164169312,-0.06392179429531097,0.05412513017654419,-0.06428074836730957,-0.001333821564912796,-0.06420758366584778,-0.18026652932167053,-0.05092276260256767,-0.14217835664749146,-0.2448844313621521,-0.07680560648441315,-0.2135275900363922,-0.29793211817741394,-0.09395931661128998,0.0,0.0,0.0,-0.04904186725616455,-0.04527097940444946,-0.0983271598815918,0.035701870918273926,0.03373420238494873,-0.12114274501800537,0.09895557165145874,0.09161484241485596,-0.11088581383228302,-0.040760576725006104,0.07014727592468262,-0.0041198693215847015,-0.05590459704399109,0.05333632230758667,-0.10107576847076416,0.039543479681015015,0.12442964315414429,-0.08969132602214813,0.10049164295196533,0.16870558261871338,-0.05349593982100487,-0.07503151893615723,0.14396703243255615,-0.012908834964036942,-0.07936328649520874,0.11611020565032959,-0.07799044251441956,-0.004856795072555542,0.16347670555114746,-0.06688113510608673,0.04552331566810608,0.1960200071334839,-0.03990463539958
21,0.14673960208892822,0.27470964193344116,0.058764468878507614,0.20955389738082886,0.16820746660232544,-0.0004080645740032196,0.20534640550613403,0.018054842948913574,-0.023510821163654327,0.16496747732162476,-0.09911549091339111,-0.04473847150802612,0.09063857793807983,-0.1385822892189026,-0.06531897187232971,0.05321711301803589,-0.06410437822341919,-0.0004758276045322418,-0.0641835629940033,-0.18000927567481995,-0.04936546832323074,-0.14131349325180054,-0.24540439248085022,-0.07509807497262955,-0.21178190410137177,-0.298990935087204,-0.0919979140162468,0.0,0.0,0.0,-0.04642942547798157,-0.05044722557067871,-0.0967748835682869,0.036701858043670654,0.027797341346740723,-0.11965704709291458,0.09849411249160767,0.0874750018119812,-0.10958465188741684,-0.04031956195831299,0.07023149728775024,-0.004922248423099518,-0.05180084705352783,0.04640662670135498,-0.10056056827306747,0.0424027144908905,0.1180848479270935,-0.08912994712591171,0.10216963291168213,0.1649925708770752,-0.053002454340457916,-0.0746576189994812,0.14457541704177856,-0.014423511922359467,-0.07644513249397278,0.11109697818756104,-0.07864011079072952,-0.0026409029960632324,0.15748846530914307,-0.06720421463251114,0.04756355285644531,0.19143623113632202,-0.03998924046754837
22,0.14759021997451782,0.27429866790771484,0.05974814295768738,0.21096265316009521,0.16764426231384277,0.00044266507029533386,0.20612818002700806,0.017659246921539307,-0.02282041311264038,0.1650068759918213,-0.09842133522033691,-0.043999575078487396,0.09061896800994873,-0.1373157501220703,-0.06443608552217484,0.05254131555557251,-0.06403505802154541,-0.00016660988330841064,-0.06491544842720032,-0.1792619824409485,-0.04954947531223297,-0.14174261689186096,-0.2442033886909485,-0.07518579810857773,-0.21272176504135132,-0.2975541651248932,-0.09211047738790512,0.0,0.0,0.0,-0.04661568999290466,-0.050997793674468994,-0.09708590060472488,0.03866022825241089,0.027997612953186035,-0.11959075182676315,0.10069990158081055,0.08642512559890747,-0.10921967774629593,-0.039654821157455444,0.0708456039428711,-0.005238674581050873,-0.05174824595451355,0.047205448150634766,-0.10178513079881668,0.044579654932022095,0.119282066822052,-0.08962620049715042,0.1042909026145935,0.16431480646133423,-0.05280312895774841,-0.07378262281417847,0.14603042602539062,-0.014934234321117401,-0.07809790968894958,0.11290007829666138,-0.07916665822267532,-0.002182304859161377,0.15757638216018677,-0.06672026962041855,0.04814302921295166,0.18858808279037476,-0.038877204060554504
23,0.14687678217887878,0.2760425806045532,0.059611834585666656,0.21035507321357727,0.16793084144592285,0.0006777383387088776,0.205062597990036,0.019010484218597412,-0.023038692772388458,0.16329333186149597,-0.09601134061813354,-0.04497365653514862,0.09037724137306213,-0.13817346096038818,-0.06614051014184952,0.05222633481025696,-0.06292527914047241,0.0002263672649860382,-0.06479799747467041,-0.17893996834754944,-0.04919791221618652,-0.14118003845214844,-0.24423527717590332,-0.07535956054925919,-0.2126232385635376,-0.2979549467563629,-0.09283245354890823,0.0,0.0,0.0,-0.04293140769004822,-0.05068904161453247,-0.09625821560621262,0.03971731662750244,0.027046680450439453,-0.11935282498598099,0.0980394184589386,0.08466774225234985,-0.11011151224374771,-0.03961452841758728,0.07052856683731079,-0.005592972040176392,-0.04990997910499573,0.04563283920288086,-0.10160434991121292,0.04508325457572937,0.1176830530166626,-0.08933360129594803,0.1031169593334198,0.1630852222442627,-0.05287933349609375,-0.07354351878166199,0.14589989185333252,-0.01564403623342514,-0.07759168744087219,0.11299794912338257,-0.08048147708177567,-0.0008126497268676758,0.15755105018615723,-0.06804876774549484,0.050219327211380005,0.1887921690940857,-0.04005202651023865
