8,-0.11746310442686081,0.9930596351623535,0.005914043635129929,0.29864099621772766,0.7922815084457397,-0.12259779125452042,0.6119160652160645,0.38371405005455017,-0.17103008925914764,0.7204213738441467,-0.004391403403133154,-0.22608961164951324,0.8709573149681091,-0.2745582163333893,-0.2723456025123596,0.27402564883232117,-0.034108564257621765,0.010932699777185917,0.22581765055656433,-0.39633986353874207,-0.16005925834178925,0.19240503013134003,-0.4869372248649597,-0.2559879720211029,0.18024283647537231,-0.382785826921463,-0.28470996022224426,0.0,0.0,0.0,-0.03249220550060272,-0.3182331919670105,-0.24004407227039337,-0.001719963038340211,0.04844214394688606,-0.2922036647796631,0.06149429455399513,0.33314651250839233,-0.24454756081104279,-0.2434428334236145,0.08306638151407242,-0.04299246892333031,-0.2960297167301178,-0.14893938601016998,-0.2999747693538666,-0.22327940165996552,0.20029142498970032,-0.24990606307983398,-0.14818847179412842,0.4301983714103699,-0.1284346580505371,-0.5065688490867615,0.21001750230789185,-0.09467977285385132,-0.5462791919708252,-0.026867903769016266,-0.26123103499412537,-0.4605536460876465,0.18810424208641052,-0.20399460196495056,-0.38620132207870483,0.34261655807495117,-0.10405144095420837
9,-0.11801188439130783,0.9929612874984741,0.010052934288978577,0.29551178216934204,0.788836658000946,-0.12034282833337784,0.6142734885215759,0.38041427731513977,-0.17143447697162628,0.7225468158721924,-0.0069696432910859585,-0.2294989675283432,0.8728288412094116,-0.2842603325843811,-0.27917057275772095,0.27395668625831604,-0.03572459891438484,0.01098639890551567,0.2227950096130371,-0.4020926058292389,-0.16215737164020538,0.20230945944786072,-0.4856949746608734,-0.26022785902023315,0.20220346748828888,-0.37469422817230225,-0.2893023192882538,0.0,0.0,0.0,-0.028735915198922157,-0.3288073241710663,-0.23845037817955017,0.006278154905885458,0.03579074516892433,-0.29254382848739624,0.06638894975185394,0.32383373379707336,-0.24640847742557526,-0.24364584684371948,0.08455979824066162,-0.042958714067935944,-0.2899233400821686,-0.1541527956724167,-0.2970827519893646,-0.21592311561107635,0.19424517452716827,-0.24891939759254456,-0.14510710537433624,0.4287697672843933,-0.1284538060426712,-0.5073428750038147,0.213425874710083,-0.0948394238948822,-0.5458389520645142,-0.034168701618909836,-0.2568284869194031,-0.45556017756462097,0.17274466156959534,-0.19897763431072235,-0.3807149827480316,0.3308441936969757,-0.0987914502620697
10,-0.1124793216586113,0.9936040043830872,0.009971428662538528,0.2987656891345978,0.7903949618339539,-0.11833891272544861,0.6146223545074463,0.3779398798942566,-0.16691677272319794,0.7243953347206116,-0.008465257473289967,-0.22194594144821167,0.8698548078536987,-0.2828320860862732,-0.2697657644748688,0.27635446190834045,-0.032093241810798645,0.01224366296082735,0.23338083922863007,-0.3853156268596649,-0.16113047301769257,0.2035539448261261,-0.4811394512653351,-0.26271283626556396,0.19196829199790955,-0.38973918557167053,-0.29540786147117615,0.0,0.0,0.0,-0.028846392408013344,-0.3224921226501465,-0.24090689420700073,0.007981567643582821,0.04263204336166382,-0.2972937822341919,0.06966640800237656,0.3326055705547333,-0.2525080442428589,-0.24637684226036072,0.08409430086612701,-0.04374179616570473,-0.2910242974758148,-0.15326684713363647,-0.3007037043571472,-0.2141411006450653,0.19802351295948029,-0.2534034252166748,-0.1420084834098816,0.4359787404537201,-0.13305166363716125,-0.5114345550537109,0.21369773149490356,-0.09594997763633728,-0.5459821820259094,-0.0316162072122097,-0.26145341992378235,-0.4522169232368469,0.18204648792743683,-0.2042490839958191,-0.3756701946258545,0.3450888991355896,-0.1040472686290741
11,-0.11698922514915466,0.9930600523948669,0.012053770013153553,0.3012118339538574,0.7978492379188538,-0.12618623673915863,0.6211109757423401,0.38228338956832886,-0.1783309429883957,0.7285242676734924,-0.012582333758473396,-0.23517166078090668,0.8742830157279968,-0.2920006811618805,-0.2843763530254364,0.28198879957199097,-0.0322839692234993,0.00788450799882412,0.24099312722682953,-0.3881158232688904,-0.17007164657115936,0.20406882464885712,-0.4908963143825531,-0.2722036838531494,0.1894475519657135,-0.39756253361701965,-0.30374303460121155,0.0,0.0,0.0,-0.030812013894319534,-0.3328273892402649,-0.24529042840003967,-0.002127939835190773,0.03506433218717575,-0.2990536093711853,0.06252127885818481,0.32998985052108765,-0.24958086013793945,-0.24852852523326874,0.08292735368013382,-0.04113217443227768,-0.29326608777046204,-0.15682865679264069,-0.30290481448173523,-0.22237326204776764,0.19411180913448334,-0.2549443542957306,-0.14665915071964264,0.4345978796482086,-0.1316639482975006,-0.5158194303512573,0.2102479636669159,-0.09160629659891129,-0.5502532720565796,-0.033858370035886765,-0.26007792353630066,-0.4600168764591217,0.17715059220790863,-0.205023393034935,-0.3796185255050659,0.33873340487480164,-0.105135977268219
12,-0.1161324754357338,0.9930997490882874,0.016313398256897926,0.302277535200119,0.8053258657455444,-0.12698401510715485,0.6236549019813538,0.38130488991737366,-0.17948633432388306,0.7304828763008118,-0.01716933399438858,-0.23507912456989288,0.8796975612640381,-0.2940162122249603,-0.2823519706726074,0.2860690951347351,-0.033523764461278915,0.005056207999587059,0.24461577832698822,-0.39606449007987976,-0.17649295926094055,0.20482444763183594,-0.49805188179016113,-0.2811034321784973,0.1890612691640854,-0.39839795231819153,-0.3137369751930237,0.0,0.0,0.0,-0.030956121161580086,-0.334377259016037,-0.24930737912654877,-0.003905488643795252,0.035585545003414154,-0.30469372868537903,0.06374125182628632,0.33443981409072876,-0.2554832696914673,-0.2495880126953125,0.08336124569177628,-0.03863675892353058,-0.29723063111305237,-0.15868014097213745,-0.30281805992126465,-0.22668397426605225,0.1940603107213974,-0.255110502243042,-0.14700180292129517,0.43758851289749146,-0.13141807913780212,-0.5176927447319031,0.2102346122264862,-0.08706293255090714,-0.5506381392478943,-0.0306572113186121,-0.257656455039978,-0.461234450340271,0.18276986479759216,-0.20354951918125153,-0.3791779577732086,0.3456331491470337,-0.10371308773756027
13,-0.11661247909069061,0.9930974245071411,0.01261313259601593,0.3002382218837738,0.7995182871818542,-0.1282578557729721,0.6204079985618591,0.37769919633865356,-0.181186705827713,0.7290840744972229,-0.018998555839061737,-0.23751719295978546,0.8796685934066772,-0.29640838503837585,-0.28564590215682983,0.28372108936309814,-0.03232826665043831,0.005891674198210239,0.23764526844024658,-0.38784128427505493,-0.1724672168493271,0.20685848593711853,-0.4939725399017334,-0.27481937408447266,0.19792966544628143,-0.4002774655818939,-0.3063248097896576,0.0,0.0,0.0,-0.027090532705187798,-0.333635538816452,-0.24605919420719147,0.0011303991777822375,0.03627524897456169,-0.2992013692855835,0.06322366744279861,0.32974773645401,-0.24821166694164276,-0.24929235875606537,0.08214134722948074,-0.039115533232688904,-0.2922063171863556,-0.15784776210784912,-0.3023640215396881,-0.22211402654647827,0.1949499547481537,-0.25273066759109497,-0.14850230515003204,0.432528018951416,-0.12738414108753204,-0.519619882106781,0.20840057730674744,-0.08745650202035904,-0.5465177893638611,-0.032962147146463394,-0.2568923234939575,-0.45808371901512146,0.18397361040115356,-0.19976778328418732,-0.3824128806591034,0.3451816439628601,-0.09765607863664627
14,-0.1106526106595993,0.9936665296554565,0.0195646770298481,0.31012773513793945,0.8057941198348999,-0.1281711459159851,0.6315423250198364,0.37916135787963867,-0.1846742331981659,0.7376151084899902,-0.024460483342409134,-0.24350613355636597,0.8918437361717224,-0.30137699842453003,-0.29399850964546204,0.28972816467285156,-0.03496519476175308,0.0036438354291021824,0.24006997048854828,-0.3979155123233795,-0.18050742149353027,0.20829211175441742,-0.5042235255241394,-0.28312233090400696,0.20061461627483368,-0.4003032445907593,-0.3128441274166107,0.0,0.0,0.0,-0.023385656997561455,-0.34050244092941284,-0.25073638558387756,0.004508121870458126,0.03785688430070877,-0.300324946641922,0.06898492574691772,0.33644258975982666,-0.24453967809677124,-0.25030696392059326,0.08482783287763596,-0.03806034475564957,-0.28942275047302246,-0.16010111570358276,-0.3058314919471741,-0.22140643000602722,0.19838830828666687,-0.25199952721595764,-0.14826375246047974,0.43788832426071167,-0.1220235526561737,-0.5216400027275085,0.2148355096578598,-0.08603724837303162,-0.5484905242919922,-0.030140453949570656,-0.2584819197654724,-0.46065232157707214,0.18848049640655518,-0.20013627409934998,-0.38440972566604614,0.34963178634643555,-0.09607009589672089
15,-0.07491877675056458,0.9968950748443604,0.024236958473920822,0.3432222306728363,0.8084642291069031,-0.15135179460048676,0.6733980178833008,0.33370932936668396,-0.20621752738952637,0.8099002242088318,-0.07321439683437347,-0.2564564645290375,0.9235298037528992,-0.3865169584751129,-0.3031119406223297,0.28021007776260376,-0.02897583320736885,-0.0048692901618778706,0.2799311876296997,-0.3864210844039917,-0.17255231738090515,0.2934601604938507,-0.5819501876831055,-0.26494982838630676,0.30736422538757324,-0.5734728574752808,-0.29338130354881287,0.0,0.0,0.0,0.030967315658926964,-0.3802317678928375,-0.24729357659816742,0.07822439074516296,-0.0364159531891346,-0.2986213266849518,0.11515631526708603,0.259594202041626,-0.24233117699623108,-0.26266783475875854,0.09587716311216354,-0.030134204775094986,-0.2248925417661667,-0.17644168436527252,-0.3190602958202362,-0.13894376158714294,0.20150752365589142,-0.27551814913749695,-0.09464423358440399,0.46188825368881226,-0.14364375174045563,-0.5438220500946045,0.24250541627407074,-0.06982653588056564,-0.4836462140083313,0.01805775985121727,-0.2754824459552765,-0.3704867660999298,0.2708134651184082,-0.23097674548625946,-0.31592288613319397,0.46764299273490906,-0.13023480772972107
16,-0.09582207351922989,0.994874894618988,0.032280631363391876,0.30377039313316345,0.7809318900108337,-0.09234115481376648,0.6011313796043396,0.3772713840007782,-0.14272308349609375,0.7254114151000977,-0.0047794366255402565,-0.20170927047729492,0.8727161884307861,-0.276260644197464,-0.2536875605583191,0.2634917199611664,-0.03631775826215744,0.006467800587415695,0.2176591455936432,-0.40051212906837463,-0.1583411693572998,0.1877429187297821,-0.476701945066452,-0.24125058948993683,0.17607934772968292,-0.36102044582366943,-0.259530246257782,0.0,0.0,0.0,-0.026415720582008362,-0.3070533573627472,-0.2363060563802719,0.003539259312674403,0.0550757572054863,-0.27764683961868286,0.05467425659298897,0.3403159976005554,-0.22348907589912415,-0.24318720400333405,0.08601539582014084,-0.03522924333810806,-0.2876463234424591,-0.15610750019550323,-0.27105724811553955,-0.21491940319538116,0.17885205149650574,-0.2107396423816681,-0.14539310336112976,0.41389256715774536,-0.08784317970275879,-0.5092090368270874,0.21818001568317413,-0.07996990531682968,-0.5367301106452942,-0.025491999462246895,-0.22517748177051544,-0.4446175992488861,0.1677965223789215,-0.16235029697418213,-0.37205514311790466,0.32421547174453735,-0.061404839158058167
17,-0.08121711015701294,0.9966956973075867,0.0012109304079785943,0.3408772647380829,0.7907364964485168,-0.15824037790298462,0.6574481129646301,0.335238516330719,-0.20885872840881348,0.7903662919998169,-0.05704016983509064,-0.2600730359554291,0.9026212096214294,-0.36282235383987427,-0.30701974034309387,0.2709124684333801,-0.03581094741821289,0.0014417311176657677,0.2625063955783844,-0.38709643483161926,-0.1659451723098755,0.28629887104034424,-0.5633821487426758,-0.25901302695274353,0.3086979389190674,-0.5242292881011963,-0.28438955545425415,0.0,0.0,0.0,0.029344193637371063,-0.37108713388442993,-0.2412692755460739,0.08647862821817398,-0.023684142157435417,-0.2893194854259491,0.12248606234788895,0.26687175035476685,-0.22897857427597046,-0.2536778748035431,0.09641404449939728,-0.03757532313466072,-0.2124624252319336,-0.1633380502462387,-0.3185167908668518,-0.12723755836486816,0.20962601900100708,-0.2707226276397705,-0.09208062291145325,0.4542318284511566,-0.13613146543502808,-0.5293604731559753,0.24273110926151276,-0.08401675522327423,-0.466645210981369,0.019366182386875153,-0.27988407015800476,-0.3593893349170685,0.2699931859970093,-0.22943593561649323,-0.3137877881526947,0.4548988938331604,-0.12490712106227875
18,-0.0701686292886734,0.9973635673522949,0.018502211198210716,0.33107149600982666,0.792017936706543,-0.144429013133049,0.6509092450141907,0.3412189483642578,-0.2021290808916092,0.7774882316589355,-0.05582555755972862,-0.2611182630062103,0.8766424059867859,-0.3688589930534363,-0.3126380145549774,0.2846660017967224,-0.03706667199730873,0.0022440203465521336,0.2848896384239197,-0.3842775821685791,-0.1651558130979538,0.30003368854522705,-0.5497913956642151,-0.24950388073921204,0.31808939576148987,-0.5183221101760864,-0.2702312767505646,0.0,0.0,0.0,0.024355193600058556,-0.3597815930843353,-0.246140256524086,0.07649850845336914,0.0012302075047045946,-0.2828211486339569,0.11187221109867096,0.2979680895805359,-0.2132381945848465,-0.25518420338630676,0.09505634009838104,-0.037603579461574554,-0.22132644057273865,-0.16895338892936707,-0.32219359278678894,-0.13461674749851227,0.20095016062259674,-0.262204647064209,-0.09671461582183838,0.4549560546875,-0.11867783218622208,-0.5325567126274109,0.23893706500530243,-0.08459104597568512,-0.4636962413787842,0.003564596874639392,-0.28609758615493774,-0.35653433203697205,0.24697047472000122,-0.23038049042224884,-0.3189988136291504,0.43203192949295044,-0.11956552416086197
19,-0.06864592432975769,0.9976286888122559,0.0049754176288843155,0.33417603373527527,0.7866546511650085,-0.1445692479610443,0.6466416716575623,0.3416142463684082,-0.19749747216701508,0.7729988098144531,-0.055733971297740936,-0.2558835744857788,0.8773788809776306,-0.3639281690120697,-0.30889976024627686,0.2801251709461212,-0.03703278675675392,0.010045384056866169,0.29084935784339905,-0.37874287366867065,-0.1523095965385437,0.3067127466201782,-0.5427052974700928,-0.23527540266513824,0.3225625157356262,-0.5235733985900879,-0.2585568428039551,0.0,0.0,0.0,0.027280112728476524,-0.36436599493026733,-0.24834230542182922,0.07905572652816772,0.0002254554710816592,-0.2885281443595886,0.11039748787879944,0.2926417589187622,-0.22145265340805054,-0.25401708483695984,0.09679228067398071,-0.044446807354688644,-0.22254760563373566,-0.17354217171669006,-0.334503173828125,-0.1303197145462036,0.20107996463775635,-0.27645349502563477,-0.09169530123472214,0.45154738426208496,-0.13302434980869293,-0.5305882096290588,0.2447074055671692,-0.09663765132427216,-0.46853622794151306,0.007092407904565334,-0.3002830743789673,-0.354993999004364,0.2502232789993286,-0.24453221261501312,-0.3144853413105011,0.42924925684928894,-0.1343107372522354
20,-0.07194405049085617,0.9973503947257996,0.010782378725707531,0.3298795223236084,0.7928651571273804,-0.1424485445022583,0.6438302397727966,0.34750139713287354,-0.19848304986953735,0.7717673778533936,-0.05055169016122818,-0.2589614689350128,0.8753284811973572,-0.3602304756641388,-0.3133361041545868,0.28142306208610535,-0.0370587594807148,0.007829869166016579,0.29299014806747437,-0.383248507976532,-0.15951751172542572,0.30861997604370117,-0.5407464504241943,-0.2461482137441635,0.324123352766037,-0.5112210512161255,-0.27038389444351196,0.0,0.0,0.0,0.031343888491392136,-0.3601420521736145,-0.2509962320327759,0.08082331717014313,0.008229679428040981,-0.29113897681236267,0.10987801849842072,0.2989310324192047,-0.2239759862422943,-0.2559453248977661,0.09599734097719193,-0.04260764643549919,-0.22068291902542114,-0.1699172556400299,-0.33117854595184326,-0.13224457204341888,0.20556457340717316,-0.2714906930923462,-0.09647606313228607,0.45331287384033203,-0.1278143972158432,-0.5344668030738831,0.24172993004322052,-0.09357890486717224,-0.4679828882217407,0.008488420397043228,-0.2936229407787323,-0.3562263548374176,0.2537877857685089,-0.23565496504306793,-0.31727543473243713,0.4319266974925995,-0.12450169026851654
21,-0.07023530453443527,0.9974501132965088,0.012659997679293156,0.33007243275642395,0.7939576506614685,-0.14531423151493073,0.6460221409797668,0.3561553359031677,-0.20266135036945343,0.7733592987060547,-0.03719712048768997,-0.26333603262901306,0.8760612607002258,-0.34574973583221436,-0.31731945276260376,0.2790203392505646,-0.03588815778493881,0.006218196824193001,0.29504942893981934,-0.3830054700374603,-0.1633099764585495,0.3084765374660492,-0.5387910008430481,-0.2524869740009308,0.32309016585350037,-0.5114940404891968,-0.27876579761505127,0.0,0.0,0.0,0.031554777175188065,-0.35539549589157104,-0.2563336193561554,0.07842384278774261,0.010294361971318722,-0.3012397587299347,0.10839866101741791,0.3011806905269623,-0.23686064779758453,-0.2551738917827606,0.09420765936374664,-0.04119458794593811,-0.2211941033601761,-0.16306334733963013,-0.33380094170570374,-0.13673926889896393,0.21166163682937622,-0.2784086763858795,-0.09957991540431976,0.4584178328514099,-0.13643556833267212,-0.532023549079895,0.23715490102767944,-0.09113676846027374,-0.46812310814857483,0.007866458036005497,-0.2922326624393463,-0.3598392903804779,0.252076655626297,-0.2358674556016922,-0.32031625509262085,0.42930200695991516,-0.1254332959651947
22,-0.06884726881980896,0.9976270198822021,0.0006015644175931811,0.330202579498291,0.7830907106399536,-0.1516943722963333,0.6400798559188843,0.3438016474246979,-0.20517991483211517,0.7667279839515686,-0.04500811919569969,-0.2639072835445404,0.873123288154602,-0.3486563563346863,-0.3157203495502472,0.27701014280319214,-0.037577297538518906,0.007926109246909618,0.28583651781082153,-0.3841339349746704,-0.15977630019187927,0.30123618245124817,-0.5380643010139465,-0.24776896834373474,0.3209743797779083,-0.5044260025024414,-0.27205225825309753,0.0,0.0,0.0,0.03105001524090767,-0.35467803478240967,-0.25432273745536804,0.0772714763879776,0.007438187953084707,-0.29886627197265625,0.1102568730711937,0.3015761971473694,-0.23237571120262146,-0.2537343502044678,0.09482018649578094,-0.04336060956120491,-0.2187339812517166,-0.16246840357780457,-0.334695428609848,-0.13575591146945953,0.20793789625167847,-0.27924761176109314,-0.09772918373346329,0.45645570755004883,-0.13588759303092957,-0.5303345918655396,0.2396247684955597,-0.09517228603363037,-0.4627757966518402,0.006710937712341547,-0.2980516254901886,-0.355667382478714,0.25241750478744507,-0.24178269505500793,-0.31519806385040283,0.43423694372177124,-0.1294562965631485
23,-0.0627170279622078,0.9980291128158569,0.002109284047037363,0.33096423745155334,0.786182165145874,-0.1466289758682251,0.6393993496894836,0.3434380888938904,-0.20142307877540588,0.7676617503166199,-0.04546939581632614,-0.2626016438007355,0.875381588935852,-0.3467901647090912,-0.31608906388282776,0.27590706944465637,-0.040492650121450424,0.010120577178895473,0.2868135869503021,-0.3919980227947235,-0.15813955664634705,0.3059066832065582,-0.5437889099121094,-0.24378623068332672,0.32797402143478394,-0.5019567608833313,-0.26570558547973633,0.0,0.0,0.0,0.04122428223490715,-0.3523450195789337,-0.2530433237552643,0.08772146701812744,0.018350716680288315,-0.2928409278392792,0.11410564929246902,0.30883052945137024,-0.22304174304008484,-0.24996694922447205,0.09764008224010468,-0.04547683522105217,-0.2095336616039276,-0.1599033921957016,-0.3327014148235321,-0.12580086290836334,0.21288958191871643,-0.2695356607437134,-0.09462466835975647,0.454716295003891,-0.12263288348913193,-0.5224465727806091,0.2442619651556015,-0.09956297278404236,-0.45334896445274353,0.01576380431652069,-0.296273410320282,-0.34667080640792847,0.25918808579444885,-0.23439934849739075,-0.31151989102363586,0.4303857386112213,-0.11959873139858246
