8,0.014961388893425465,0.992071270942688,0.12478301674127579,0.22885818779468536,0.7265111804008484,-0.02832847647368908,0.2823624908924103,0.30649334192276,-0.0977749451994896,0.07273413985967636,0.010663332417607307,-0.17198233306407928,-0.17432481050491333,-0.15328535437583923,-0.23500406742095947,0.2359093725681305,-0.04021581634879112,0.028203221037983894,0.37065839767456055,-0.47698482871055603,-0.11546075344085693,0.4442957043647766,-0.7405913472175598,-0.20008203387260437,0.4955330491065979,-0.9672866463661194,-0.24538061022758484,0.0,0.0,0.0,-0.10575661063194275,-0.4913356304168701,-0.19321736693382263,-0.16945801675319672,-0.8020619750022888,-0.30307886004447937,-0.23804450035095215,-1.0645122528076172,-0.34391525387763977,-0.1991432160139084,0.1474703848361969,-0.04457095265388489,-0.20479223132133484,-0.07700817286968231,-0.32810959219932556,-0.036629341542720795,0.202290877699852,-0.34929874539375305,0.040495615452528,0.4067233204841614,-0.2707272469997406,-0.35296157002449036,0.34865233302116394,-0.09568336606025696,-0.28002989292144775,0.16143448650836945,-0.3109395503997803,-0.15000684559345245,0.3647676706314087,-0.27994415163993835,-0.10915619879961014,0.5339324474334717,-0.1948041170835495
9,0.018246401101350784,0.9924585819244385,0.12121493369340897,0.22682660818099976,0.7240450382232666,-0.031649064272642136,0.2756591737270355,0.30815741419792175,-0.10080951452255249,0.07023440301418304,0.012431913055479527,-0.17427439987659454,-0.16996005177497864,-0.15621423721313477,-0.23694340884685516,0.23377516865730286,-0.04156635329127312,0.027951238676905632,0.3675033152103424,-0.4714502692222595,-0.11860784143209457,0.443642258644104,-0.7368175387382507,-0.20705324411392212,0.49403461813926697,-0.9650235772132874,-0.254231333732605,0.0,0.0,0.0,-0.10333405435085297,-0.48533710837364197,-0.1917036473751068,-0.16990414261817932,-0.7926039099693298,-0.30048802495002747,-0.24391664564609528,-1.0524145364761353,-0.34046903252601624,-0.19838613271713257,0.15069590508937836,-0.04491116479039192,-0.20500610768795013,-0.06431303173303604,-0.32576897740364075,-0.03916054964065552,0.209012970328331,-0.34407925605773926,0.03676840290427208,0.4071718454360962,-0.2641168534755707,-0.35337650775909424,0.35693666338920593,-0.09655115753412247,-0.28483596444129944,0.1679532378911972,-0.3079076409339905,-0.1579359918832779,0.3704559803009033,-0.27191463112831116,-0.11759888380765915,0.537769615650177,-0.18376336991786957
10,0.01849215291440487,0.9923607110977173,0.1219765916466713,0.22617700695991516,0.7238897085189819,-0.03478206321597099,0.27785804867744446,0.30734699964523315,-0.10510706901550293,0.0707678347826004,0.007472098805010319,-0.17882642149925232,-0.17013181746006012,-0.16241149604320526,-0.2417604923248291,0.2352348417043686,-0.04171445965766907,0.025207333266735077,0.367507666349411,-0.4779854416847229,-0.1211775466799736,0.4439805746078491,-0.7460472583770752,-0.20920754969120026,0.49709051847457886,-0.9767031669616699,-0.25574156641960144,0.0,0.0,0.0,-0.10439129918813705,-0.49025219678878784,-0.1902938336133957,-0.17166738212108612,-0.798719584941864,-0.29868850111961365,-0.2440652996301651,-1.0585471391677856,-0.33845895528793335,-0.19837018847465515,0.14949561655521393,-0.04231042042374611,-0.20505811274051666,-0.06664396822452545,-0.3228055238723755,-0.040359728038311005,0.20524552464485168,-0.34310629963874817,0.036613404750823975,0.404164582490921,-0.26451438665390015,-0.351889431476593,0.35327550768852234,-0.09154392778873444,-0.2839195132255554,0.16819187998771667,-0.3035745918750763,-0.15738144516944885,0.3715514838695526,-0.26950201392173767,-0.11560949683189392,0.5403556823730469,-0.18248075246810913
11,0.020163362845778465,0.9919503927230835,0.12501157820224762,0.22731870412826538,0.7263326644897461,-0.026768995448946953,0.28321462869644165,0.317484050989151,-0.09746406972408295,0.08396060764789581,0.0248892679810524,-0.17302972078323364,-0.15654771029949188,-0.13915559649467468,-0.2388232797384262,0.23252058029174805,-0.041078414767980576,0.028671931475400925,0.36487501859664917,-0.4696425497531891,-0.11855731159448624,0.4419662356376648,-0.7341130375862122,-0.20803162455558777,0.4946604073047638,-0.9628767371177673,-0.2556300163269043,0.0,0.0,0.0,-0.1028716042637825,-0.48311880230903625,-0.19130948185920715,-0.17135244607925415,-0.7890058755874634,-0.30067920684814453,-0.2460298091173172,-1.0485552549362183,-0.34109678864479065,-0.19556817412376404,0.15023621916770935,-0.04511578008532524,-0.2021208256483078,-0.06287766247987747,-0.3242006003856659,-0.03887680545449257,0.21048176288604736,-0.34371477365493774,0.037102386355400085,0.40933796763420105,-0.2651124596595764,-0.3483332097530365,0.3557805120944977,-0.09684376418590546,-0.28243908286094666,0.17233270406723022,-0.30531561374664307,-0.1576796919107437,0.374087393283844,-0.26903560757637024,-0.11609149724245071,0.5411460995674133,-0.18105657398700714
12,0.01605452038347721,0.9917740225791931,0.1269903928041458,0.22679652273654938,0.731986403465271,-0.03134188428521156,0.286446750164032,0.3185144364833832,-0.10300492495298386,0.08330969512462616,0.022230427712202072,-0.17762491106987,-0.1555812954902649,-0.14671047031879425,-0.24157686531543732,0.23658140003681183,-0.03837505728006363,0.026433054357767105,0.3710075318813324,-0.46662312746047974,-0.1219698041677475,0.4481799304485321,-0.731002926826477,-0.2111644446849823,0.5014364719390869,-0.9588354229927063,-0.2589450776576996,0.0,0.0,0.0,-0.10674894601106644,-0.49163028597831726,-0.19300805032253265,-0.17369137704372406,-0.797391414642334,-0.3023808002471924,-0.24698451161384583,-1.0547075271606445,-0.3420989215373993,-0.1977267563343048,0.14995010197162628,-0.04369637370109558,-0.20321756601333618,-0.06616059690713882,-0.3267762064933777,-0.03681425005197525,0.20675206184387207,-0.3476734459400177,0.039944615215063095,0.4053802788257599,-0.26905548572540283,-0.35250893235206604,0.3559253215789795,-0.09436721354722977,-0.28234368562698364,0.17595553398132324,-0.3086859881877899,-0.15298998355865479,0.37694087624549866,-0.2761419415473938,-0.11018208414316177,0.5418634414672852,-0.18999606370925903
13,0.012408783659338951,0.9913265705108643,0.1308344006538391,0.2239009439945221,0.73124098777771,-0.02953418157994747,0.27959969639778137,0.3162076473236084,-0.10323985666036606,0.07827216386795044,0.021058689802885056,-0.17979450523853302,-0.1618392914533615,-0.1540336161851883,-0.24568840861320496,0.23645572364330292,-0.04153577983379364,0.02686953730881214,0.3761373460292816,-0.46897029876708984,-0.12291575223207474,0.4496819078922272,-0.7326831221580505,-0.21177728474140167,0.4992620646953583,-0.9614563584327698,-0.2588746249675751,0.0,0.0,0.0,-0.09771919250488281,-0.4952789545059204,-0.19743865728378296,-0.15861673653125763,-0.799048125743866,-0.30770549178123474,-0.2277088165283203,-1.0590134859085083,-0.34684672951698303,-0.2005954533815384,0.1501229703426361,-0.044126417487859726,-0.20017439126968384,-0.07288072258234024,-0.3350884020328522,-0.034035589545965195,0.21132782101631165,-0.3559260964393616,0.03937947750091553,0.4138669967651367,-0.27477309107780457,-0.35834479331970215,0.35417553782463074,-0.094772569835186,-0.2803918123245239,0.16882680356502533,-0.31404343247413635,-0.15128102898597717,0.3770451843738556,-0.280425101518631,-0.1125081330537796,0.5442703366279602,-0.19241276383399963
14,0.009056193754076958,0.9911289811134338,0.1325947642326355,0.22092384099960327,0.7323970794677734,-0.027732286602258682,0.2811756134033203,0.31808751821517944,-0.10257667303085327,0.0761382207274437,0.02073352411389351,-0.17975905537605286,-0.1677415519952774,-0.15123853087425232,-0.24614299833774567,0.23624266684055328,-0.0396159328520298,0.025904500856995583,0.3740415871143341,-0.46790388226509094,-0.12396031618118286,0.44834980368614197,-0.733466625213623,-0.21282021701335907,0.499338299036026,-0.9624349474906921,-0.259823203086853,0.0,0.0,0.0,-0.09703075885772705,-0.4945998191833496,-0.19475696980953217,-0.15545599162578583,-0.7987245321273804,-0.3024623990058899,-0.22080175578594208,-1.05585777759552,-0.3404482901096344,-0.20047463476657867,0.14878115057945251,-0.04289495199918747,-0.19614262878894806,-0.07237192988395691,-0.3285367786884308,-0.03130292892456055,0.2070946991443634,-0.34654244780540466,0.04112401604652405,0.4086764454841614,-0.2650376558303833,-0.3589541018009186,0.3527585566043854,-0.09263600409030914,-0.27838078141212463,0.16634371876716614,-0.3072899281978607,-0.14935515820980072,0.3717220425605774,-0.27161598205566406,-0.11116855591535568,0.5382720828056335,-0.18287062644958496
15,-0.09614261984825134,0.9867677688598633,0.13056008517742157,0.15556050837039948,0.7465322017669678,0.006309719756245613,0.24517005681991577,0.3287060856819153,-0.0376124270260334,0.12082204967737198,0.021525664255023003,-0.0878562331199646,-0.057261258363723755,-0.15971632301807404,-0.12943877279758453,0.21452240645885468,0.004133992828428745,0.030849430710077286,0.3687871992588043,-0.4504394829273224,-0.09377928823232651,0.4356192350387573,-0.7141007781028748,-0.16155417263507843,0.479558527469635,-0.9492132663726807,-0.19930635392665863,0.0,0.0,0.0,0.057253725826740265,-0.5089910626411438,-0.14842581748962402,0.09017439186573029,-0.8230907320976257,-0.22488822042942047,0.09530214220285416,-1.0839558839797974,-0.2535902261734009,-0.2098059058189392,0.10619395971298218,-0.04497853294014931,-0.24774685502052307,-0.2021540105342865,-0.278032124042511,-0.10614537447690964,0.060645319521427155,-0.2857368290424347,-0.019494181498885155,0.27017927169799805,-0.21653936803340912,-0.3760225474834442,0.2836584746837616,-0.0969444066286087,-0.32909995317459106,0.13984395563602448,-0.2891978919506073,-0.19934377074241638,0.3192097246646881,-0.2735804319381714,-0.1382017284631729,0.4747310280799866,-0.21038323640823364
16,-0.01091944333165884,0.9926633238792419,0.12041724473237991,0.1993599534034729,0.7349843978881836,-0.018817486241459846,0.25423377752304077,0.32021579146385193,-0.08249220252037048,0.0697135403752327,0.017509587109088898,-0.15423421561717987,-0.17094117403030396,-0.1497195065021515,-0.21655751764774323,0.2347458153963089,-0.04014015197753906,0.036346759647130966,0.3600442409515381,-0.4525719881057739,-0.09839466959238052,0.4286736845970154,-0.7142685055732727,-0.18068283796310425,0.4796026647090912,-0.9428961873054504,-0.2277417778968811,0.0,0.0,0.0,-0.0868556872010231,-0.47857823967933655,-0.19129221141338348,-0.15023842453956604,-0.7980982661247253,-0.31027790904045105,-0.21511279046535492,-1.0629874467849731,-0.3604069650173187,-0.2034561187028885,0.15079365670681,-0.04982268437743187,-0.22194622457027435,-0.05954946577548981,-0.3320726156234741,-0.07060223817825317,0.21546471118927002,-0.3652636408805847,0.011917817406356335,0.4240872263908386,-0.29640698432922363,-0.3572859466075897,0.354526162147522,-0.10492000728845596,-0.30477648973464966,0.188545823097229,-0.3246818482875824,-0.1712053418159485,0.3938993215560913,-0.3072769045829773,-0.10693419724702835,0.5660791397094727,-0.23214203119277954
17,0.0023460411466658115,0.9916097521781921,0.12924635410308838,0.21474483609199524,0.7401391267776489,-0.032675087451934814,0.2803731858730316,0.3192249834537506,-0.10513432323932648,0.07673265039920807,0.014547929167747498,-0.17938672006130219,-0.17147351801395416,-0.15677417814731598,-0.2422831952571869,0.23669137060642242,-0.036237943917512894,0.024415289983153343,0.3754863739013672,-0.46960052847862244,-0.1219836100935936,0.4489472806453705,-0.7347129583358765,-0.2075442224740982,0.49599817395210266,-0.9616762399673462,-0.2528362572193146,0.0,0.0,0.0,-0.0942055881023407,-0.49843519926071167,-0.1918645054101944,-0.14456859230995178,-0.8055639266967773,-0.29784655570983887,-0.2051650434732437,-1.0661664009094238,-0.3347262740135193,-0.20090782642364502,0.14488372206687927,-0.041805773973464966,-0.19872331619262695,-0.07807240635156631,-0.3248644471168518,-0.034835267812013626,0.20095016062259674,-0.3442966341972351,0.03546976298093796,0.4004920423030853,-0.2641095221042633,-0.35874223709106445,0.34530410170555115,-0.09072273969650269,-0.2787826359272003,0.1607993245124817,-0.30511337518692017,-0.15370552241802216,0.3654375374317169,-0.27239009737968445,-0.12027489393949509,0.5306478142738342,-0.18591687083244324
18,0.0065289149060845375,0.9915618896484375,0.12946954369544983,0.22216472029685974,0.732908308506012,-0.028982102870941162,0.28070011734962463,0.3163731098175049,-0.10123153775930405,0.07331759482622147,0.01929626613855362,-0.17680788040161133,-0.17141899466514587,-0.15183842182159424,-0.24177511036396027,0.23503747582435608,-0.036976154893636703,0.027182206511497498,0.37148377299308777,-0.4665571451187134,-0.12063737213611603,0.44160324335098267,-0.7307277917861938,-0.20747356116771698,0.48704108595848083,-0.9596753120422363,-0.25380876660346985,0.0,0.0,0.0,-0.0887942686676979,-0.4963056743144989,-0.19323202967643738,-0.14134392142295837,-0.8039319515228271,-0.30018284916877747,-0.20283736288547516,-1.0660133361816406,-0.3383159637451172,-0.2004917711019516,0.14603330194950104,-0.04454190284013748,-0.19794943928718567,-0.07459861785173416,-0.3293054401874542,-0.03417391702532768,0.20496715605258942,-0.3490084409713745,0.039007846266031265,0.4054488241672516,-0.2693322002887726,-0.3596252202987671,0.34840768575668335,-0.09601453691720963,-0.2822830080986023,0.1671079695224762,-0.31161174178123474,-0.15250077843666077,0.3741542398929596,-0.27904340624809265,-0.11030925810337067,0.5418614149093628,-0.19307534396648407
19,0.010799532756209373,0.9913453459739685,0.13083499670028687,0.22575929760932922,0.7336145639419556,-0.029250258579850197,0.2808343470096588,0.32182788848876953,-0.10316430032253265,0.07639510929584503,0.02669302560389042,-0.18027356266975403,-0.16587260365486145,-0.14583086967468262,-0.24653223156929016,0.2353837639093399,-0.03858545422554016,0.026186514645814896,0.37543153762817383,-0.46712058782577515,-0.12269994616508484,0.44777968525886536,-0.7315087914466858,-0.2101447582244873,0.49423936009407043,-0.9597263932228088,-0.2563847005367279,0.0,0.0,0.0,-0.09271074086427689,-0.4909161925315857,-0.19689370691776276,-0.15122942626476288,-0.7970495223999023,-0.3060394525527954,-0.21750320494174957,-1.0581399202346802,-0.3448905646800995,-0.2009606957435608,0.14801816642284393,-0.043355681002140045,-0.19500832259655,-0.06967955827713013,-0.3319259285926819,-0.03125784546136856,0.2115292251110077,-0.35275623202323914,0.04158692806959152,0.41305261850357056,-0.27243056893348694,-0.3602857291698456,0.3510654866695404,-0.09346617013216019,-0.27779239416122437,0.16818030178546906,-0.31205782294273376,-0.14827348291873932,0.3765221834182739,-0.27987006306648254,-0.10773827880620956,0.5458131432533264,-0.1929711252450943
20,0.012929854914546013,0.9914180040359497,0.13008901476860046,0.22262607514858246,0.7306707501411438,-0.02753993310034275,0.273362934589386,0.3160645067691803,-0.09949827194213867,0.0718136727809906,0.019517075270414352,-0.17453910410404205,-0.16877824068069458,-0.1503741592168808,-0.23934003710746765,0.2350664585828781,-0.039001598954200745,0.02608373388648033,0.3732377290725708,-0.4696667194366455,-0.12143640965223312,0.4492608904838562,-0.7355855703353882,-0.20904532074928284,0.5013406276702881,-0.9648473858833313,-0.2548619210720062,0.0,0.0,0.0,-0.09732542186975479,-0.49002960324287415,-0.1908932775259018,-0.15932072699069977,-0.7968557476997375,-0.29748860001564026,-0.22653250396251678,-1.0572680234909058,-0.3355395793914795,-0.20031562447547913,0.1475428193807602,-0.043060000985860825,-0.19842706620693207,-0.06725908815860748,-0.3258770704269409,-0.0358581617474556,0.21227799355983734,-0.34609776735305786,0.03831516578793526,0.4152599573135376,-0.2664426863193512,-0.35723942518234253,0.350422739982605,-0.09290388971567154,-0.28153687715530396,0.16577142477035522,-0.3060953617095947,-0.1536005586385727,0.3724769949913025,-0.2718382775783539,-0.1104634702205658,0.5434722900390625,-0.18434476852416992
21,-0.12078125774860382,0.9839213490486145,0.13157014548778534,0.12349725514650345,0.7522443532943726,0.009249255992472172,0.22068387269973755,0.3592357337474823,-0.03730792552232742,0.11503869295120239,0.05817301571369171,-0.09092400223016739,-0.04318269342184067,-0.1317276507616043,-0.13603989779949188,0.21777093410491943,0.011582450941205025,0.030487967655062675,0.3831256926059723,-0.428176611661911,-0.09907861799001694,0.45322588086128235,-0.6863518357276917,-0.17274582386016846,0.5001628398895264,-0.9175461530685425,-0.21388819813728333,0.0,0.0,0.0,0.05625728890299797,-0.49749189615249634,-0.14859528839588165,0.08929187059402466,-0.8017510175704956,-0.2231518030166626,0.09770368784666061,-1.057493805885315,-0.2501526176929474,-0.21091829240322113,0.10241366177797318,-0.04472724720835686,-0.25171080231666565,-0.18864567577838898,-0.2704617977142334,-0.1150197833776474,0.0719628557562828,-0.2741413712501526,-0.029227420687675476,0.2761887013912201,-0.20456498861312866,-0.37948521971702576,0.2792929410934448,-0.09733507037162781,-0.34176772832870483,0.15208199620246887,-0.2819678485393524,-0.21553447842597961,0.32075271010398865,-0.26323220133781433,-0.14901161193847656,0.46188968420028687,-0.19865845143795013
22,-0.13039247691631317,0.9800271391868591,0.1501484513282776,0.12578271329402924,0.7486595511436462,0.026249445974826813,0.23514947295188904,0.35595718026161194,-0.030566031113266945,0.11590926349163055,0.06883078813552856,-0.09597324579954147,-0.06461192667484283,-0.11258815973997116,-0.1524183303117752,0.2341133952140808,0.007668287958949804,0.04200006648898125,0.4021643102169037,-0.42817237973213196,-0.09429679065942764,0.4736775755882263,-0.6930636167526245,-0.1720282882452011,0.5119566321372986,-0.9282417297363281,-0.21857373416423798,0.0,0.0,0.0,0.07270345836877823,-0.49800562858581543,-0.1684899926185608,0.11235996335744858,-0.8118454217910767,-0.26181286573410034,0.11954998970031738,-1.082740306854248,-0.30263081192970276,-0.2287546843290329,0.09979918599128723,-0.0569155253469944,-0.26030901074409485,-0.18629534542560577,-0.3073711693286896,-0.11794625222682953,0.08266334235668182,-0.3350962698459625,-0.030208176001906395,0.29531043767929077,-0.27928733825683594,-0.41857782006263733,0.2745795249938965,-0.12042324990034103,-0.35327938199043274,0.14626231789588928,-0.32276293635368347,-0.22537995874881744,0.33241042494773865,-0.3208828568458557,-0.1600925326347351,0.48823314905166626,-0.2696518003940582
23,-0.13582700490951538,0.9769467115402222,0.16470025479793549,0.11513227969408035,0.7581043839454651,0.02107878401875496,0.2274113893508911,0.36293017864227295,-0.0459640808403492,0.09869743883609772,0.06625223159790039,-0.11689368635416031,-0.08586051315069199,-0.1243402361869812,-0.17819876968860626,0.23403942584991455,0.007526265922933817,0.033984288573265076,0.4022977352142334,-0.42702969908714294,-0.11150628328323364,0.47664791345596313,-0.6938915848731995,-0.19507497549057007,0.5187429785728455,-0.9295463562011719,-0.24404777586460114,0.0,0.0,0.0,0.06925185024738312,-0.5005747675895691,-0.17551617324352264,0.11243651062250137,-0.8119103312492371,-0.2701427638530731,0.12359025329351425,-1.0818519592285156,-0.309199720621109,-0.22735898196697235,0.10063517838716507,-0.050195883959531784,-0.2545490562915802,-0.1770850419998169,-0.3081575334072113,-0.1190963089466095,0.09536363184452057,-0.3346034288406372,-0.04181048646569252,0.3056570887565613,-0.2749335467815399,-0.4156954884529114,0.2752535045146942,-0.10846272110939026,-0.3505159914493561,0.14692270755767822,-0.3154400885105133,-0.2292662113904953,0.33284077048301697,-0.31156155467033386,-0.1751171052455902,0.4840066134929657,-0.2567787766456604
