8,-0.007429540157318115,0.3559530973434448,0.05317088961601257,0.0681295394897461,0.28231537342071533,0.005953401327133179,0.09745669364929199,0.17356574535369873,-0.013402450829744339,0.02780848741531372,0.1015673279762268,-0.02634556218981743,-0.05779719352722168,0.06216675043106079,-0.0408729650080204,0.0819627046585083,0.008928656578063965,0.004879917949438095,0.14526480436325073,-0.11828386783599854,-0.017394695430994034,0.1867581009864807,-0.19283723831176758,-0.03601552173495293,0.21699172258377075,-0.2636207342147827,-0.051439616829156876,0.0,0.0,0.0,0.0063332319259643555,-0.15521085262298584,-0.016360457986593246,0.006146132946014404,-0.24690672755241394,-0.040901634842157364,-0.0004508495330810547,-0.32709914445877075,-0.05955865606665611,-0.06317925453186035,0.034000396728515625,-0.008356969803571701,-0.11446401476860046,-0.08983460068702698,-0.0494745634496212,-0.14528271555900574,-0.18559479713439941,-0.09319929778575897,-0.17441421747207642,-0.2655869722366333,-0.12356570363044739,-0.11234232783317566,0.0954635739326477,-0.018291037529706955,-0.10291633009910583,0.02483898401260376,-0.06734894216060638,-0.05959516763687134,0.060711443424224854,-0.08065801858901978,-0.02646690607070923,0.10858666896820068,-0.08605475723743439
9,-0.0060179829597473145,0.35436713695526123,0.052726052701473236,0.06921607255935669,0.28047114610671997,0.004078991711139679,0.09830641746520996,0.17032063007354736,-0.015601247549057007,0.026294946670532227,0.09654313325881958,-0.028470046818256378,-0.05988281965255737,0.056683897972106934,-0.042908914387226105,0.08181589841842651,0.007979393005371094,0.004024822264909744,0.14392054080963135,-0.11891388893127441,-0.017973527312278748,0.18405985832214355,-0.19322919845581055,-0.036690838634967804,0.21327060461044312,-0.2649913728237152,-0.0525236576795578,0.0,0.0,0.0,0.006805598735809326,-0.15387588739395142,-0.016960225999355316,0.006709575653076172,-0.24512431025505066,-0.04185999184846878,-0.00032836198806762695,-0.3258380889892578,-0.06092537194490433,-0.06286591291427612,0.034116506576538086,-0.0075328536331653595,-0.11338213086128235,-0.08960938453674316,-0.04935102164745331,-0.14352387189865112,-0.18492037057876587,-0.09266023337841034,-0.17236465215682983,-0.2651597559452057,-0.12278829514980316,-0.11141505837440491,0.09544682502746582,-0.016746729612350464,-0.10296827554702759,0.023073434829711914,-0.0662507489323616,-0.059968501329422,0.06009387969970703,-0.07901768386363983,-0.02712118625640869,0.10932385921478271,-0.08414626121520996
10,-0.006264984607696533,0.3515901565551758,0.05125433951616287,0.068767249584198,0.27753257751464844,0.0037086457014083862,0.0982704758644104,0.16742604970932007,-0.01510261744260788,0.02733767032623291,0.09258812665939331,-0.02722463756799698,-0.05776381492614746,0.05213528871536255,-0.0407949760556221,0.08102524280548096,0.0073168277740478516,0.004312742501497269,0.14122962951660156,-0.12104761600494385,-0.01725102961063385,0.1793612241744995,-0.19651705026626587,-0.035310372710227966,0.2066686749458313,-0.26830628514289856,-0.050435036420822144,0.0,0.0,0.0,0.0060839056968688965,-0.1545981764793396,-0.016163192689418793,0.005863010883331299,-0.2467266023159027,-0.04006198048591614,-0.001025855541229248,-0.32724374532699585,-0.05836890637874603,-0.06273394823074341,0.03426480293273926,-0.007928699254989624,-0.11320602893829346,-0.0909554660320282,-0.04901087284088135,-0.14345988631248474,-0.1871183216571808,-0.09199682623147964,-0.1727294623851776,-0.2669006884098053,-0.121886245906353,-0.11185643076896667,0.09526920318603516,-0.017432302236557007,-0.10152333974838257,0.0220639705657959,-0.06635300070047379,-0.05889338254928589,0.05722075700759888,-0.07923518866300583,-0.027716994285583496,0.10461091995239258,-0.08448519557714462
11,-0.008527994155883789,0.3506755232810974,0.051958031952381134,0.06676667928695679,0.2778775095939636,0.0030857734382152557,0.09523475170135498,0.16828131675720215,-0.016725685447454453,0.027104437351226807,0.09329622983932495,-0.030047442764043808,-0.05656355619430542,0.050866901874542236,-0.04477017745375633,0.08043372631072998,0.007198989391326904,0.004323318600654602,0.1403864622116089,-0.12023913860321045,-0.019278790801763535,0.17845070362091064,-0.19576001167297363,-0.03895500674843788,0.20592445135116577,-0.26739197969436646,-0.05521141365170479,0.0,0.0,0.0,0.005757033824920654,-0.15262681245803833,-0.018597017973661423,0.004184722900390625,-0.244075745344162,-0.04432985559105873,-0.003990471363067627,-0.3248259127140045,-0.06375929713249207,-0.06310752034187317,0.03394097089767456,-0.00814979150891304,-0.11270144581794739,-0.09148696064949036,-0.05119224265217781,-0.14134734869003296,-0.18567800521850586,-0.0941663533449173,-0.16891199350357056,-0.2645829916000366,-0.12373208999633789,-0.11298322677612305,0.09380722045898438,-0.017998140305280685,-0.10304349660873413,0.02204233407974243,-0.0685865581035614,-0.06249687075614929,0.05690497159957886,-0.08195103704929352,-0.03345900774002075,0.10226470232009888,-0.08725525438785553
12,-0.007803380489349365,0.34866517782211304,0.05358042195439339,0.06659358739852905,0.27680742740631104,0.005884822458028793,0.09438949823379517,0.16919821500778198,-0.014149658381938934,0.029531002044677734,0.0952412486076355,-0.028005003929138184,-0.052851080894470215,0.05164539813995361,-0.04334188997745514,0.07942056655883789,0.00586777925491333,0.005156651139259338,0.14014506340026855,-0.12210792303085327,-0.018182821571826935,0.1776527762413025,-0.19790583848953247,-0.03739975392818451,0.20380914211273193,-0.26919952034950256,-0.05315972864627838,0.0,0.0,0.0,0.005472719669342041,-0.1536213755607605,-0.01841307431459427,0.00414043664932251,-0.24582436680793762,-0.044039204716682434,-0.004316926002502441,-0.3265567421913147,-0.06348580121994019,-0.06288731098175049,0.03499811887741089,-0.008803226053714752,-0.10914665460586548,-0.09136885404586792,-0.05162643641233444,-0.13655561208724976,-0.18687176704406738,-0.09516090899705887,-0.1643277108669281,-0.2664903998374939,-0.12523409724235535,-0.11256071925163269,0.09575510025024414,-0.01912357658147812,-0.09642398357391357,0.02086395025253296,-0.06926623731851578,-0.05623745918273926,0.054731547832489014,-0.08272776752710342,-0.02924787998199463,0.10027635097503662,-0.08834817260503769
13,-0.010947704315185547,0.34748315811157227,0.053974591195583344,0.06572407484054565,0.27753472328186035,0.003128141164779663,0.09517049789428711,0.17133808135986328,-0.017402231693267822,0.030013203620910645,0.09787237644195557,-0.030795887112617493,-0.04896748065948486,0.05350464582443237,-0.04549100250005722,0.07844960689544678,0.0062978267669677734,0.0028977617621421814,0.14006352424621582,-0.12084197998046875,-0.020774073898792267,0.17748063802719116,-0.19670265913009644,-0.03990019112825394,0.2040814757347107,-0.26766568422317505,-0.05546799302101135,0.0,0.0,0.0,0.005934655666351318,-0.15272945165634155,-0.0200628861784935,0.005586445331573486,-0.24453943967819214,-0.045964814722537994,-0.0010766983032226562,-0.3245587646961212,-0.06506672501564026,-0.061581313610076904,0.033922672271728516,-0.0067673251032829285,-0.10727065801620483,-0.09290486574172974,-0.05134808272123337,-0.13470837473869324,-0.18827587366104126,-0.09561866521835327,-0.16109362244606018,-0.26713570952415466,-0.12561474740505219,-0.11004525423049927,0.09432679414749146,-0.01515468955039978,-0.09562698006629944,0.019591927528381348,-0.06658033281564713,-0.05692005157470703,0.05475938320159912,-0.08085332810878754,-0.030022621154785156,0.10188305377960205,-0.08674666285514832
14,-0.010679423809051514,0.3476170301437378,0.05231717601418495,0.06522399187088013,0.27665966749191284,0.0020315609872341156,0.09335511922836304,0.16775447130203247,-0.01780242845416069,0.026791632175445557,0.09156793355941772,-0.030372489243745804,-0.05428797006607056,0.04621070623397827,-0.044214922934770584,0.07872074842453003,0.006049692630767822,0.0028894618153572083,0.13906073570251465,-0.12068697810173035,-0.020123202353715897,0.17626112699508667,-0.19612720608711243,-0.0387507788836956,0.20283186435699463,-0.2668994963169098,-0.054078321903944016,0.0,0.0,0.0,0.00501018762588501,-0.15263399481773376,-0.01956098899245262,0.005391180515289307,-0.24369186162948608,-0.04458625987172127,-0.0002732276916503906,-0.3229638338088989,-0.06291592121124268,-0.061825454235076904,0.03433257341384888,-0.006799612194299698,-0.10864371061325073,-0.09285590052604675,-0.051427941769361496,-0.13605934381484985,-0.18868273496627808,-0.09492291510105133,-0.1621655821800232,-0.2679319381713867,-0.12413296103477478,-0.11044013500213623,0.09440022706985474,-0.015154983848333359,-0.09860038757324219,0.020449578762054443,-0.06718230247497559,-0.060233473777770996,0.056259870529174805,-0.08119302988052368,-0.03352940082550049,0.10363274812698364,-0.08658324182033539
15,-0.02481943368911743,0.3701176643371582,0.07163187861442566,0.056869447231292725,0.30762821435928345,0.016456954181194305,0.09406048059463501,0.20741671323776245,-0.009288288652896881,0.022087275981903076,0.13516086339950562,-0.02841070294380188,-0.06824257969856262,0.09425663948059082,-0.05119282752275467,0.08465784788131714,0.014474332332611084,0.010732423514127731,0.15477073192596436,-0.11728912591934204,-0.02839968353509903,0.20198273658752441,-0.20328760147094727,-0.05984655022621155,0.24013853073120117,-0.28284645080566406,-0.08327078819274902,0.0,0.0,0.0,0.022887885570526123,-0.15973347425460815,-0.030970752239227295,0.030924499034881592,-0.2646697163581848,-0.06582179665565491,0.039045751094818115,-0.35709381103515625,-0.08973762392997742,-0.07188189029693604,0.037889838218688965,-0.01572658121585846,-0.11762017011642456,-0.10309478640556335,-0.07441902160644531,-0.1485065519809723,-0.2065056562423706,-0.12802106142044067,-0.1685733199119568,-0.2979039251804352,-0.16295024752616882,-0.13326495885849,0.11395448446273804,-0.033033400774002075,-0.13770383596420288,0.05292779207229614,-0.09888136386871338,-0.10094359517097473,0.0929153561592102,-0.11755360662937164,-0.06564474105834961,0.13708102703094482,-0.12465988099575043
16,-0.02702707052230835,0.34900569915771484,0.05160578712821007,0.04832357168197632,0.2840690016746521,-0.005025692284107208,0.08633065223693848,0.17468857765197754,-0.027199991047382355,0.02167576551437378,0.08659905195236206,-0.041930705308914185,-0.061701416969299316,0.03143930435180664,-0.05757804960012436,0.07950681447982788,0.010322868824005127,0.00238969549536705,0.1400577425956726,-0.11612522602081299,-0.022258207201957703,0.17701208591461182,-0.19360581040382385,-0.04357501119375229,0.20333236455917358,-0.2677549123764038,-0.061789438128471375,0.0,0.0,0.0,0.007879018783569336,-0.15392684936523438,-0.017712540924549103,0.00587540864944458,-0.24501952528953552,-0.044914767146110535,-0.003346562385559082,-0.3271641433238983,-0.06735739856958389,-0.06393015384674072,0.03235405683517456,-0.007531747221946716,-0.10459476709365845,-0.09107470512390137,-0.05036540329456329,-0.13174039125442505,-0.18136665225028992,-0.09508414566516876,-0.1595098376274109,-0.2603699564933777,-0.12772558629512787,-0.11360117793083191,0.0903085470199585,-0.01785273104906082,-0.0990193784236908,0.025397777557373047,-0.06886261701583862,-0.06551575660705566,0.06553465127944946,-0.0842323750257492,-0.04421502351760864,0.11370819807052612,-0.09272052347660065
17,-0.012495636940002441,0.34524643421173096,0.052190739661455154,0.06373023986816406,0.2768203020095825,0.0046558864414691925,0.09320592880249023,0.17103272676467896,-0.013723097741603851,0.027735233306884766,0.09774017333984375,-0.025482043623924255,-0.05036991834640503,0.051824212074279785,-0.038725078105926514,0.07850015163421631,0.005685746669769287,0.003805309534072876,0.14067047834396362,-0.11991068720817566,-0.01657307893037796,0.17777299880981445,-0.19625332951545715,-0.03329797089099884,0.2034788727760315,-0.26877591013908386,-0.047819823026657104,0.0,0.0,0.0,0.004853725433349609,-0.15162807703018188,-0.01813741773366928,0.005010724067687988,-0.24120894074440002,-0.04300624132156372,-0.0010322332382202148,-0.32143789529800415,-0.06199228763580322,-0.060837745666503906,0.03366279602050781,-0.006988435983657837,-0.10674101114273071,-0.09231838583946228,-0.049199774861335754,-0.13489341735839844,-0.18628472089767456,-0.09091463685035706,-0.1617884635925293,-0.26647698879241943,-0.11957915127277374,-0.1090661883354187,0.09312039613723755,-0.015482574701309204,-0.09763586521148682,0.017149269580841064,-0.0637538954615593,-0.06018728017807007,0.05592471361160278,-0.07513293623924255,-0.03308790922164917,0.1069939136505127,-0.07945220172405243
18,-0.01410144567489624,0.3425021767616272,0.054773177951574326,0.06324648857116699,0.27249109745025635,0.005657140165567398,0.09279406070709229,0.16854971647262573,-0.01480860635638237,0.02721726894378662,0.096477210521698,-0.028707724064588547,-0.05272597074508667,0.05362725257873535,-0.04412832483649254,0.07744836807250977,0.006443917751312256,0.003909993916749954,0.14003151655197144,-0.1177179217338562,-0.019932527095079422,0.17693746089935303,-0.19305682182312012,-0.039081547409296036,0.20299053192138672,-0.26399311423301697,-0.054702278226614,0.0,0.0,0.0,0.006855130195617676,-0.15110141038894653,-0.01978008821606636,0.007075905799865723,-0.2422499656677246,-0.04533577337861061,0.0014022588729858398,-0.3224520683288574,-0.06446805596351624,-0.061191439628601074,0.03373062610626221,-0.007546067237854004,-0.10609257221221924,-0.0917472243309021,-0.05087727680802345,-0.13337641954421997,-0.18579483032226562,-0.09377160668373108,-0.15909183025360107,-0.264090359210968,-0.12308497726917267,-0.10993388295173645,0.09361964464187622,-0.016725528985261917,-0.09458133578300476,0.019986271858215332,-0.06632250547409058,-0.054833948612213135,0.05411010980606079,-0.07964833080768585,-0.02609306573867798,0.100425124168396,-0.08518178761005402
19,-0.013586878776550293,0.34269100427627563,0.053094860166311264,0.06091576814651489,0.27485114336013794,0.0035635754466056824,0.088870108127594,0.1699361801147461,-0.01642068475484848,0.024651944637298584,0.09433495998382568,-0.029467932879924774,-0.05291777849197388,0.0479586124420166,-0.04372135549783707,0.07643723487854004,0.006449878215789795,0.0034409575164318085,0.1379663348197937,-0.11845642328262329,-0.019608214497566223,0.17596036195755005,-0.1938738226890564,-0.03850813955068588,0.20299839973449707,-0.26513633131980896,-0.05390721559524536,0.0,0.0,0.0,0.006256461143493652,-0.15242049098014832,-0.01968953013420105,0.006709635257720947,-0.2442607879638672,-0.04520810395479202,0.00013321638107299805,-0.32569560408592224,-0.06392684578895569,-0.0600125789642334,0.03366035223007202,-0.007060173898935318,-0.10582512617111206,-0.09240648150444031,-0.050599224865436554,-0.13272571563720703,-0.18563729524612427,-0.09262140095233917,-0.15910571813583374,-0.2636739909648895,-0.12087137997150421,-0.10784593224525452,0.09371495246887207,-0.015847139060497284,-0.09364849328994751,0.016999006271362305,-0.06549327820539474,-0.05572456121444702,0.05533844232559204,-0.07743760943412781,-0.029446005821228027,0.10576462745666504,-0.08159703016281128
20,-0.0215909481048584,0.3690528869628906,0.07151822000741959,0.061957478523254395,0.3061182498931885,0.015234105288982391,0.10051369667053223,0.20554280281066895,-0.010755710303783417,0.025135934352874756,0.13377559185028076,-0.029749423265457153,-0.06586194038391113,0.09354805946350098,-0.05258645862340927,0.0842519998550415,0.01563018560409546,0.009536731988191605,0.15409892797470093,-0.11460638046264648,-0.029171891510486603,0.20127230882644653,-0.20049041509628296,-0.06015588343143463,0.23914116621017456,-0.2797393500804901,-0.08321818709373474,0.0,0.0,0.0,0.021951258182525635,-0.1587582528591156,-0.030737966299057007,0.027827799320220947,-0.26533427834510803,-0.06666986644268036,0.03343123197555542,-0.3602578938007355,-0.09126657247543335,-0.07096874713897705,0.03680527210235596,-0.014376871287822723,-0.11761516332626343,-0.10197651386260986,-0.07327534258365631,-0.1499471664428711,-0.20604553818702698,-0.1292683631181717,-0.17186549305915833,-0.29840797185897827,-0.165883868932724,-0.13268426060676575,0.1122751235961914,-0.030178777873516083,-0.13600218296051025,0.05483931303024292,-0.09792639315128326,-0.09669655561447144,0.09450453519821167,-0.11925561726093292,-0.059218913316726685,0.1377544403076172,-0.1279417872428894
21,-0.014481306076049805,0.3832339644432068,0.06959157437086105,0.06581270694732666,0.30975157022476196,0.018613044172525406,0.10008054971694946,0.2023138403892517,-0.004262901842594147,0.026020944118499756,0.12802207469940186,-0.020270466804504395,-0.06272223591804504,0.08600866794586182,-0.03958486020565033,0.08603858947753906,0.01254504919052124,0.010182812809944153,0.16083645820617676,-0.12062793970108032,-0.02126295119524002,0.20856285095214844,-0.20700570940971375,-0.04589661955833435,0.2442951798439026,-0.28607994318008423,-0.06483513861894608,0.0,0.0,0.0,0.023555099964141846,-0.16554230451583862,-0.023720480501651764,0.03149211406707764,-0.27202045917510986,-0.05500005930662155,0.03528165817260742,-0.3647092878818512,-0.07735917717218399,-0.07243072986602783,0.03803974390029907,-0.014236398041248322,-0.11514538526535034,-0.10303884744644165,-0.06741974502801895,-0.13984054327011108,-0.2158009111881256,-0.12656906247138977,-0.16071689128875732,-0.3114129900932312,-0.1669909656047821,-0.13361674547195435,0.11184698343276978,-0.02930261194705963,-0.12024474143981934,0.05165064334869385,-0.094030000269413,-0.06929823756217957,0.09274786710739136,-0.11880511790513992,-0.027214765548706055,0.1430898904800415,-0.1309937834739685
22,-0.009900510311126709,0.3820515275001526,0.06741394847631454,0.07402694225311279,0.3060969114303589,0.02088145539164543,0.1102977991104126,0.1988070011138916,-0.0013628378510475159,0.03826606273651123,0.12814950942993164,-0.018217116594314575,-0.05172434449195862,0.08941107988357544,-0.03824066370725632,0.08865338563919067,0.00837087631225586,0.012947574257850647,0.16035133600234985,-0.12486797571182251,-0.017097823321819305,0.20840990543365479,-0.20872950553894043,-0.04066396504640579,0.24401026964187622,-0.2867283225059509,-0.058953240513801575,0.0,0.0,0.0,0.016195952892303467,-0.16934776306152344,-0.022371724247932434,0.021040022373199463,-0.2743416726589203,-0.0524861142039299,0.019269227981567383,-0.3659352660179138,-0.07421579957008362,-0.07171118259429932,0.04324823617935181,-0.016692399978637695,-0.12138384580612183,-0.09494370222091675,-0.06898239254951477,-0.1520383059978485,-0.20749780535697937,-0.125348761677742,-0.180791437625885,-0.30380746722221375,-0.16365297138690948,-0.1290121078491211,0.12120497226715088,-0.033967241644859314,-0.11112120747566223,0.0567287802696228,-0.09590727090835571,-0.06030634045600891,0.09549069404602051,-0.11694984138011932,-0.02192986011505127,0.14373886585235596,-0.12691238522529602
23,-0.010400533676147461,0.3817182779312134,0.07051806896924973,0.07453840970993042,0.3063943386077881,0.02077813819050789,0.1130569577217102,0.20205408334732056,-0.0027360618114471436,0.03942173719406128,0.1317741870880127,-0.0198199599981308,-0.048581987619400024,0.09218943119049072,-0.03990619629621506,0.08744251728057861,0.01055002212524414,0.010423444211483002,0.16061466932296753,-0.12303847074508667,-0.02125009149312973,0.20903825759887695,-0.20724767446517944,-0.04561174660921097,0.24593663215637207,-0.28464677929878235,-0.06431706249713898,0.0,0.0,0.0,0.014181733131408691,-0.17001065611839294,-0.023721829056739807,0.01814877986907959,-0.2744951844215393,-0.05378428101539612,0.018061280250549316,-0.36357980966567993,-0.07563517987728119,-0.06943336129188538,0.04058796167373657,-0.014187067747116089,-0.1196286678314209,-0.09714323282241821,-0.06584292650222778,-0.15119975805282593,-0.20880421996116638,-0.12136796116828918,-0.1773357391357422,-0.30146944522857666,-0.15947823226451874,-0.12455946207046509,0.11621487140655518,-0.029309406876564026,-0.11424630880355835,0.05350297689437866,-0.08912375569343567,-0.0677492618560791,0.09183377027511597,-0.10981771349906921,-0.029004812240600586,0.14124858379364014,-0.1199372410774231
