8,-0.052385568618774414,0.19050592184066772,0.20039217174053192,0.033716440200805664,0.23150986433029175,0.08952110260725021,0.0888482928276062,0.2630746364593506,-0.005912989377975464,0.07903987169265747,0.3072158694267273,-0.08916269242763519,0.03984200954437256,0.3398110270500183,-0.16453184187412262,0.1072850227355957,0.038624584674835205,-0.008858397603034973,0.13004833459854126,0.1818830370903015,-0.15477018058300018,0.12479454278945923,0.32373929023742676,-0.2379954606294632,0.11037516593933105,0.43211597204208374,-0.27289533615112305,0.0,0.0,0.0,-0.05842447280883789,0.2219679355621338,-0.15264801681041718,-0.08128780126571655,0.37978845834732056,-0.1830211728811264,-0.10783475637435913,0.47497910261154175,-0.17149300873279572,-0.10412681102752686,0.02091410756111145,-0.0005259960889816284,-0.11137476563453674,0.2719443440437317,-0.11459504067897797,-0.05925452709197998,0.36827391386032104,-0.08918605744838715,-0.022918999195098877,0.39354246854782104,-0.041017189621925354,-0.1846216320991516,0.06678953766822815,-0.011123880743980408,-0.17287826538085938,0.23550838232040405,-0.07218460738658905,-0.13538366556167603,0.28946369886398315,-0.04579068720340729,-0.10659009218215942,0.28408199548721313,-0.004103019833564758
9,-0.056137681007385254,0.19101184606552124,0.19018211960792542,0.02853447198867798,0.23041564226150513,0.08288411051034927,0.08906537294387817,0.27303653955459595,-0.010186150670051575,0.09096121788024902,0.3265206813812256,-0.09288451075553894,0.060559213161468506,0.3664330244064331,-0.17019233107566833,0.11241346597671509,0.03577226400375366,-0.006453096866607666,0.13215649127960205,0.18809330463409424,-0.1479032337665558,0.1236109733581543,0.3242669105529785,-0.23132994771003723,0.1101757287979126,0.42314374446868896,-0.2671377956867218,0.0,0.0,0.0,-0.04994851350784302,0.20104891061782837,-0.1427757740020752,-0.08096140623092651,0.34835338592529297,-0.17831212282180786,-0.11308938264846802,0.43369126319885254,-0.17478835582733154,-0.10516899824142456,0.01954701542854309,-0.0026345402002334595,-0.11430400609970093,0.25150537490844727,-0.1177191436290741,-0.07475137710571289,0.366951584815979,-0.10729807615280151,-0.045857131481170654,0.41221415996551514,-0.06983804702758789,-0.183377206325531,0.06493204832077026,-0.01400214433670044,-0.1777631640434265,0.21537810564041138,-0.07619580626487732,-0.15176784992218018,0.27839910984039307,-0.058481261134147644,-0.1314963698387146,0.28884851932525635,-0.024696260690689087
10,-0.056287527084350586,0.19125452637672424,0.198727086186409,0.029746592044830322,0.23207500576972961,0.08986170589923859,0.08705037832260132,0.2748962342739105,-0.007018685340881348,0.08671170473098755,0.3288622796535492,-0.09303842484951019,0.05747467279434204,0.36959168314933777,-0.17451857030391693,0.11065775156021118,0.03373256325721741,-0.007619157433509827,0.12976223230361938,0.18894919753074646,-0.1507222205400467,0.11887693405151367,0.3300916254520416,-0.23563583195209503,0.10159271955490112,0.43658629059791565,-0.2726675271987915,0.0,0.0,0.0,-0.0507771372795105,0.2158791720867157,-0.14487366378307343,-0.06897211074829102,0.3860366642475128,-0.17897053062915802,-0.08628970384597778,0.4932723939418793,-0.1749793440103531,-0.10523012280464172,0.023226141929626465,-0.0011301189661026,-0.11858189105987549,0.24874433875083923,-0.11865274608135223,-0.07792961597442627,0.3723554313182831,-0.10693438351154327,-0.0491449236869812,0.4321514070034027,-0.06918524205684662,-0.18399393558502197,0.07319661974906921,-0.010777190327644348,-0.17863380908966064,0.21912339329719543,-0.07590948045253754,-0.1516263782978058,0.2850370705127716,-0.0592866986989975,-0.1324373185634613,0.3018258512020111,-0.02672518789768219
11,-0.054291605949401855,0.19314846396446228,0.1968715935945511,0.029582619667053223,0.23002442717552185,0.08855834603309631,0.08766698837280273,0.27243563532829285,-0.007141083478927612,0.08559149503707886,0.3234906494617462,-0.0924019068479538,0.049491167068481445,0.3564632833003998,-0.173076793551445,0.11332851648330688,0.03166395425796509,-0.005942195653915405,0.13371390104293823,0.192753404378891,-0.15112604200839996,0.1208224892616272,0.33308836817741394,-0.23651175200939178,0.105496346950531,0.4343518912792206,-0.2739923596382141,0.0,0.0,0.0,-0.04640913009643555,0.20415666699409485,-0.14600799977779388,-0.06501758098602295,0.3692689836025238,-0.18017010390758514,-0.08050382137298584,0.468294233083725,-0.17617709934711456,-0.10636764764785767,0.022571533918380737,-0.0033244341611862183,-0.12060728669166565,0.24367830157279968,-0.123044952750206,-0.08447057008743286,0.3733023703098297,-0.1099395602941513,-0.05660730600357056,0.4346791207790375,-0.07058702409267426,-0.18505293130874634,0.07243946194648743,-0.015397772192955017,-0.1810341477394104,0.2171594202518463,-0.08177675306797028,-0.1547163724899292,0.2842465341091156,-0.06555183231830597,-0.13360503315925598,0.3011005222797394,-0.03314484655857086
12,-0.05251044034957886,0.19184371829032898,0.19084592163562775,0.030893921852111816,0.22477367520332336,0.08495598286390305,0.08925706148147583,0.2661379873752594,-0.008720800280570984,0.08827543258666992,0.3180479109287262,-0.09177669882774353,0.050893962383270264,0.3499017059803009,-0.17002803087234497,0.11272108554840088,0.02565118670463562,-0.006466031074523926,0.13693761825561523,0.19216212630271912,-0.14900535345077515,0.12700802087783813,0.3369418680667877,-0.2328532338142395,0.11417484283447266,0.44191214442253113,-0.26921913027763367,0.0,0.0,0.0,-0.04171544313430786,0.21501877903938293,-0.14254018664360046,-0.04897099733352661,0.3894743025302887,-0.1738150417804718,-0.053914785385131836,0.49547889828681946,-0.16858378052711487,-0.10550031065940857,0.02712729573249817,-0.0030663013458251953,-0.11760258674621582,0.24815145134925842,-0.11939364671707153,-0.0780838131904602,0.3756837546825409,-0.1049482524394989,-0.04807406663894653,0.4369494616985321,-0.06567242741584778,-0.18255779147148132,0.07943230867385864,-0.014726847410202026,-0.17663854360580444,0.22254303097724915,-0.07886028289794922,-0.14505475759506226,0.2897118628025055,-0.061910659074783325,-0.11950969696044922,0.30807116627693176,-0.029543042182922363
13,0.07192760705947876,0.19365352392196655,0.19691777229309082,0.09047514200210571,0.21544796228408813,0.06210242211818695,0.03159129619598389,0.23060405254364014,0.001649230718612671,-0.060168176889419556,0.2593967914581299,-0.028032928705215454,-0.15058615803718567,0.2504009008407593,-0.049534499645233154,0.07191336154937744,0.0140342116355896,-0.044749364256858826,0.0743367075920105,0.15182942152023315,-0.11635452508926392,0.09449911117553711,0.29656779766082764,-0.14547014236450195,0.09726506471633911,0.40397703647613525,-0.15963810682296753,0.0,0.0,0.0,-0.030529916286468506,0.18370592594146729,-0.07581362128257751,-0.04713720083236694,0.3384268283843994,-0.10739144682884216,-0.04999208450317383,0.4590977430343628,-0.13159698247909546,-0.07304885983467102,0.020958900451660156,0.044427961111068726,-0.049633800983428955,0.22862088680267334,-0.03845947980880737,-0.019762516021728516,0.36570847034454346,-0.0562075674533844,0.008456647396087646,0.4653167724609375,-0.060731977224349976,-0.13681617379188538,0.06536272168159485,0.08252273499965668,-0.14406943321228027,0.1917179822921753,0.016014903783798218,-0.11982101202011108,0.2581796646118164,0.007077962160110474,-0.09913954138755798,0.3068477511405945,0.007410258054733276
14,-0.06024867296218872,0.18379846215248108,0.2941771149635315,0.0283929705619812,0.24255838990211487,0.12272417545318604,0.09331303834915161,0.2781608998775482,-0.016538292169570923,0.06481486558914185,0.3267151415348053,-0.12910959124565125,0.028003990650177002,0.35802796483039856,-0.23511087894439697,0.10367631912231445,0.04381570219993591,-0.036266863346099854,0.13260871171951294,0.08370789885520935,-0.22478288412094116,0.1324484944343567,0.17254140973091125,-0.33467304706573486,0.11789512634277344,0.25263699889183044,-0.38783013820648193,0.0,0.0,0.0,-0.0342903733253479,0.20878788828849792,-0.20831263065338135,-0.05242031812667847,0.3946482241153717,-0.259826123714447,-0.06904709339141846,0.516308069229126,-0.2571702003479004,-0.10339367389678955,0.025002658367156982,0.026295334100723267,-0.11599791049957275,0.23849770426750183,-0.12310588359832764,-0.08049726486206055,0.292074590921402,-0.10535824298858643,-0.058676838874816895,0.2859400808811188,-0.061796635389328,-0.19870233535766602,0.06889873743057251,0.04055905342102051,-0.17803192138671875,0.22107693552970886,-0.04317709803581238,-0.1417732536792755,0.27333733439445496,-0.023058325052261353,-0.11147353053092957,0.26282504200935364,0.013715893030166626
15,-0.05882781744003296,0.19340968132019043,0.20074966549873352,0.03446817398071289,0.2293330430984497,0.08546315878629684,0.0994882583618164,0.2692899703979492,-0.016136035323143005,0.099345862865448,0.3294107913970947,-0.10605683922767639,0.07083070278167725,0.38028788566589355,-0.19003966450691223,0.12019819021224976,0.03074347972869873,-0.007384315133094788,0.131517231464386,0.19631993770599365,-0.16235047578811646,0.12103253602981567,0.34153294563293457,-0.2570466995239258,0.10823148488998413,0.44299864768981934,-0.30061525106430054,0.0,0.0,0.0,-0.04573190212249756,0.21762120723724365,-0.15602341294288635,-0.05528491735458374,0.3890454173088074,-0.19349443912506104,-0.06791651248931885,0.48772096633911133,-0.18912041187286377,-0.10899746417999268,0.022920042276382446,-0.003499552607536316,-0.12198129296302795,0.25562983751296997,-0.12445664405822754,-0.0756576657295227,0.36956560611724854,-0.10847145318984985,-0.041872262954711914,0.4097275733947754,-0.06674176454544067,-0.18907928466796875,0.07179856300354004,-0.01745244860649109,-0.17919504642486572,0.22925984859466553,-0.08135321736335754,-0.1437457799911499,0.2911527752876282,-0.062166571617126465,-0.11443546414375305,0.29713618755340576,-0.0276346355676651
16,-0.061707913875579834,0.19581449031829834,0.19176001846790314,0.03158193826675415,0.22800970077514648,0.08314809948205948,0.09404629468917847,0.26706254482269287,-0.013290047645568848,0.09857219457626343,0.32016927003860474,-0.0995490550994873,0.07468485832214355,0.36270856857299805,-0.18194037675857544,0.1181795597076416,0.024990767240524292,-0.00722891092300415,0.13334035873413086,0.2024015188217163,-0.1541481912136078,0.12503981590270996,0.34197670221328735,-0.24481767416000366,0.1149665117263794,0.4434983730316162,-0.2852274775505066,0.0,0.0,0.0,-0.035985469818115234,0.2304554581642151,-0.1439686119556427,-0.044534921646118164,0.3980123996734619,-0.17822882533073425,-0.05598711967468262,0.50223708152771,-0.17494121193885803,-0.1072721779346466,0.026617735624313354,-0.002643495798110962,-0.11741131544113159,0.2571530342102051,-0.11790436506271362,-0.07510107755661011,0.37779849767684937,-0.10586532950401306,-0.04720503091812134,0.43556851148605347,-0.067717045545578,-0.1877918839454651,0.07678771018981934,-0.014662370085716248,-0.17953258752822876,0.2217416763305664,-0.07594549655914307,-0.14691370725631714,0.28000837564468384,-0.060004860162734985,-0.12145358324050903,0.29119598865509033,-0.028464049100875854
17,0.0626370906829834,0.12391448020935059,0.2568623125553131,0.1259642243385315,0.1408488154411316,0.10996794700622559,0.10482978820800781,0.17274892330169678,0.02661021053791046,0.04294693470001221,0.22679293155670166,-0.021107852458953857,-0.02990683913230896,0.25929343700408936,-0.06637394428253174,0.10402524471282959,-0.006370097398757935,-0.04639682173728943,0.10769212245941162,0.15750622749328613,-0.13460081815719604,0.13319802284240723,0.30863654613494873,-0.17243406176567078,0.13898169994354248,0.4182223677635193,-0.1935085952281952,0.0,0.0,0.0,-0.04346513748168945,0.1695418357849121,-0.08140432834625244,-0.05230104923248291,0.3295666575431824,-0.10230836272239685,-0.05004146695137024,0.4558815360069275,-0.1199878454208374,-0.0913783609867096,0.04266676306724548,0.04798707365989685,-0.11146619915962219,0.2208208441734314,-0.029289722442626953,-0.0950343906879425,0.34413033723831177,-0.03600031137466431,-0.07440841197967529,0.438462495803833,-0.04047191143035889,-0.15599551796913147,0.1067400574684143,0.08894512057304382,-0.14518627524375916,0.2597957253456116,0.02216796576976776,-0.10318055748939514,0.34714001417160034,0.01758931577205658,-0.06546097993850708,0.4078412652015686,0.01790890097618103
18,0.0043177008628845215,0.21338284015655518,0.16631071269512177,0.04986214637756348,0.22486692667007446,0.06792272627353668,0.0728042721748352,0.24056470394134521,-0.018842726945877075,0.050765275955200195,0.2740151882171631,-0.09727060794830322,0.0069869160652160645,0.28472310304641724,-0.1730247437953949,0.08296215534210205,0.026076167821884155,-0.004905790090560913,0.08684444427490234,0.027427852153778076,-0.12963798642158508,0.09138131141662598,0.08284521102905273,-0.20795920491218567,0.08875596523284912,0.1457880139350891,-0.24682113528251648,0.0,0.0,0.0,-0.05166250467300415,0.0910944938659668,-0.1435234248638153,-0.07881289720535278,0.23386931419372559,-0.1866796612739563,-0.09604787826538086,0.3463097810745239,-0.18659499287605286,-0.08013632893562317,0.028644979000091553,-0.003085702657699585,-0.09761223196983337,0.20793098211288452,-0.1244862973690033,-0.09584051370620728,0.33856189250946045,-0.11273068189620972,-0.09921243786811829,0.4153040051460266,-0.07223987579345703,-0.13943299651145935,0.0844416618347168,-0.013625219464302063,-0.15516740083694458,0.21844100952148438,-0.08687487244606018,-0.1497703194618225,0.30341440439224243,-0.06923314929008484,-0.14495891332626343,0.3364461064338684,-0.0337870717048645
19,0.05687129497528076,0.19111937284469604,0.18338730931282043,0.05953627824783325,0.19898754358291626,0.057192251086235046,-0.008569777011871338,0.20501691102981567,0.000692322850227356,-0.09853634238243103,0.24004220962524414,-0.02645772695541382,-0.1857844889163971,0.2358507513999939,-0.04755227267742157,0.04839134216308594,0.004639953374862671,-0.04006636142730713,0.049161672592163086,0.14904063940048218,-0.11124789714813232,0.06455928087234497,0.2928345203399658,-0.14521685242652893,0.06333696842193604,0.39878231287002563,-0.1636410653591156,0.0,0.0,0.0,-0.04995173215866089,0.19272351264953613,-0.07632887363433838,-0.0717664361000061,0.34255439043045044,-0.109010249376297,-0.08154734969139099,0.46042531728744507,-0.13192930817604065,-0.05225580930709839,0.0270521342754364,0.03975793719291687,-0.02978038787841797,0.2582494020462036,-0.04468876123428345,-0.0013058185577392578,0.3879072070121765,-0.059810325503349304,0.01673901081085205,0.4829644560813904,-0.061381056904792786,-0.09413504600524902,0.07945230603218079,0.07390520721673965,-0.07403004169464111,0.23707681894302368,0.004099994897842407,-0.032486021518707275,0.3195040225982666,-0.0010184943675994873,-0.010046839714050293,0.3796922564506531,0.003453373908996582
20,0.007133960723876953,0.23402851819992065,0.17745403945446014,0.08007478713989258,0.25383275747299194,0.0750078484416008,0.1322249174118042,0.2667807340621948,-0.01030758023262024,0.10530203580856323,0.3128178119659424,-0.08352378010749817,0.059811413288116455,0.35194331407546997,-0.15202200412750244,0.10076791048049927,0.016488611698150635,-0.007243290543556213,0.11596053838729858,0.1067766547203064,-0.1355268657207489,0.1200971007347107,0.19053810834884644,-0.2180166244506836,0.12128418684005737,0.2668554186820984,-0.25788334012031555,0.0,0.0,0.0,-0.030646979808807373,0.20840322971343994,-0.1433502435684204,-0.05195307731628418,0.37229180335998535,-0.18328440189361572,-0.07302749156951904,0.504744827747345,-0.1771402359008789,-0.08728203177452087,0.04604947566986084,7.286667823791504e-05,-0.06870272755622864,0.27775871753692627,-0.10948750376701355,-0.029796183109283447,0.36581480503082275,-0.08589065074920654,-0.011799037456512451,0.4074486494064331,-0.03716351091861725,-0.1615128517150879,0.11579877138137817,-0.008405938744544983,-0.1396915316581726,0.27155137062072754,-0.07306960225105286,-0.10733246803283691,0.3360223174095154,-0.0426030308008194,-0.0871182382106781,0.35274428129196167,0.005729794502258301
21,-0.0843123197555542,0.16978013515472412,0.3096579611301422,0.0053291916847229,0.2478458285331726,0.19494491815567017,0.05724215507507324,0.29811227321624756,0.10069465637207031,0.05458664894104004,0.3291827440261841,0.030689358711242676,0.04042750597000122,0.34673792123794556,-0.042846858501434326,0.08912581205368042,0.03982335329055786,-0.01736074686050415,0.09005105495452881,0.1636197566986084,-0.12570679187774658,0.07171422243118286,0.29063737392425537,-0.17863664031028748,0.03973156213760376,0.3986179232597351,-0.21239417791366577,0.0,0.0,0.0,-0.025050699710845947,0.15828680992126465,-0.1222028136253357,-0.005477190017700195,0.3082957863807678,-0.15395236015319824,0.014224886894226074,0.4224516749382019,-0.1758306622505188,-0.0984448790550232,0.014487087726593018,0.0232621431350708,-0.1426171362400055,0.16946029663085938,-0.09115096926689148,-0.14774355292320251,0.32101738452911377,-0.1125364601612091,-0.14104071259498596,0.43827319145202637,-0.11986589431762695,-0.18681997060775757,0.05777174234390259,0.04441061615943909,-0.23156559467315674,0.15858018398284912,-0.019602298736572266,-0.21899330615997314,0.24247902631759644,-0.021427661180496216,-0.19234824180603027,0.3044450283050537,-0.025841951370239258
22,-0.002288222312927246,0.24681204557418823,0.15002427995204926,0.07698303461074829,0.2640238404273987,0.06813061982393265,0.13776153326034546,0.2861365079879761,-0.006177082657814026,0.11465924978256226,0.32422053813934326,-0.0746481865644455,0.06154060363769531,0.3524254560470581,-0.1396852284669876,0.1113053560256958,0.019839078187942505,0.0032107532024383545,0.14266437292099,0.13825756311416626,-0.11182470619678497,0.13875555992126465,0.26625990867614746,-0.18373645842075348,0.1285848617553711,0.3751073479652405,-0.21568910777568817,0.0,0.0,0.0,-0.04758954048156738,0.19354432821273804,-0.12070603668689728,-0.07976225018501282,0.3445338010787964,-0.16398565471172333,-0.10707864165306091,0.45868802070617676,-0.16811220347881317,-0.09885111451148987,0.03747841715812683,-0.00944007933139801,-0.1085086464881897,0.26632869243621826,-0.1099947839975357,-0.07148680090904236,0.38046371936798096,-0.10645727813243866,-0.048493027687072754,0.44896072149276733,-0.07502658665180206,-0.17337709665298462,0.10150536894798279,-0.02494862675666809,-0.17431330680847168,0.2542878985404968,-0.08461131155490875,-0.14300686120986938,0.32706528902053833,-0.06745579838752747,-0.12452223896980286,0.35901153087615967,-0.032882168889045715
23,-0.04262542724609375,0.10921752452850342,0.3795037865638733,0.03476822376251221,0.19752371311187744,0.2130502164363861,0.03958100080490112,0.2774861454963684,0.09802994132041931,-0.009901165962219238,0.31281882524490356,0.026475727558135986,-0.06828188896179199,0.3212013840675354,-0.04472458362579346,0.09449589252471924,0.0371088981628418,-0.04709622263908386,0.09033936262130737,0.1800341010093689,-0.1658708155155182,0.08081895112991333,0.31099921464920044,-0.21900466084480286,0.05279397964477539,0.41111838817596436,-0.2529643476009369,0.0,0.0,0.0,-0.05083894729614258,0.15298187732696533,-0.13027653098106384,-0.07121044397354126,0.2944177985191345,-0.16592368483543396,-0.08612513542175293,0.4047788381576538,-0.19487932324409485,-0.10405796766281128,0.014697253704071045,0.055156320333480835,-0.15178194642066956,0.19892936944961548,-0.07204055786132812,-0.14442670345306396,0.3506304621696472,-0.09630024433135986,-0.12459361553192139,0.4613908529281616,-0.10600391030311584,-0.19629254937171936,0.05339747667312622,0.10741493105888367,-0.25032177567481995,0.1829158067703247,0.026082545518875122,-0.21364793181419373,0.2596253752708435,0.019148051738739014,-0.16797465085983276,0.30415016412734985,0.013116717338562012
