8,0.0641283318400383,0.984700620174408,0.16202527284622192,0.2978636622428894,0.7596659660339355,0.009486807510256767,0.39473894238471985,0.46359652280807495,-0.08446943759918213,0.2087605744600296,0.3125725984573364,-0.1862896978855133,-0.031936340034008026,0.2643163502216339,-0.2767432630062103,0.24152635037899017,-0.04419964551925659,0.04095207527279854,0.40495121479034424,-0.4269311726093292,-0.11390996724367142,0.5073971748352051,-0.67256760597229,-0.21525800228118896,0.5811825394630432,-0.8722980618476868,-0.2723939120769501,0.0,0.0,0.0,-0.13748595118522644,-0.4553418457508087,-0.1840309053659439,-0.22037892043590546,-0.7510545253753662,-0.30702248215675354,-0.3042936623096466,-0.9920374751091003,-0.36260363459587097,-0.17905372381210327,0.16503342986106873,-0.05719274654984474,-0.21056877076625824,0.036496613174676895,-0.3198269009590149,-0.0343623161315918,0.2422189563512802,-0.3742116093635559,0.06663043051958084,0.4047040045261383,-0.3271183967590332,-0.3005138039588928,0.3834167420864105,-0.12273354828357697,-0.2482672482728958,0.28656452894210815,-0.3114628791809082,-0.09652645885944366,0.42275306582450867,-0.3008003234863281,-0.004674216732382774,0.5442237854003906,-0.23858611285686493
9,0.06830275058746338,0.9848130345344543,0.15961821377277374,0.29824256896972656,0.760170042514801,0.011565249413251877,0.39443349838256836,0.4634425640106201,-0.07987800985574722,0.21841570734977722,0.31324857473373413,-0.18036913871765137,-0.01646275445818901,0.2738330364227295,-0.2695925533771515,0.24107804894447327,-0.043900515884160995,0.04261717572808266,0.4044201672077179,-0.42736369371414185,-0.1102852150797844,0.505596399307251,-0.67298424243927,-0.21017517149448395,0.576961874961853,-0.8731170296669006,-0.26672160625457764,0.0,0.0,0.0,-0.13841524720191956,-0.4526524841785431,-0.1827632188796997,-0.22262263298034668,-0.7466531991958618,-0.3042761981487274,-0.3084094822406769,-0.9860440492630005,-0.3590051531791687,-0.1788439154624939,0.16435298323631287,-0.058527227491140366,-0.2083541601896286,0.03490397706627846,-0.3187670111656189,-0.03205613046884537,0.23975808918476105,-0.3723597824573517,0.06869237869977951,0.40260669589042664,-0.32528090476989746,-0.2978745102882385,0.3827114701271057,-0.1253032237291336,-0.2409573793411255,0.2878398597240448,-0.3119473159313202,-0.08749309182167053,0.42324694991111755,-0.3014586567878723,0.004748030100017786,0.5450640916824341,-0.23978978395462036
10,0.0674360916018486,0.9838320016860962,0.1659124195575714,0.3008125424385071,0.7586602568626404,0.014306019060313702,0.3993009328842163,0.4628004729747772,-0.07995075732469559,0.2219090759754181,0.3098782002925873,-0.18249817192554474,-0.015225178562104702,0.26101747155189514,-0.27346140146255493,0.2419685274362564,-0.044386256486177444,0.041484493762254715,0.4059273898601532,-0.4282416105270386,-0.11450488865375519,0.5076949596405029,-0.6731970310211182,-0.21547356247901917,0.5804191827774048,-0.873308002948761,-0.2723035514354706,0.0,0.0,0.0,-0.1401006281375885,-0.4534873366355896,-0.18579263985157013,-0.22778327763080597,-0.7448535561561584,-0.307980477809906,-0.31694313883781433,-0.9826104044914246,-0.36261311173439026,-0.17950253188610077,0.16507846117019653,-0.05741433799266815,-0.20454609394073486,0.03291352465748787,-0.3204885721206665,-0.026359181851148605,0.23871088027954102,-0.3733808398246765,0.07492024451494217,0.4014289379119873,-0.3252640962600708,-0.2990020513534546,0.3839128911495209,-0.12321000546216965,-0.23931589722633362,0.2887813150882721,-0.3117193579673767,-0.08513189107179642,0.4233778417110443,-0.30147111415863037,0.006888371892273426,0.5433627367019653,-0.23954737186431885
11,0.0630391538143158,0.9842885136604309,0.1649307906627655,0.29691988229751587,0.7630865573883057,0.007203811313956976,0.39522168040275574,0.4632607102394104,-0.08770547062158585,0.2109481394290924,0.31113991141319275,-0.18891319632530212,-0.03001374378800392,0.2660556733608246,-0.2780069410800934,0.2438574731349945,-0.04410164803266525,0.03827415034174919,0.4075128436088562,-0.42819279432296753,-0.11642561852931976,0.5098565816879272,-0.6712954640388489,-0.2154698520898819,0.582487940788269,-0.8682969808578491,-0.27081581950187683,0.0,0.0,0.0,-0.14402349293231964,-0.4571841359138489,-0.18542879819869995,-0.23133020102977753,-0.7468101382255554,-0.30672118067741394,-0.3207935690879822,-0.9819440245628357,-0.3594476282596588,-0.18016619980335236,0.16495490074157715,-0.054785460233688354,-0.20388294756412506,0.03960692510008812,-0.3199111521244049,-0.026219530031085014,0.24660050868988037,-0.37520167231559753,0.07235527783632278,0.4064619839191437,-0.32736343145370483,-0.2999666631221771,0.38157862424850464,-0.11813300102949142,-0.23804229497909546,0.2923228442668915,-0.30882859230041504,-0.08514834195375443,0.43251338601112366,-0.2998404800891876,0.0026843524537980556,0.5539494752883911,-0.23798008263111115
12,0.06710534542798996,0.9847794771194458,0.1603316068649292,0.2996235489845276,0.763852059841156,0.006227816455066204,0.40014439821243286,0.46505099534988403,-0.08609580993652344,0.22080855071544647,0.3118728995323181,-0.18584010004997253,-0.019550325348973274,0.2682138979434967,-0.2735759913921356,0.24336488544940948,-0.043292608112096786,0.03968079760670662,0.4066784381866455,-0.4263918697834015,-0.1137607991695404,0.508429765701294,-0.66900634765625,-0.2123820036649704,0.5810427665710449,-0.8655824661254883,-0.26738595962524414,0.0,0.0,0.0,-0.14467667043209076,-0.45522746443748474,-0.1834263801574707,-0.23154865205287933,-0.7454721927642822,-0.30380895733833313,-0.3191591501235962,-0.9805462956428528,-0.3562133312225342,-0.18019185960292816,0.16404452919960022,-0.05633401870727539,-0.20328107476234436,0.040150705724954605,-0.3176845610141754,-0.026020722463726997,0.24617134034633636,-0.37172093987464905,0.07282890379428864,0.406287282705307,-0.32386744022369385,-0.29984667897224426,0.38076138496398926,-0.1213589534163475,-0.24032793939113617,0.2932041883468628,-0.30737635493278503,-0.0891914814710617,0.43069785833358765,-0.29699912667274475,-0.001927125034853816,0.5502001643180847,-0.23505719006061554
13,0.06660827994346619,0.9843634963035583,0.16307012736797333,0.3008766174316406,0.7610702514648438,0.008093565702438354,0.4013814330101013,0.4636346101760864,-0.08552072942256927,0.21894362568855286,0.31280186772346497,-0.18623636662960052,-0.02157003805041313,0.2666967809200287,-0.27480658888816833,0.2438918799161911,-0.04370063170790672,0.03942958265542984,0.4082101583480835,-0.42778724431991577,-0.11510109156370163,0.5101667046546936,-0.6704180240631104,-0.2136911153793335,0.5822001099586487,-0.8661434054374695,-0.2682603597640991,0.0,0.0,0.0,-0.14422263205051422,-0.4578492045402527,-0.1844760626554489,-0.22987668216228485,-0.7461127042770386,-0.30420446395874023,-0.3174154460430145,-0.9788793325424194,-0.35561898350715637,-0.1808108389377594,0.1648809313774109,-0.0560576468706131,-0.20096717774868011,0.03950045257806778,-0.3179682791233063,-0.022115521132946014,0.24627234041690826,-0.37032175064086914,0.07675771415233612,0.40577396750450134,-0.32103490829467773,-0.30189260840415955,0.3822145164012909,-0.12071766704320908,-0.24163906276226044,0.2911822199821472,-0.3056749999523163,-0.09042458236217499,0.4276497960090637,-0.2930346727371216,-0.003946722950786352,0.5456820130348206,-0.2295321822166443
14,0.0671280026435852,0.9843080043792725,0.16319189965724945,0.30054351687431335,0.7600794434547424,0.008782431483268738,0.3992711007595062,0.4617708921432495,-0.08419504761695862,0.215812548995018,0.30985355377197266,-0.18419422209262848,-0.022597432136535645,0.26158690452575684,-0.2721102237701416,0.24436400830745697,-0.043755367398262024,0.039147671312093735,0.40785619616508484,-0.4281972646713257,-0.11495291441679001,0.5097523331642151,-0.6715171337127686,-0.2135857790708542,0.5814939141273499,-0.8678839802742004,-0.2680773437023163,0.0,0.0,0.0,-0.14364615082740784,-0.45868533849716187,-0.18367677927017212,-0.23041297495365143,-0.7498414516448975,-0.30361294746398926,-0.31871268153190613,-0.9852503538131714,-0.3556489944458008,-0.1813492327928543,0.16434133052825928,-0.0555599071085453,-0.20235994458198547,0.03846920654177666,-0.3161580562591553,-0.024889474734663963,0.24383704364299774,-0.36856406927108765,0.07370416820049286,0.4032696783542633,-0.31977951526641846,-0.3030262291431427,0.3806767761707306,-0.11973635107278824,-0.24359942972660065,0.2862059473991394,-0.3038160502910614,-0.09249968826770782,0.4221026599407196,-0.29063355922698975,-0.004992357920855284,0.540962278842926,-0.22697296738624573
15,-0.015334325842559338,0.9907324910163879,0.1349593549966812,0.22640572488307953,0.7669776082038879,-0.0038878486957401037,0.33810895681381226,0.430340975522995,-0.07397440820932388,0.19561326503753662,0.1919155865907669,-0.14992651343345642,-0.03549594804644585,0.08463899791240692,-0.217415913939476,0.23622529208660126,-0.009283176623284817,0.035226449370384216,0.4291471540927887,-0.37836122512817383,-0.11256593465805054,0.5424922108650208,-0.6045159101486206,-0.21059325337409973,0.6230900287628174,-0.8027974963188171,-0.2679736316204071,0.0,0.0,0.0,-0.06422208249568939,-0.4568987786769867,-0.17687685787677765,-0.1038430854678154,-0.7574830055236816,-0.28970837593078613,-0.15765394270420074,-0.9997652769088745,-0.3414299190044403,-0.1979244202375412,0.1381106972694397,-0.051217321306467056,-0.21385426819324493,-0.039804503321647644,-0.3074335753917694,-0.030333003029227257,0.15954270958900452,-0.3610858619213104,0.08096466958522797,0.3240448534488678,-0.3212280869483948,-0.3403877019882202,0.3350570797920227,-0.1097339317202568,-0.24119533598423004,0.25742194056510925,-0.3173358142375946,-0.08653169870376587,0.4036741256713867,-0.3294204771518707,0.00512717617675662,0.5282701849937439,-0.28472572565078735
16,0.05716231092810631,0.9857549667358398,0.15817582607269287,0.29056429862976074,0.7702009081840515,0.018966924399137497,0.4068959951400757,0.48371273279190063,-0.06902477145195007,0.23169954121112823,0.31676438450813293,-0.16723808646202087,-0.004277808591723442,0.26789674162864685,-0.2562653124332428,0.24367012083530426,-0.03827880695462227,0.04436604678630829,0.4055858254432678,-0.41483232378959656,-0.09846257418394089,0.5094059109687805,-0.6605278849601746,-0.19487103819847107,0.5776587724685669,-0.8679105639457703,-0.25187012553215027,0.0,0.0,0.0,-0.13242493569850922,-0.4535183608531952,-0.17344708740711212,-0.22276081144809723,-0.7393622398376465,-0.29512399435043335,-0.31584838032722473,-0.976216197013855,-0.3525407314300537,-0.1757243126630783,0.1609434187412262,-0.057479776442050934,-0.1975039392709732,0.015400338917970657,-0.3064495325088501,-0.02917664870619774,0.20541518926620483,-0.365898996591568,0.07031219452619553,0.36011937260627747,-0.326600044965744,-0.28845834732055664,0.3790092170238495,-0.12188000977039337,-0.2371426820755005,0.2531101703643799,-0.2969479560852051,-0.07581249624490738,0.3796357810497284,-0.28571295738220215,0.03642810881137848,0.5072154998779297,-0.22576552629470825
17,0.07030391693115234,0.9844913482666016,0.16073021292686462,0.3034590780735016,0.7611830830574036,0.012067489326000214,0.40166106820106506,0.4600321650505066,-0.0793638527393341,0.22029368579387665,0.30773699283599854,-0.1794256865978241,-0.01954902708530426,0.2657715082168579,-0.26771944761276245,0.24395786225795746,-0.04529515653848648,0.04326554387807846,0.4094436466693878,-0.42917633056640625,-0.10897481441497803,0.5118870139122009,-0.6725082993507385,-0.20719151198863983,0.5833595395088196,-0.871135413646698,-0.2625417411327362,0.0,0.0,0.0,-0.14505259692668915,-0.4579882323741913,-0.18358907103538513,-0.23244144022464752,-0.7513255476951599,-0.3051414489746094,-0.32448333501815796,-0.9903241991996765,-0.3588995039463043,-0.18190951645374298,0.1662420779466629,-0.05913132056593895,-0.20306751132011414,0.0348132848739624,-0.322541743516922,-0.021901890635490417,0.24259255826473236,-0.37665265798568726,0.07594990730285645,0.4051305055618286,-0.3286573588848114,-0.3030364215373993,0.38622555136680603,-0.1260910928249359,-0.23751014471054077,0.2931698262691498,-0.31536731123924255,-0.08393637090921402,0.4350552260875702,-0.30404651165008545,-0.00018952084064949304,0.5598054528236389,-0.24089477956295013
18,0.07076679170131683,0.98525071144104,0.15579840540885925,0.3008216619491577,0.7566385865211487,0.008373871445655823,0.39706170558929443,0.4607379734516144,-0.08273983746767044,0.21760839223861694,0.31345102190971375,-0.1834726333618164,-0.02056390978395939,0.28003573417663574,-0.2729016840457916,0.24200695753097534,-0.04649077728390694,0.043749403208494186,0.4045533537864685,-0.4276851415634155,-0.11123696714639664,0.5082795023918152,-0.6690521240234375,-0.2115168422460556,0.5825316905975342,-0.8634061813354492,-0.26715707778930664,0.0,0.0,0.0,-0.14653173089027405,-0.4545902907848358,-0.18458767235279083,-0.23659548163414001,-0.7455214262008667,-0.30661165714263916,-0.3269560933113098,-0.980807363986969,-0.35980403423309326,-0.17870216071605682,0.16798965632915497,-0.060314733535051346,-0.20762784779071808,0.048724476248025894,-0.32202279567718506,-0.027725301682949066,0.2507580816745758,-0.37796589732170105,0.07722245901823044,0.40859442949295044,-0.3309728503227234,-0.29671144485473633,0.38939693570137024,-0.1287011355161667,-0.2420489639043808,0.3061082363128662,-0.3129315674304962,-0.08812001347541809,0.4399900734424591,-0.3018141984939575,0.006093545816838741,0.5560788512229919,-0.23947834968566895
19,0.07067586481571198,0.9851781725883484,0.15629737079143524,0.29993465542793274,0.7569242715835571,0.00734337093308568,0.3966715633869171,0.4579143524169922,-0.0846056267619133,0.21277204155921936,0.31036481261253357,-0.18563391268253326,-0.02941281348466873,0.2732040286064148,-0.27501440048217773,0.24260962009429932,-0.04662333428859711,0.04361182823777199,0.4038291573524475,-0.42932748794555664,-0.11133135110139847,0.5079219937324524,-0.6712061762809753,-0.21162348985671997,0.5821048617362976,-0.8654422163963318,-0.26701220870018005,0.0,0.0,0.0,-0.15083223581314087,-0.4602605700492859,-0.18411347270011902,-0.23946787416934967,-0.7514025568962097,-0.3052425682544708,-0.3302993178367615,-0.987102746963501,-0.3573787212371826,-0.17981629073619843,0.16837960481643677,-0.06039964780211449,-0.20787687599658966,0.043967027217149734,-0.32223790884017944,-0.02767062745988369,0.25080159306526184,-0.37503865361213684,0.07199328392744064,0.4085831344127655,-0.325394868850708,-0.30031126737594604,0.3895350992679596,-0.12883739173412323,-0.24679581820964813,0.2951943576335907,-0.310334712266922,-0.09667149931192398,0.431368350982666,-0.29378142952919006,-0.011847313493490219,0.5475686192512512,-0.2279553860425949
20,-0.008361754938960075,0.9914938807487488,0.129884272813797,0.233479842543602,0.7640365362167358,0.0023997481912374496,0.33933278918266296,0.431824654340744,-0.06463281810283661,0.1956692636013031,0.21067190170288086,-0.14105992019176483,-0.033227499574422836,0.12164992839097977,-0.20935438573360443,0.23424556851387024,-0.011423487216234207,0.04169290512800217,0.4243747889995575,-0.3767381012439728,-0.10492570698261261,0.5361848473548889,-0.6028350591659546,-0.2019203156232834,0.6154666543006897,-0.7978048920631409,-0.2573525905609131,0.0,0.0,0.0,-0.06895630806684494,-0.45133474469184875,-0.17547421157360077,-0.11344265192747116,-0.7501638531684875,-0.2881932556629181,-0.1712820678949356,-0.9916185140609741,-0.33868587017059326,-0.1942625492811203,0.14009219408035278,-0.05691460520029068,-0.2045929878950119,-0.024225397035479546,-0.31017857789993286,-0.02033713087439537,0.1808752417564392,-0.3602546155452728,0.09029127657413483,0.34705957770347595,-0.3160841166973114,-0.33386439085006714,0.33958500623703003,-0.1204172670841217,-0.23852555453777313,0.2583080232143402,-0.31747889518737793,-0.08297199755907059,0.40217125415802,-0.3205450773239136,0.01055646501481533,0.5247467160224915,-0.26945027709007263
21,-0.006313428748399019,0.9902359843254089,0.13925829529762268,0.23350748419761658,0.7679162621498108,0.01703045703470707,0.3332858979701996,0.42607760429382324,-0.04962945729494095,0.1656225174665451,0.21071474254131317,-0.12510742247104645,-0.07013808190822601,0.11252132803201675,-0.1913354992866516,0.2378825694322586,-0.009990356862545013,0.044199880212545395,0.42616942524909973,-0.3834138810634613,-0.09351402521133423,0.5379675626754761,-0.6134596467018127,-0.18350593745708466,0.6163074970245361,-0.8138683438301086,-0.23861163854599,0.0,0.0,0.0,-0.08147887140512466,-0.4587188959121704,-0.17197340726852417,-0.12379320710897446,-0.7538427114486694,-0.2857634723186493,-0.1834719181060791,-0.9941012263298035,-0.3396141827106476,-0.1956615149974823,0.13454926013946533,-0.056995827704668045,-0.21629734337329865,-0.05101009085774422,-0.3062211871147156,-0.041682638227939606,0.15161898732185364,-0.35918959975242615,0.05227089300751686,0.3177054822444916,-0.3215882480144501,-0.33565831184387207,0.3290213346481323,-0.11982880532741547,-0.24095509946346283,0.25560495257377625,-0.32354873418807983,-0.09316760301589966,0.4117570221424103,-0.33405232429504395,-0.016718527302145958,0.5457462668418884,-0.28957077860832214
22,-0.0039136833511292934,0.9889551401138306,0.14816349744796753,0.23444020748138428,0.7719987630844116,0.01572854071855545,0.34313133358955383,0.43943676352500916,-0.056904759258031845,0.1776455044746399,0.22354646027088165,-0.1380804479122162,-0.05641094967722893,0.12537223100662231,-0.20968858897686005,0.24181370437145233,-0.011207537725567818,0.042602065950632095,0.4299805164337158,-0.3876332640647888,-0.10351067036390305,0.5395616888999939,-0.6212182641029358,-0.19866743683815002,0.6152938008308411,-0.8273454308509827,-0.2563527822494507,0.0,0.0,0.0,-0.0806720182299614,-0.45810529589653015,-0.17984923720359802,-0.1252710521221161,-0.7581835389137268,-0.2989160418510437,-0.18598492443561554,-1.0037609338760376,-0.35634443163871765,-0.20070061087608337,0.1365707665681839,-0.05667208507657051,-0.21186669170856476,-0.03631885349750519,-0.31166166067123413,-0.032544609159231186,0.16793954372406006,-0.3672587275505066,0.06509069353342056,0.3342140018939972,-0.3306950628757477,-0.34725531935691833,0.33398884534835815,-0.12060702592134476,-0.24765785038471222,0.2729393243789673,-0.3256080448627472,-0.09776941686868668,0.42730313539505005,-0.3383583724498749,-0.02104557305574417,0.5553622841835022,-0.2957826554775238
23,0.0009471813100390136,0.9883529543876648,0.15217608213424683,0.23759332299232483,0.7692586183547974,0.02047400362789631,0.3389682173728943,0.4437037408351898,-0.05472249165177345,0.1703745275735855,0.23298533260822296,-0.13864661753177643,-0.0633607879281044,0.13230551779270172,-0.21269282698631287,0.24124544858932495,-0.008934259414672852,0.04255561903119087,0.4247388541698456,-0.3845893144607544,-0.10606082528829575,0.5320770740509033,-0.6201149225234985,-0.20125234127044678,0.6074478030204773,-0.8237186074256897,-0.256611168384552,0.0,0.0,0.0,-0.08372853696346283,-0.4582234025001526,-0.18150906264781952,-0.13486364483833313,-0.7561688423156738,-0.29917824268341064,-0.1984117478132248,-0.9975457787513733,-0.35306453704833984,-0.2009117156267166,0.1333346664905548,-0.0562259778380394,-0.21430672705173492,-0.03599665313959122,-0.31346017122268677,-0.04135403409600258,0.17372368276119232,-0.3679565489292145,0.05520071089267731,0.3447249233722687,-0.32744449377059937,-0.3509841561317444,0.3285377621650696,-0.11914646625518799,-0.2592582404613495,0.26556724309921265,-0.3227802813053131,-0.10598231106996536,0.4190244972705841,-0.3324936628341675,-0.01849522814154625,0.5476620197296143,-0.28552502393722534
