8,-0.08950547128915787,0.98633873462677,0.13829216361045837,0.18083392083644867,0.804551362991333,0.008642015047371387,0.3379264771938324,0.3631772994995117,-0.045681215822696686,0.3108232021331787,0.03381704166531563,-0.10481224954128265,0.09511950612068176,-0.10509125888347626,-0.1469762772321701,0.18902528285980225,0.011774764396250248,0.022637924179434776,0.15460629761219025,-0.44431746006011963,-0.08487120270729065,0.10811126977205276,-0.7188552021980286,-0.14564064145088196,0.044509656727313995,-0.9492335319519043,-0.19075514376163483,0.0,0.0,0.0,0.04386556148529053,-0.4973553717136383,-0.1389213353395462,0.16112466156482697,-0.767782986164093,-0.19660238921642303,0.23701386153697968,-0.9992976188659668,-0.22296735644340515,-0.19048063457012177,0.058252815157175064,-0.03990725800395012,-0.06413640081882477,-0.3395872116088867,-0.24742895364761353,0.08192580193281174,-0.06807750463485718,-0.23459739983081818,0.1285669207572937,0.15835469961166382,-0.17155994474887848,-0.32044968008995056,0.18296590447425842,-0.09352150559425354,-0.07783748209476471,0.030152935534715652,-0.2806336581707001,0.028856782242655754,0.2297632396221161,-0.29065439105033875,0.020554980263113976,0.4003084897994995,-0.26011142134666443
9,-0.09994599223136902,0.9849048256874084,0.1413269340991974,0.176363006234169,0.8037959337234497,0.010360732674598694,0.3328794538974762,0.36410000920295715,-0.04315004497766495,0.31094175577163696,0.02879185788333416,-0.10147946327924728,0.10172190517187119,-0.11972708255052567,-0.1431346833705902,0.18896420300006866,0.016381528228521347,0.021219659596681595,0.15119704604148865,-0.44717681407928467,-0.08841270953416824,0.10078035295009613,-0.7231228351593018,-0.1493668407201767,0.03236078843474388,-0.9552499055862427,-0.19427020847797394,0.0,0.0,0.0,0.045302219688892365,-0.5027078986167908,-0.14010760188102722,0.15743963420391083,-0.7758097052574158,-0.19903425872325897,0.22826722264289856,-1.0107685327529907,-0.2264295220375061,-0.19158971309661865,0.05546154826879501,-0.03822138160467148,-0.06057751178741455,-0.3399517834186554,-0.24568279087543488,0.08081115037202835,-0.0648217722773552,-0.23327870666980743,0.1234879195690155,0.16318614780902863,-0.1704518049955368,-0.3238115608692169,0.17749623954296112,-0.09035269170999527,-0.0769173875451088,0.03284696117043495,-0.27720436453819275,0.031190212815999985,0.22782738506793976,-0.28941354155540466,0.02473125047981739,0.39289841055870056,-0.26050058007240295
10,-0.09638009965419769,0.9866621494293213,0.13118192553520203,0.17303775250911713,0.8100308179855347,0.0021184023935347795,0.33346742391586304,0.36778387427330017,-0.049785975366830826,0.3134346008300781,0.031633034348487854,-0.10655171424150467,0.09590435028076172,-0.10803963989019394,-0.145705908536911,0.1869756430387497,0.014835194684565067,0.021120911464095116,0.15306559205055237,-0.4344633221626282,-0.08404869586229324,0.10083930194377899,-0.7062140703201294,-0.14430081844329834,0.029144130647182465,-0.9358143210411072,-0.18979589641094208,0.0,0.0,0.0,0.04257636517286301,-0.4910605251789093,-0.13477464020252228,0.1580488383769989,-0.7609450817108154,-0.18945638835430145,0.23102255165576935,-0.9918960928916931,-0.21509002149105072,-0.18810531497001648,0.05534437298774719,-0.039042532444000244,-0.0630793571472168,-0.3350944221019745,-0.2401173710823059,0.08105442672967911,-0.06606867164373398,-0.22517777979373932,0.12449321150779724,0.15858379006385803,-0.16292017698287964,-0.3170665502548218,0.17495623230934143,-0.09265173971652985,-0.07558652013540268,0.02863701619207859,-0.27421095967292786,0.02535703405737877,0.22710153460502625,-0.2843789756298065,0.011188349686563015,0.39518120884895325,-0.2556445598602295
11,-0.09298083931207657,0.9872503280639648,0.1291949450969696,0.1725916862487793,0.8095855712890625,0.0021726777777075768,0.3296060562133789,0.3756505846977234,-0.04882041737437248,0.31242504715919495,0.0500965379178524,-0.10523442178964615,0.11053524911403656,-0.09736869484186172,-0.14399684965610504,0.18558906018733978,0.010223875753581524,0.023237358778715134,0.15248624980449677,-0.4326259195804596,-0.08215813338756561,0.10424988716840744,-0.7012302875518799,-0.1436900794506073,0.03640969842672348,-0.928105890750885,-0.19001036882400513,0.0,0.0,0.0,0.04113722965121269,-0.4850274920463562,-0.13534881174564362,0.153961643576622,-0.7520871162414551,-0.19264715909957886,0.22439011931419373,-0.9779384136199951,-0.22036497294902802,-0.18727383017539978,0.06069771945476532,-0.04131697118282318,-0.06465819478034973,-0.32815223932266235,-0.24148911237716675,0.08273756504058838,-0.06889934092760086,-0.2294568568468094,0.1296215057373047,0.1500016152858734,-0.17031995952129364,-0.315047025680542,0.1843285858631134,-0.09699609130620956,-0.07699055969715118,0.03600984439253807,-0.2778271436691284,0.02339841239154339,0.2317844182252884,-0.28904247283935547,0.009186758659780025,0.3993384838104248,-0.26149600744247437
12,-0.10172512382268906,0.9841309785842896,0.14538989961147308,0.16951580345630646,0.8039068579673767,0.01316329650580883,0.32955408096313477,0.3670698404312134,-0.04202562943100929,0.3131256699562073,0.03296002745628357,-0.10158205032348633,0.10662342607975006,-0.11539003252983093,-0.14469484984874725,0.1858985871076584,0.011949699372053146,0.0201420858502388,0.15119324624538422,-0.44935324788093567,-0.08897997438907623,0.10713557153940201,-0.7237374782562256,-0.14950312674045563,0.046356040984392166,-0.9550060033798218,-0.19377481937408447,0.0,0.0,0.0,0.04076007381081581,-0.5005653500556946,-0.13788065314292908,0.14837533235549927,-0.7712876200675964,-0.19467933475971222,0.21481983363628387,-1.0036215782165527,-0.22152505815029144,-0.1886267513036728,0.05815720930695534,-0.03704855591058731,-0.06353608518838882,-0.3351459801197052,-0.23924145102500916,0.0838397815823555,-0.06668508797883987,-0.2257961928844452,0.12928937375545502,0.15716372430324554,-0.16412007808685303,-0.3217993974685669,0.18051466345787048,-0.08835926651954651,-0.08651606738567352,0.02664083056151867,-0.2680661380290985,0.017261352390050888,0.2204495221376419,-0.27746081352233887,0.005530223250389099,0.3872537612915039,-0.24822358787059784
13,-0.1009206771850586,0.9862300753593445,0.13101640343666077,0.16907839477062225,0.8070716261863708,0.0007477529579773545,0.3295983076095581,0.3729300796985626,-0.05264100804924965,0.31063830852508545,0.04096844792366028,-0.11113779991865158,0.10014480352401733,-0.10853513330221176,-0.15215183794498444,0.18703271448612213,0.014292830601334572,0.02061268500983715,0.15290455520153046,-0.43406572937965393,-0.08500999957323074,0.1020231619477272,-0.7061247229576111,-0.14558671414852142,0.03466887027025223,-0.9367289543151855,-0.19076719880104065,0.0,0.0,0.0,0.04184306785464287,-0.4911738932132721,-0.1334913969039917,0.15622912347316742,-0.7606121897697449,-0.18679644167423248,0.23084892332553864,-0.9905438423156738,-0.21157756447792053,-0.18874260783195496,0.05753184109926224,-0.03888517990708351,-0.0647270455956459,-0.3266667425632477,-0.23755843937397003,0.0786539763212204,-0.0555478073656559,-0.22038514912128448,0.12191951274871826,0.1706579178571701,-0.15660066902637482,-0.3202422559261322,0.18022006750106812,-0.09259573370218277,-0.08782738447189331,0.03144858777523041,-0.2693270146846771,0.00984102301299572,0.2272922843694687,-0.27602747082710266,-0.006648306269198656,0.39428502321243286,-0.24535438418388367
14,-0.10109976679086685,0.9862371683120728,0.13082477450370789,0.16800743341445923,0.8102906346321106,0.0027887828182429075,0.32756972312927246,0.3729082942008972,-0.04814532399177551,0.31068485975265503,0.04181027039885521,-0.10428525507450104,0.099410779774189,-0.10037995129823685,-0.14292727410793304,0.1851920783519745,0.0142581257969141,0.02219146490097046,0.1498861312866211,-0.43311381340026855,-0.08292914927005768,0.10102937370538712,-0.7049059867858887,-0.14432714879512787,0.03515004739165306,-0.935519278049469,-0.19150272011756897,0.0,0.0,0.0,0.04424380511045456,-0.4853549301624298,-0.1363082081079483,0.1573360413312912,-0.7533698678016663,-0.19439110159873962,0.22837811708450317,-0.9815362095832825,-0.2231072336435318,-0.18922585248947144,0.057882096618413925,-0.03993292525410652,-0.06401938199996948,-0.3243573307991028,-0.23881134390830994,0.07632477581501007,-0.055460892617702484,-0.2224300354719162,0.11610127240419388,0.16633906960487366,-0.16015665233135223,-0.3205581605434418,0.17908813059329987,-0.09471839666366577,-0.08680082857608795,0.03580276668071747,-0.27142250537872314,0.009478183463215828,0.2313348948955536,-0.27930957078933716,-0.009513785131275654,0.39510801434516907,-0.2501358687877655
15,-0.17783381044864655,0.9795828461647034,0.09376856684684753,0.06618884950876236,0.7466752529144287,-0.01775467023253441,0.21057388186454773,0.4057832658290863,-0.07366098463535309,0.18001560866832733,0.13211122155189514,-0.13996654748916626,0.028063921257853508,-0.054619237780570984,-0.1951332539319992,0.1604803204536438,-0.006481154356151819,0.03608538582921028,0.15298932790756226,-0.3822011649608612,-0.07315512001514435,0.13247016072273254,-0.6032334566116333,-0.15088917315006256,0.11212889850139618,-0.8173677325248718,-0.2052641063928604,0.0,0.0,0.0,0.05648087337613106,-0.43795961141586304,-0.11843141168355942,0.12409286946058273,-0.6503927111625671,-0.18902407586574554,0.1659640669822693,-0.8447850942611694,-0.22870352864265442,-0.1638641506433487,0.08271563053131104,-0.05557074770331383,-0.0690767914056778,-0.1905955970287323,-0.24641656875610352,0.019005440175533295,0.04481445252895355,-0.2676348388195038,0.041035864502191544,0.2243095338344574,-0.23338644206523895,-0.2869131565093994,0.22565996646881104,-0.12104529142379761,-0.1375168263912201,0.07531663775444031,-0.26641151309013367,-0.05544431507587433,0.24426917731761932,-0.2588496208190918,-0.050978317856788635,0.3852727711200714,-0.2244502156972885
16,-0.18210694193840027,0.977015495300293,0.11080493032932281,0.07704462856054306,0.7664461135864258,-0.019604206085205078,0.2164434790611267,0.39002281427383423,-0.07393638044595718,0.16152037680149078,0.11445986479520798,-0.13161706924438477,-0.011974280700087547,-0.059849902987480164,-0.1763007491827011,0.1692419797182083,-0.010574051178991795,0.025851648300886154,0.1433538943529129,-0.41916754841804504,-0.08055612444877625,0.11066047847270966,-0.6773607730865479,-0.15477950870990753,0.06703320890665054,-0.9080122113227844,-0.2058304101228714,0.0,0.0,0.0,0.049088865518569946,-0.46309489011764526,-0.120098777115345,0.11346226930618286,-0.7096062302589417,-0.18440918624401093,0.14348071813583374,-0.9154113531112671,-0.21571457386016846,-0.17425134778022766,0.08754868805408478,-0.04613849148154259,-0.11813642084598541,-0.212721586227417,-0.25040456652641296,-0.015992483124136925,0.02570643089711666,-0.27568119764328003,0.02068696916103363,0.2181290239095688,-0.2353338897228241,-0.3187794089317322,0.23432548344135284,-0.10249003767967224,-0.19084754586219788,0.05698561668395996,-0.2690802216529846,-0.1000327616930008,0.2340361773967743,-0.2703720033168793,-0.07984109222888947,0.39249396324157715,-0.23533391952514648
17,-0.18221431970596313,0.975419819355011,0.12391174584627151,0.07537699490785599,0.7706728577613831,-0.02859690599143505,0.22718611359596252,0.3922446072101593,-0.09045616537332535,0.1536060869693756,0.10838773101568222,-0.15005923807621002,-0.023606430739164352,-0.07955269515514374,-0.19363978505134583,0.1792106330394745,-0.007290087640285492,0.018292570486664772,0.135990709066391,-0.41472065448760986,-0.09727627038955688,0.08164165914058685,-0.6828294396400452,-0.17784103751182556,0.02139156311750412,-0.9209418892860413,-0.233084574341774,0.0,0.0,0.0,0.0548543743789196,-0.47663289308547974,-0.12517186999320984,0.13859359920024872,-0.7358870506286621,-0.18744225800037384,0.19031864404678345,-0.9517960548400879,-0.2168148159980774,-0.18246087431907654,0.08536769449710846,-0.041905615478754044,-0.12330249696969986,-0.2324216663837433,-0.25665709376335144,-0.02947845309972763,0.022410625591874123,-0.2789385914802551,0.0015003395965322852,0.22724108397960663,-0.23323799669742584,-0.33196598291397095,0.23474432528018951,-0.09617746621370316,-0.19762453436851501,0.06107558682560921,-0.27609121799468994,-0.10520859062671661,0.24221235513687134,-0.2816945016384125,-0.09034809470176697,0.3988790810108185,-0.2473074048757553
18,-0.18763543665409088,0.9736535549163818,0.12958264350891113,0.06960462778806686,0.7738473415374756,-0.02794034406542778,0.22352012991905212,0.38647937774658203,-0.09268619120121002,0.13714607059955597,0.0972307026386261,-0.15425628423690796,-0.03881142660975456,-0.1056097149848938,-0.1986847072839737,0.1877453327178955,-0.0061581493355333805,0.01650342531502247,0.1350085288286209,-0.42388081550598145,-0.10259958356618881,0.07100077718496323,-0.7010118365287781,-0.18501095473766327,0.004553803242743015,-0.9467008113861084,-0.24196487665176392,0.0,0.0,0.0,0.05451005697250366,-0.4889562726020813,-0.1325322538614273,0.14205172657966614,-0.7562099695205688,-0.1981923133134842,0.19701096415519714,-0.978405237197876,-0.2289154827594757,-0.189888134598732,0.08160030096769333,-0.0400824211537838,-0.13041982054710388,-0.25121355056762695,-0.2662438452243805,-0.038949109613895416,0.013654920272529125,-0.28823092579841614,-0.011931831017136574,0.22594988346099854,-0.24026726186275482,-0.3424558937549591,0.22863519191741943,-0.09248954802751541,-0.19419647753238678,0.06428732722997665,-0.287392795085907,-0.10583791136741638,0.25938647985458374,-0.29693979024887085,-0.10122745484113693,0.4204199016094208,-0.2627265751361847
19,-0.19756756722927094,0.9738327264785767,0.11232481896877289,0.06280896067619324,0.7833858132362366,-0.04677862673997879,0.21965855360031128,0.4080025851726532,-0.1081797182559967,0.13406439125537872,0.1270511895418167,-0.1655762642621994,-0.030664045363664627,-0.0769147127866745,-0.2048642486333847,0.1847611516714096,-0.0035940560046583414,0.01426558755338192,0.12485656142234802,-0.4120849370956421,-0.09616060554981232,0.058103032410144806,-0.6852267980575562,-0.17573998868465424,-0.009126216173171997,-0.9250440001487732,-0.23238767683506012,0.0,0.0,0.0,0.05541926249861717,-0.4814181327819824,-0.12162905186414719,0.14990125596523285,-0.7421013712882996,-0.18507727980613708,0.21597573161125183,-0.9557034373283386,-0.2162667065858841,-0.1883031576871872,0.0836700052022934,-0.03926626965403557,-0.13191667199134827,-0.26207783818244934,-0.25669726729393005,-0.0426841676235199,-0.004438946954905987,-0.2796558737754822,-0.01245590578764677,0.2060670554637909,-0.23542198538780212,-0.34239163994789124,0.2341931164264679,-0.09120236337184906,-0.20797185599803925,0.06889636069536209,-0.2854265868663788,-0.12018237262964249,0.2605859637260437,-0.2983590066432953,-0.10926749557256699,0.41960158944129944,-0.26734688878059387
20,-0.19814994931221008,0.9724377393722534,0.12288805097341537,0.062170322984457016,0.7777025699615479,-0.03271801024675369,0.22344577312469482,0.3984033167362213,-0.09739451110363007,0.14636053144931793,0.105013407766819,-0.15896707773208618,-0.03190063685178757,-0.09767455607652664,-0.2028423547744751,0.18257059156894684,-0.00604625791311264,0.017324961721897125,0.131064310669899,-0.4204319715499878,-0.09966304153203964,0.06719958037137985,-0.6960174441337585,-0.18267913162708282,0.002290137577801943,-0.9380607604980469,-0.23990470170974731,0.0,0.0,0.0,0.05845154449343681,-0.490061491727829,-0.12548653781414032,0.15362417697906494,-0.7588489651679993,-0.18668688833713531,0.21573033928871155,-0.9753281474113464,-0.2149299830198288,-0.18444855511188507,0.08531293272972107,-0.04160233214497566,-0.13367879390716553,-0.24830006062984467,-0.2581658363342285,-0.03780629485845566,0.001610091421753168,-0.27654579281806946,-0.009041336365044117,0.20957310497760773,-0.22824513912200928,-0.3374674618244171,0.2355002462863922,-0.09608712047338486,-0.20467954874038696,0.05980094149708748,-0.28341051936149597,-0.11425688862800598,0.24375003576278687,-0.2878458499908447,-0.10730249434709549,0.40347903966903687,-0.25085678696632385
21,-0.2011404037475586,0.972571849822998,0.11681834608316422,0.06250037997961044,0.7773879170417786,-0.037259817123413086,0.22543783485889435,0.38728582859039307,-0.09887432307004929,0.13172955811023712,0.09483371675014496,-0.15828435122966766,-0.05342734232544899,-0.1054089143872261,-0.20033487677574158,0.18672795593738556,-0.005524068139493465,0.019564077258110046,0.1339946836233139,-0.4161706268787384,-0.09726902097463608,0.06570681184530258,-0.6922607421875,-0.18225409090518951,-0.005661156959831715,-0.9364649057388306,-0.24293477833271027,0.0,0.0,0.0,0.060147497802972794,-0.4903409779071808,-0.1308414489030838,0.1536460965871811,-0.7586057782173157,-0.1986413151025772,0.20946580171585083,-0.9803147912025452,-0.23145660758018494,-0.18704485893249512,0.08377747237682343,-0.04396537318825722,-0.1352633684873581,-0.2525109648704529,-0.2687217593193054,-0.037840306758880615,0.007912721484899521,-0.28990796208381653,-0.010953160934150219,0.2151084542274475,-0.24215403199195862,-0.3386771082878113,0.23412834107875824,-0.1004134863615036,-0.19649383425712585,0.059911735355854034,-0.29402267932891846,-0.11407826095819473,0.252235472202301,-0.3004594147205353,-0.11964867264032364,0.40959158539772034,-0.2650115489959717
22,-0.21199537813663483,0.9697055220603943,0.1213635504245758,0.05602211505174637,0.7716295719146729,-0.03219705447554588,0.22070744633674622,0.3851865231990814,-0.09429612010717392,0.13468405604362488,0.09001147001981735,-0.15416453778743744,-0.05116945505142212,-0.11099892854690552,-0.19736726582050323,0.18472769856452942,-0.008794622495770454,0.019357826560735703,0.1336602121591568,-0.42884716391563416,-0.09662216156721115,0.07197938114404678,-0.7081385254859924,-0.17954500019550323,0.00888861808925867,-0.9518815875053406,-0.23750939965248108,0.0,0.0,0.0,0.059140995144844055,-0.49468594789505005,-0.12632890045642853,0.15331682562828064,-0.7625159025192261,-0.18950779736042023,0.2127373367547989,-0.9817497730255127,-0.21880429983139038,-0.1876947581768036,0.08696813881397247,-0.04347727447748184,-0.1373382806777954,-0.25508397817611694,-0.2633591592311859,-0.04078240692615509,0.00039176674908958375,-0.282450795173645,-0.012493439950048923,0.20528578758239746,-0.2332397997379303,-0.3443026840686798,0.2388714849948883,-0.09924718737602234,-0.2140970677137375,0.055187150835990906,-0.28773626685142517,-0.13236182928085327,0.23906798660755157,-0.29118648171424866,-0.1352318972349167,0.39360693097114563,-0.25358203053474426
23,-0.21097885072231293,0.9698464274406433,0.12200760096311569,0.053598664700984955,0.7738519310951233,-0.02948165312409401,0.21777722239494324,0.3872896730899811,-0.09281737357378006,0.1365693062543869,0.09234770387411118,-0.1543893814086914,-0.040419697761535645,-0.12048189342021942,-0.19893138110637665,0.18736670911312103,-0.008766601793467999,0.021810755133628845,0.13779644668102264,-0.4307704567909241,-0.09474017471075058,0.07424422353506088,-0.7142083644866943,-0.17937219142913818,0.008698694407939911,-0.961483359336853,-0.23898233473300934,0.0,0.0,0.0,0.05944063514471054,-0.5007476210594177,-0.1277087926864624,0.14968374371528625,-0.7693796753883362,-0.1920281946659088,0.20123577117919922,-0.9860935807228088,-0.22272634506225586,-0.19009935855865479,0.08523593842983246,-0.045774251222610474,-0.13399186730384827,-0.2658895254135132,-0.2671153247356415,-0.039254430681467056,-0.010645425878465176,-0.28461453318595886,-0.018283382058143616,0.19681096076965332,-0.23545773327350616,-0.3474760949611664,0.23660847544670105,-0.10370411723852158,-0.2035135179758072,0.04321526736021042,-0.29502421617507935,-0.12351229041814804,0.23408880829811096,-0.2965647876262665,-0.13604524731636047,0.39667579531669617,-0.2577418386936188
