8,-0.08991166949272156,0.9957954287528992,0.01753046363592148,0.30373913049697876,0.7240902185440063,-0.11571631580591202,0.5764526724815369,0.2502005100250244,-0.14819325506687164,0.6075599193572998,-0.17135685682296753,-0.1882382482290268,0.43241485953330994,-0.42022380232810974,-0.21056711673736572,0.24918605387210846,-0.06638815253973007,0.005396727006882429,0.2918320894241333,-0.4266544580459595,-0.22510391473770142,0.30633682012557983,-0.11169575154781342,-0.3569466769695282,0.3100604712963104,0.2042188197374344,-0.38972902297973633,0.0,0.0,0.0,0.07503724843263626,-0.3339390754699707,-0.27401596307754517,0.09507399052381516,0.08121178299188614,-0.3495388329029083,0.11868186295032501,0.4296591877937317,-0.3117949962615967,-0.2467840015888214,0.09187482297420502,-0.04318529739975929,-0.13096435368061066,-0.13587892055511475,-0.3311862349510193,-0.09074657410383224,0.28761711716651917,-0.30474910140037537,-0.06083099544048309,0.5917478799819946,-0.18361957371234894,-0.5066682696342468,0.21053335070610046,-0.09403830766677856,-0.3490052819252014,0.016572225838899612,-0.28776222467422485,-0.28926584124565125,0.33721497654914856,-0.24284707009792328,-0.2604313790798187,0.579301118850708,-0.14137715101242065
9,0.017269372940063477,0.9998486042022705,0.0021295242477208376,0.3751433491706848,0.6847307682037354,-0.11252414435148239,0.5920560359954834,0.20811782777309418,-0.14758998155593872,0.5951843857765198,-0.19732052087783813,-0.1959252655506134,0.38328060507774353,-0.4139209985733032,-0.22887678444385529,0.217660591006279,-0.07387710362672806,0.018485622480511665,0.2662258446216583,-0.4072813391685486,-0.2037864774465561,0.33911657333374023,-0.12002494931221008,-0.3374392092227936,0.3689926564693451,0.16529271006584167,-0.3715154230594635,0.0,0.0,0.0,0.11268462240695953,-0.3032858073711395,-0.2537990212440491,0.17000415921211243,0.10039065033197403,-0.32494983077049255,0.1851382851600647,0.42039063572883606,-0.2903732359409332,-0.21957212686538696,0.09711723774671555,-0.056395404040813446,-0.04736761003732681,-0.13029202818870544,-0.32539263367652893,0.011075504124164581,0.27851447463035583,-0.2981560528278351,0.02883288450539112,0.5739560723304749,-0.18181900680065155,-0.44944068789482117,0.2164718210697174,-0.11992691457271576,-0.25775063037872314,0.007769966032356024,-0.2965242862701416,-0.18605861067771912,0.3051975965499878,-0.2457617074251175,-0.1694529503583908,0.5462608337402344,-0.14346013963222504
10,0.06256280839443207,0.9978194236755371,-0.021030530333518982,0.3882688581943512,0.6581810712814331,-0.1358819156885147,0.5860625505447388,0.19322079420089722,-0.17253051698207855,0.6031091809272766,-0.19985714554786682,-0.22823549807071686,0.3975127935409546,-0.4098288118839264,-0.2665403485298157,0.20849427580833435,-0.07146997004747391,0.01940343715250492,0.2606859803199768,-0.3842296004295349,-0.20575515925884247,0.3405221998691559,-0.07314791530370712,-0.34591788053512573,0.37102386355400085,0.21912552416324615,-0.3854236900806427,0.0,0.0,0.0,0.11737198382616043,-0.2903256416320801,-0.2495672106742859,0.18806231021881104,0.08897493034601212,-0.3279991149902344,0.21521525084972382,0.40635594725608826,-0.30086851119995117,-0.2195110023021698,0.08990507572889328,-0.06071534752845764,-0.03645775467157364,-0.10653454065322876,-0.321184903383255,0.023028647527098656,0.28102073073387146,-0.3052219748497009,0.03456910699605942,0.5662033557891846,-0.19973693788051605,-0.4548681676387787,0.20642982423305511,-0.13089926540851593,-0.24009644985198975,0.020330311730504036,-0.29412636160850525,-0.1589796096086502,0.30557170510292053,-0.24962715804576874,-0.14934848248958588,0.5365806221961975,-0.15629443526268005
11,0.0867789164185524,0.9961774349212646,-0.00999554991722107,0.412790447473526,0.6657490730285645,-0.11336702108383179,0.606769859790802,0.18732035160064697,-0.14492285251617432,0.6213942170143127,-0.2068076729774475,-0.197776198387146,0.4137476682662964,-0.38210996985435486,-0.23651036620140076,0.20947062969207764,-0.07642646133899689,0.02535426989197731,0.2711535096168518,-0.41912510991096497,-0.18862618505954742,0.3652709424495697,-0.13619698584079742,-0.31974366307258606,0.41122967004776,0.14842109382152557,-0.3559376895427704,0.0,0.0,0.0,0.13841581344604492,-0.2903727889060974,-0.24329976737499237,0.21657061576843262,0.09531734138727188,-0.3095328211784363,0.2450038492679596,0.4127168655395508,-0.27576708793640137,-0.2211938500404358,0.10106735676527023,-0.06497615575790405,-0.014377160929143429,-0.10584905743598938,-0.31771838665008545,0.05184197798371315,0.2852031886577606,-0.2946684658527374,0.062921442091465,0.5726519227027893,-0.1883579045534134,-0.45709460973739624,0.22745263576507568,-0.13877160847187042,-0.2313660830259323,0.024486582726240158,-0.29693982005119324,-0.1364998072385788,0.30934932827949524,-0.24800796806812286,-0.11725187301635742,0.5415140986442566,-0.15432220697402954
12,0.09919319301843643,0.9949648976325989,-0.014338779263198376,0.4128274917602539,0.6483641266822815,-0.12046976387500763,0.59666907787323,0.18561497330665588,-0.1553395539522171,0.6022818684577942,-0.2048179805278778,-0.20997703075408936,0.391459196805954,-0.4010452330112457,-0.24955207109451294,0.20292288064956665,-0.07330832630395889,0.020905258134007454,0.2629598379135132,-0.38452276587486267,-0.1904657483100891,0.3418865203857422,-0.06834466755390167,-0.3235558569431305,0.37691986560821533,0.22770212590694427,-0.3626377284526825,0.0,0.0,0.0,0.1290706843137741,-0.29157695174217224,-0.23613131046295166,0.1996619701385498,0.08407671749591827,-0.3103924095630646,0.22882595658302307,0.3995700478553772,-0.28613221645355225,-0.21527892351150513,0.09422244131565094,-0.05903699994087219,-0.015685398131608963,-0.12068948149681091,-0.30683642625808716,0.04928112030029297,0.2627805769443512,-0.29340535402297974,0.06451790779829025,0.5525044798851013,-0.1959579885005951,-0.4465671181678772,0.21741046011447906,-0.12635332345962524,-0.2234167605638504,0.013505160808563232,-0.28581464290618896,-0.12810228765010834,0.29728904366493225,-0.24494552612304688,-0.10186587274074554,0.5366091728210449,-0.15734729170799255
13,0.08413396030664444,0.9964184165000916,-0.008474862203001976,0.4039934575557709,0.6730120182037354,-0.10148343443870544,0.5964720845222473,0.20969559252262115,-0.13129758834838867,0.6268084645271301,-0.1788497418165207,-0.18450434505939484,0.42814621329307556,-0.3585340976715088,-0.22577685117721558,0.2072761505842209,-0.07330483943223953,0.02969280071556568,0.27175697684288025,-0.4242743253707886,-0.1770150512456894,0.3656309247016907,-0.16707392036914825,-0.30059531331062317,0.4155387580394745,0.1057470515370369,-0.33236271142959595,0.0,0.0,0.0,0.1409202367067337,-0.3036423623561859,-0.24120253324508667,0.2149844914674759,0.07703091204166412,-0.30596768856048584,0.2421448677778244,0.3932541012763977,-0.2702125012874603,-0.2213866263628006,0.09827237576246262,-0.06714116036891937,-0.00510283000767231,-0.11516264826059341,-0.3231857120990753,0.05902034044265747,0.28098973631858826,-0.3054855763912201,0.06873666495084763,0.5717800855636597,-0.20163671672344208,-0.4602930247783661,0.2228512316942215,-0.14112882316112518,-0.22631071507930756,0.02339046634733677,-0.30414602160453796,-0.12647542357444763,0.3161104619503021,-0.25983715057373047,-0.1009322851896286,0.5525761842727661,-0.16870251297950745
14,0.08492253720760345,0.9963081479072571,-0.012577413581311703,0.40564918518066406,0.6652578115463257,-0.11888690292835236,0.5900232195854187,0.19699135422706604,-0.1506827175617218,0.6036937236785889,-0.1921653300523758,-0.2028128206729889,0.4141872227191925,-0.38711848855018616,-0.2407088279724121,0.2061338573694229,-0.07482294738292694,0.022280437871813774,0.2516714930534363,-0.40906623005867004,-0.19252917170524597,0.34263983368873596,-0.11505771428346634,-0.3268568813800812,0.3927583396434784,0.1809237152338028,-0.36392515897750854,0.0,0.0,0.0,0.11882863938808441,-0.3109302520751953,-0.24295055866241455,0.19209259748458862,0.06043674051761627,-0.31778961420059204,0.22460687160491943,0.3814901113510132,-0.28936833143234253,-0.2209295928478241,0.09543296694755554,-0.06115705892443657,-0.028004558756947517,-0.13158653676509857,-0.32042813301086426,0.037346791476011276,0.2611158788204193,-0.3097088038921356,0.054051972925662994,0.5598695874214172,-0.20886553823947906,-0.45563989877700806,0.21738895773887634,-0.13014958798885345,-0.23998577892780304,0.007888095453381538,-0.3001668155193329,-0.14344309270381927,0.2989695370197296,-0.2608571946620941,-0.11352156102657318,0.5468546152114868,-0.1706087440252304
15,0.07775568962097168,0.996950089931488,-0.0066717746667563915,0.4077896177768707,0.6663295030593872,-0.11121498793363571,0.5973455309867859,0.19707433879375458,-0.14250804483890533,0.6139702200889587,-0.19947463274002075,-0.19445152580738068,0.40929827094078064,-0.39464008808135986,-0.23201458156108856,0.20730945467948914,-0.073458731174469,0.022763967514038086,0.26059749722480774,-0.4123365581035614,-0.19134263694286346,0.34798866510391235,-0.10407828539609909,-0.3214026391506195,0.38708189129829407,0.1964133381843567,-0.35568124055862427,0.0,0.0,0.0,0.12294017523527145,-0.31224876642227173,-0.24224688112735748,0.19589552283287048,0.07108782231807709,-0.3128840923309326,0.22373934090137482,0.3937758803367615,-0.2823840379714966,-0.22425928711891174,0.09689198434352875,-0.060959238559007645,-0.023609105497598648,-0.1259555220603943,-0.31757381558418274,0.04198470339179039,0.2717851996421814,-0.3017033040523529,0.05526677891612053,0.5679038763046265,-0.19897431135177612,-0.4664265513420105,0.21767562627792358,-0.12939675152301788,-0.24475803971290588,0.006408781744539738,-0.2928966283798218,-0.1468210369348526,0.2977169454097748,-0.2481880784034729,-0.11810644716024399,0.5406954884529114,-0.15646016597747803
16,0.08599159121513367,0.9962752461433411,-0.0064132194966077805,0.4139864444732666,0.664201021194458,-0.11178737878799438,0.6049497127532959,0.19697049260139465,-0.14551351964473724,0.6280093193054199,-0.2003037929534912,-0.20031453669071198,0.4161093831062317,-0.3905787765979767,-0.24004581570625305,0.2050563246011734,-0.0709373876452446,0.023462356999516487,0.26129812002182007,-0.4151704013347626,-0.1942143440246582,0.3626078963279724,-0.1078534722328186,-0.3261180818080902,0.40360644459724426,0.19288089871406555,-0.36012619733810425,0.0,0.0,0.0,0.12421908229589462,-0.3160463273525238,-0.244883194565773,0.20623326301574707,0.06710057705640793,-0.3166671395301819,0.23401802778244019,0.39163902401924133,-0.28571686148643494,-0.22360152006149292,0.09398891031742096,-0.06223096698522568,-0.014572926796972752,-0.1299339085817337,-0.3209836781024933,0.052079521119594574,0.27054712176322937,-0.3055131733417511,0.05782731622457504,0.5686323046684265,-0.20158587396144867,-0.46624594926834106,0.2099294662475586,-0.13219024240970612,-0.2342963069677353,-0.0003590704291127622,-0.2952443063259125,-0.1356404572725296,0.2906200587749481,-0.24987705051898956,-0.11425896733999252,0.5342882871627808,-0.157112717628479
17,0.07628434151411057,0.9970237016677856,-0.0111542334780097,0.40033629536628723,0.6565005779266357,-0.11083585768938065,0.5900797247886658,0.19590625166893005,-0.14190630614757538,0.6051009893417358,-0.19605982303619385,-0.1949562281370163,0.3933660686016083,-0.3899978995323181,-0.2335299253463745,0.20309625566005707,-0.07052472978830338,0.02586003579199314,0.25352969765663147,-0.4057600796222687,-0.18289124965667725,0.3457060754299164,-0.09496091306209564,-0.30856359004974365,0.3797507584095001,0.19945837557315826,-0.3410191237926483,0.0,0.0,0.0,0.11764881759881973,-0.31035763025283813,-0.23806288838386536,0.19184701144695282,0.07561352849006653,-0.308585524559021,0.21300756931304932,0.39734765887260437,-0.27839505672454834,-0.22089850902557373,0.09432020783424377,-0.06338988244533539,-0.024904822930693626,-0.13209646940231323,-0.31707099080085754,0.03879823908209801,0.2675032317638397,-0.3017675280570984,0.045038290321826935,0.5632660984992981,-0.19915680587291718,-0.4611373543739319,0.21363399922847748,-0.13379672169685364,-0.24177341163158417,-0.0030800485983490944,-0.29566890001296997,-0.1454395204782486,0.2852535545825958,-0.2510729134082794,-0.12468551844358444,0.5286687612533569,-0.15911652147769928
18,0.04921630769968033,0.9986907839775085,0.013946181163191795,0.39347752928733826,0.7134822607040405,-0.11255841702222824,0.6368985772132874,0.21501095592975616,-0.1505938172340393,0.669569730758667,-0.2058950662612915,-0.19861279428005219,0.4502175748348236,-0.39849990606307983,-0.23176002502441406,0.22765415906906128,-0.08054845780134201,0.01004511583596468,0.2995692789554596,-0.40184861421585083,-0.2099265158176422,0.343310683965683,-0.08252246677875519,-0.3457067608833313,0.363747775554657,0.2245689183473587,-0.38566407561302185,0.0,0.0,0.0,0.11150587350130081,-0.29660648107528687,-0.2532936930656433,0.15526975691318512,0.1061091274023056,-0.3297068476676941,0.1901489496231079,0.4401698410511017,-0.29984697699546814,-0.2257130891084671,0.11196973919868469,-0.04675864055752754,-0.07455967366695404,-0.08334467560052872,-0.2974516451358795,-0.007757928688079119,0.3114681839942932,-0.27277871966362,0.03699355944991112,0.597565770149231,-0.16714142262935638,-0.4585108160972595,0.24956123530864716,-0.10328304767608643,-0.28121912479400635,0.06806524842977524,-0.2607741355895996,-0.19005878269672394,0.3688056468963623,-0.20965155959129333,-0.14309410750865936,0.6002997159957886,-0.11417841166257858
19,0.031175801530480385,0.9990278482437134,-0.0311683788895607,0.3538581430912018,0.6805905699729919,-0.12407966703176498,0.5621137619018555,0.228888139128685,-0.15489408373832703,0.6015165448188782,-0.16509602963924408,-0.207298144698143,0.405439168214798,-0.38062915205955505,-0.24767416715621948,0.20536771416664124,-0.06872066855430603,0.02183281071484089,0.24898825585842133,-0.4025198519229889,-0.18518920242786407,0.32545047998428345,-0.12094636261463165,-0.31991076469421387,0.34951868653297424,0.16832676529884338,-0.35411274433135986,0.0,0.0,0.0,0.11654580384492874,-0.28839489817619324,-0.2287127524614334,0.17375563085079193,0.09520770609378815,-0.3043854236602783,0.19311918318271637,0.4105830192565918,-0.2775067389011383,-0.2165655791759491,0.08805134147405624,-0.058509327471256256,-0.03982625529170036,-0.12279605120420456,-0.2991900146007538,0.006884120870381594,0.270914763212204,-0.2854529619216919,0.022085102275013924,0.5586444139480591,-0.1844761073589325,-0.44629916548728943,0.19969680905342102,-0.12302487343549728,-0.24190635979175568,-0.006977658253163099,-0.27131539583206177,-0.16317765414714813,0.27515843510627747,-0.22195659577846527,-0.13944858312606812,0.5111445188522339,-0.12571005523204803
20,0.06568365544080734,0.9976940751075745,-0.017092354595661163,0.3946927487850189,0.6501424908638,-0.11147674173116684,0.5838674902915955,0.18712328374385834,-0.1410478800535202,0.6002023816108704,-0.2043183594942093,-0.19487228989601135,0.3997344970703125,-0.40849584341049194,-0.23408617079257965,0.20790597796440125,-0.07336653769016266,0.030915463343262672,0.25010329484939575,-0.40915679931640625,-0.19020476937294006,0.34659963846206665,-0.10660801827907562,-0.3296952247619629,0.3861333429813385,0.18876563012599945,-0.36922121047973633,0.0,0.0,0.0,0.1159432977437973,-0.3020351827144623,-0.2447625994682312,0.19385670125484467,0.0809016302227974,-0.3200590908527374,0.21653622388839722,0.4035704731941223,-0.29316994547843933,-0.21977603435516357,0.09079484641551971,-0.07046002894639969,-0.038418613374233246,-0.13051781058311462,-0.32593101263046265,0.025532187893986702,0.25836989283561707,-0.3066049814224243,0.03573131561279297,0.5523675680160522,-0.2009657919406891,-0.4557981491088867,0.20545366406440735,-0.1488322764635086,-0.25280073285102844,-0.010991176590323448,-0.31028038263320923,-0.15751847624778748,0.27096274495124817,-0.26078739762306213,-0.13510210812091827,0.5150154232978821,-0.16440780460834503
21,0.04436524957418442,0.9987553954124451,-0.02279045432806015,0.38313543796539307,0.6596598029136658,-0.11077612638473511,0.5823878049850464,0.20612120628356934,-0.1374540776014328,0.6081514954566956,-0.18692941963672638,-0.19017282128334045,0.40566688776016235,-0.3843960165977478,-0.2307533174753189,0.20554718375205994,-0.06802037358283997,0.03195766359567642,0.2558913230895996,-0.4096948206424713,-0.17798861861228943,0.35404202342033386,-0.11317305266857147,-0.30963757634162903,0.39126625657081604,0.1781143993139267,-0.3461984395980835,0.0,0.0,0.0,0.12379435449838638,-0.30479392409324646,-0.24074308574199677,0.19568680226802826,0.08369084447622299,-0.3143838047981262,0.20946985483169556,0.40841907262802124,-0.2861226201057434,-0.22197480499744415,0.08984062075614929,-0.06986115872859955,-0.025145137682557106,-0.13190600275993347,-0.3229445517063141,0.03262133151292801,0.26479625701904297,-0.3080076277256012,0.0315157026052475,0.5619184374809265,-0.20622432231903076,-0.46419253945350647,0.20248030126094818,-0.14648255705833435,-0.24942798912525177,-0.006915460340678692,-0.3055616319179535,-0.15648995339870453,0.2796245813369751,-0.2592807114124298,-0.14092227816581726,0.5227455496788025,-0.16693894565105438
22,0.028652342036366463,0.9995126724243164,-0.01238872017711401,0.3749367296695709,0.6614493131637573,-0.11429445445537567,0.576373279094696,0.2052508443593979,-0.14581775665283203,0.5984230637550354,-0.196040078997612,-0.1995852291584015,0.39387547969818115,-0.4102289378643036,-0.23875203728675842,0.20882032811641693,-0.06713928282260895,0.026456410065293312,0.25568467378616333,-0.4106225073337555,-0.19224882125854492,0.34531015157699585,-0.0930311381816864,-0.3269144594669342,0.37469208240509033,0.2121557891368866,-0.36359158158302307,0.0,0.0,0.0,0.10928668081760406,-0.31954729557037354,-0.25005897879600525,0.17541761696338654,0.07395610958337784,-0.3283950090408325,0.19034017622470856,0.4073502719402313,-0.3016166687011719,-0.22651821374893188,0.0905265137553215,-0.06461913883686066,-0.04956754669547081,-0.14594589173793793,-0.32464611530303955,0.007111957296729088,0.255479097366333,-0.3058919906616211,0.009919888339936733,0.5582861304283142,-0.1993064284324646,-0.47399747371673584,0.2030671089887619,-0.1368614137172699,-0.2727799713611603,-0.019046420231461525,-0.3019936680793762,-0.18210028111934662,0.2702849209308624,-0.2527312934398651,-0.16585025191307068,0.5184876918792725,-0.15603066980838776
23,-0.006275098770856857,0.9999796152114868,-0.0012022642185911536,0.359566330909729,0.6864069104194641,-0.0924394503235817,0.583374559879303,0.21806515753269196,-0.1178998127579689,0.6427717208862305,-0.18976841866970062,-0.1668323427438736,0.443668395280838,-0.38544848561286926,-0.20448368787765503,0.21266289055347443,-0.06288062036037445,0.032106369733810425,0.2539941072463989,-0.4488086998462677,-0.17746593058109283,0.35892966389656067,-0.16989918053150177,-0.3058452308177948,0.3983061611652374,0.12135091423988342,-0.34022030234336853,0.0,0.0,0.0,0.11266206949949265,-0.3364517390727997,-0.24843677878379822,0.18382243812084198,0.06455153226852417,-0.3198106586933136,0.19066335260868073,0.3998015224933624,-0.2870432436466217,-0.2317412793636322,0.08841792494058609,-0.06804073601961136,-0.05374462902545929,-0.1589410901069641,-0.3242614269256592,0.00395257817581296,0.2504240870475769,-0.2993442416191101,-0.0009604243678040802,0.5537705421447754,-0.1898493468761444,-0.4868742823600769,0.1944408267736435,-0.1431565284729004,-0.2904316186904907,-0.027175335213541985,-0.3069024085998535,-0.197237029671669,0.2677062749862671,-0.2542049288749695,-0.18157492578029633,0.5156214833259583,-0.15619511902332306
