8,-0.08700001239776611,0.36643630266189575,0.02835758589208126,0.005172312259674072,0.2947239279747009,-0.01939050294458866,0.07098692655563354,0.16327238082885742,-0.03357001394033432,0.03852885961532593,0.056545376777648926,-0.04498055577278137,-0.040950894355773926,0.014150619506835938,-0.055597566068172455,0.062000930309295654,0.013399243354797363,0.00473652221262455,0.07766985893249512,-0.12683075666427612,-0.024513332173228264,0.07755762338638306,-0.21477246284484863,-0.05324188619852066,0.07339823246002197,-0.29421430826187134,-0.07659105956554413,0.0,0.0,0.0,0.019295036792755127,-0.14741098880767822,-0.023926788941025734,0.025449037551879883,-0.2489110231399536,-0.05194658786058426,0.025510787963867188,-0.3387387990951538,-0.07414510101079941,-0.05892699956893921,0.017740726470947266,-0.01227407343685627,-0.04298466444015503,-0.11810767650604248,-0.03659737855195999,-0.0326424241065979,-0.20763245224952698,-0.06149405986070633,-0.030707061290740967,-0.2867127060890198,-0.08019240945577621,-0.11935865879058838,0.05692183971405029,-0.03066064976155758,-0.11110180616378784,-0.0476701557636261,-0.05480313301086426,-0.10461324453353882,-0.11813604831695557,-0.06870628148317337,-0.10441392660140991,-0.18349534273147583,-0.0793900266289711
9,-0.08784013986587524,0.368294358253479,0.026722325012087822,0.006125450134277344,0.2997052073478699,-0.02231006696820259,0.07144427299499512,0.1665974259376526,-0.0361013188958168,0.037792861461639404,0.058714985847473145,-0.04668104648590088,-0.04277914762496948,0.01827991008758545,-0.05629763752222061,0.06264615058898926,0.014515161514282227,0.003648042678833008,0.07858645915985107,-0.12497192621231079,-0.024602331221103668,0.07908642292022705,-0.21314066648483276,-0.05298826843500137,0.07522743940353394,-0.29206180572509766,-0.07638055086135864,0.0,0.0,0.0,0.01916062831878662,-0.14744573831558228,-0.023274362087249756,0.02600783109664917,-0.2490559220314026,-0.051064133644104004,0.02602529525756836,-0.33813899755477905,-0.07296381890773773,-0.0588984489440918,0.017678916454315186,-0.011220380663871765,-0.0425991415977478,-0.11863452196121216,-0.035263217985630035,-0.03194689750671387,-0.20727768540382385,-0.060063593089580536,-0.030094444751739502,-0.28518611192703247,-0.07858031243085861,-0.11849451065063477,0.05789607763290405,-0.02863701805472374,-0.10928267240524292,-0.04493871331214905,-0.05338627099990845,-0.10152226686477661,-0.11489778757095337,-0.06773752719163895,-0.10021829605102539,-0.17973017692565918,-0.0784899964928627
10,-0.0864151120185852,0.36876368522644043,0.02673979662358761,0.008059799671173096,0.2973816990852356,-0.020038172602653503,0.07246363162994385,0.16463524103164673,-0.03307227045297623,0.037386953830718994,0.05799967050552368,-0.04330269619822502,-0.045313894748687744,0.019958198070526123,-0.0526873879134655,0.061572492122650146,0.014268696308135986,0.004468608647584915,0.07776528596878052,-0.12620294094085693,-0.023472879081964493,0.07830822467803955,-0.21407392621040344,-0.051334161311388016,0.07381665706634521,-0.29289984703063965,-0.07417583465576172,0.0,0.0,0.0,0.019387543201446533,-0.14811444282531738,-0.02250487357378006,0.024655163288116455,-0.24947020411491394,-0.04944165423512459,0.022322356700897217,-0.33806726336479187,-0.07080969214439392,-0.05872434377670288,0.01761871576309204,-0.011814065277576447,-0.04403650760650635,-0.11944901943206787,-0.03515953570604324,-0.03557455539703369,-0.20871564745903015,-0.05922297015786171,-0.03680408000946045,-0.28617146611213684,-0.07714103162288666,-0.11870479583740234,0.057731688022613525,-0.029612410813570023,-0.10928118228912354,-0.04630100727081299,-0.05322582647204399,-0.10407394170761108,-0.11782506108283997,-0.06660249829292297,-0.10698425769805908,-0.18263697624206543,-0.07675555348396301
11,-0.08311700820922852,0.37212151288986206,0.024993229657411575,0.009624302387237549,0.30118173360824585,-0.02502884715795517,0.07486927509307861,0.1669917106628418,-0.039050981402397156,0.036632537841796875,0.05911052227020264,-0.049564018845558167,-0.04584789276123047,0.02055203914642334,-0.058839283883571625,0.06323188543319702,0.013835728168487549,0.0027321167290210724,0.07880425453186035,-0.12635394930839539,-0.024499915540218353,0.07905775308609009,-0.2140297293663025,-0.05209431052207947,0.07516258955001831,-0.2920844256877899,-0.07471863180398941,0.0,0.0,0.0,0.019401848316192627,-0.147979736328125,-0.021514438092708588,0.025706171989440918,-0.24870648980140686,-0.047999054193496704,0.025115251541137695,-0.33588308095932007,-0.06888708472251892,-0.0585213303565979,0.01851785182952881,-0.01050567626953125,-0.04277050495147705,-0.11736029386520386,-0.03253539651632309,-0.032408297061920166,-0.2053011655807495,-0.05638587474822998,-0.03125351667404175,-0.28192538022994995,-0.074329674243927,-0.11789286136627197,0.05963468551635742,-0.02737109735608101,-0.1102026104927063,-0.043528079986572266,-0.04991196095943451,-0.1025436520576477,-0.11342775821685791,-0.06317031383514404,-0.10138082504272461,-0.17818069458007812,-0.0732584148645401
12,-0.08228147029876709,0.37141740322113037,0.028925230726599693,0.009280622005462646,0.2992672920227051,-0.02119145542383194,0.07425647974014282,0.16500967741012573,-0.036284949630498886,0.03886228799819946,0.056404173374176025,-0.04818462207913399,-0.04487419128417969,0.018281221389770508,-0.059063177555799484,0.06317198276519775,0.013202309608459473,0.003941548988223076,0.07660722732543945,-0.12751352787017822,-0.025394253432750702,0.07458126544952393,-0.2160477340221405,-0.05438200756907463,0.06891024112701416,-0.29581600427627563,-0.07804730534553528,0.0,0.0,0.0,0.0177689790725708,-0.14769092202186584,-0.023944903165102005,0.022707641124725342,-0.2502257525920868,-0.05164581909775734,0.02134573459625244,-0.34053710103034973,-0.07356320321559906,-0.05939608812332153,0.01910179853439331,-0.011778727173805237,-0.04474872350692749,-0.1182408332824707,-0.0361478365957737,-0.03645998239517212,-0.20867261290550232,-0.06081591919064522,-0.03706425428390503,-0.28812986612319946,-0.07933570444583893,-0.11923742294311523,0.060032784938812256,-0.029964927583932877,-0.11124730110168457,-0.04485476016998291,-0.0543234683573246,-0.10530942678451538,-0.11658474802970886,-0.06838744878768921,-0.1063421368598938,-0.18310561776161194,-0.07919032871723175
13,-0.08354413509368896,0.3705858588218689,0.02930772863328457,0.009637951850891113,0.2971934676170349,-0.01998346671462059,0.07115811109542847,0.16318053007125854,-0.034872524440288544,0.03435468673706055,0.0565149188041687,-0.04672294855117798,-0.0483098030090332,0.01635986566543579,-0.05756566673517227,0.06306761503219604,0.013496935367584229,0.004260318353772163,0.07719951868057251,-0.12886673212051392,-0.02559496834874153,0.07627373933792114,-0.21821996569633484,-0.05462761968374252,0.07136571407318115,-0.29818782210350037,-0.07816856354475021,0.0,0.0,0.0,0.01815134286880493,-0.14997854828834534,-0.024764616042375565,0.023482084274291992,-0.2534531056880951,-0.05305671691894531,0.02203214168548584,-0.3438580334186554,-0.07515235990285873,-0.05953848361968994,0.018532097339630127,-0.01188109815120697,-0.04474300146102905,-0.12014693021774292,-0.037053562700748444,-0.03608661890029907,-0.21012276411056519,-0.06228619068861008,-0.03595453500747681,-0.28882986307144165,-0.08090762794017792,-0.11979293823242188,0.059252262115478516,-0.029938526451587677,-0.11182916164398193,-0.04503202438354492,-0.055453479290008545,-0.1048269271850586,-0.1165693998336792,-0.0702487975358963,-0.10415464639663696,-0.18265068531036377,-0.08122491091489792
14,-0.07646733522415161,0.3775307536125183,0.02692524343729019,0.014661252498626709,0.3051412105560303,-0.023901330307126045,0.07895481586456299,0.1713714599609375,-0.03937345743179321,0.041903674602508545,0.06329345703125,-0.05154576152563095,-0.04151034355163574,0.023256301879882812,-0.06240495294332504,0.06395095586776733,0.012843668460845947,0.0034312307834625244,0.0756569504737854,-0.12843716144561768,-0.0252924095839262,0.07345503568649292,-0.21657812595367432,-0.0542423352599144,0.06796926259994507,-0.2958523631095886,-0.07784023880958557,0.0,0.0,0.0,0.014130115509033203,-0.14940953254699707,-0.023188328370451927,0.018601417541503906,-0.25163429975509644,-0.051113128662109375,0.017006397247314453,-0.34141966700553894,-0.07313261181116104,-0.05889725685119629,0.019947826862335205,-0.011260537430644035,-0.04701882600784302,-0.1173352599143982,-0.035178929567337036,-0.038921356201171875,-0.20592981576919556,-0.0596594512462616,-0.03966081142425537,-0.28377053141593933,-0.07777051627635956,-0.11805981397628784,0.06259775161743164,-0.028937729075551033,-0.11339110136032104,-0.041742175817489624,-0.05300792306661606,-0.1074836254119873,-0.11237034201622009,-0.06662242114543915,-0.10785883665084839,-0.17766061425209045,-0.07673927396535873
15,-0.07463729381561279,0.35585206747055054,0.0314704068005085,0.013827323913574219,0.2783581614494324,-0.032885391265153885,0.07258445024490356,0.15982425212860107,-0.05780389532446861,-0.0003781318664550781,0.06004965305328369,-0.07747532427310944,-0.08833760023117065,0.01911550760269165,-0.09567779302597046,0.07189464569091797,0.012154996395111084,-0.0014694184064865112,0.08789366483688354,-0.1289607286453247,-0.034842412918806076,0.08793759346008301,-0.21595078706741333,-0.06708014011383057,0.08655357360839844,-0.2958888113498688,-0.09288133680820465,0.0,0.0,0.0,0.023771166801452637,-0.1510462760925293,-0.0277678444981575,0.031105995178222656,-0.25012609362602234,-0.06012895330786705,0.03842192888259888,-0.3403277099132538,-0.08581522107124329,-0.06396925449371338,0.01568979024887085,-0.007615376263856888,-0.04424560070037842,-0.12293010950088501,-0.0351770780980587,-0.029420912265777588,-0.2098267674446106,-0.06168101355433464,-0.016843557357788086,-0.2859611511230469,-0.0815066546201706,-0.13043153285980225,0.052133142948150635,-0.022644292563199997,-0.11829936504364014,-0.0519927442073822,-0.045629631727933884,-0.10313594341278076,-0.11839544773101807,-0.05767212435603142,-0.08854901790618896,-0.18224555253982544,-0.0679360181093216
16,-0.07624489068984985,0.36756426095962524,0.031273990869522095,0.017300069332122803,0.29115718603134155,-0.014609165489673615,0.07643336057662964,0.15979737043380737,-0.029222454875707626,0.026736199855804443,0.058692991733551025,-0.04107837751507759,-0.0593109130859375,0.033277690410614014,-0.052257414907217026,0.06456434726715088,0.013435602188110352,0.005867253988981247,0.0755428671836853,-0.12986725568771362,-0.023320339620113373,0.07272768020629883,-0.21902143955230713,-0.0510420985519886,0.064206063747406,-0.2978772521018982,-0.07342737913131714,0.0,0.0,0.0,0.013800561428070068,-0.15390491485595703,-0.024165596812963486,0.016155362129211426,-0.2556593120098114,-0.05065062269568443,0.012724518775939941,-0.34299197793006897,-0.07087230682373047,-0.060611069202423096,0.019452691078186035,-0.01288294792175293,-0.052548229694366455,-0.12289625406265259,-0.03742371127009392,-0.04689311981201172,-0.212956041097641,-0.0625276267528534,-0.04812425374984741,-0.28991004824638367,-0.08040422201156616,-0.12255999445915222,0.06139642000198364,-0.03144581988453865,-0.11719781160354614,-0.04492726922035217,-0.055006373673677444,-0.11259621381759644,-0.1176217794418335,-0.06860405206680298,-0.11346703767776489,-0.18262094259262085,-0.07851013541221619
17,-0.06971919536590576,0.37270116806030273,0.03352638706564903,0.02177441120147705,0.29768455028533936,-0.018072813749313354,0.07995575666427612,0.16426998376846313,-0.03448690101504326,0.03688454627990723,0.05881762504577637,-0.0474170558154583,-0.04643058776855469,0.019205749034881592,-0.059646349400281906,0.06458014249801636,0.011565864086151123,0.0036014877259731293,0.07385307550430298,-0.13261255621910095,-0.02800482138991356,0.06991493701934814,-0.2232833206653595,-0.05792374536395073,0.061945974826812744,-0.3042047619819641,-0.08159895241260529,0.0,0.0,0.0,0.0135878324508667,-0.15229222178459167,-0.026004575192928314,0.015616118907928467,-0.2577832043170929,-0.05527820065617561,0.012083709239959717,-0.3497196137905121,-0.0778413712978363,-0.05953967571258545,0.020330607891082764,-0.011161789298057556,-0.04953843355178833,-0.11980903148651123,-0.03708283230662346,-0.04340624809265137,-0.21258807182312012,-0.06307466328144073,-0.04497051239013672,-0.29281774163246155,-0.08196556568145752,-0.11937001347541809,0.0627320408821106,-0.028587285429239273,-0.11608424782752991,-0.04374212026596069,-0.05373918637633324,-0.11192238330841064,-0.11611014604568481,-0.0678366869688034,-0.11362040042877197,-0.18186402320861816,-0.07819262146949768
18,-0.06793415546417236,0.3755894899368286,0.03463253751397133,0.021640658378601074,0.3023211359977722,-0.017738662660121918,0.0829346776008606,0.16733986139297485,-0.034460123628377914,0.04224652051925659,0.05963486433029175,-0.0473988838493824,-0.040500521659851074,0.018209338188171387,-0.05974678322672844,0.06508547067642212,0.010683298110961914,0.0035097021609544754,0.07221347093582153,-0.13357114791870117,-0.029166873544454575,0.06720548868179321,-0.22531172633171082,-0.05976879969239235,0.05869358777999878,-0.3064097464084625,-0.08400514721870422,0.0,0.0,0.0,0.011577308177947998,-0.15200483798980713,-0.02744993567466736,0.012210667133331299,-0.2578173279762268,-0.057406384497880936,0.007686436176300049,-0.3498416543006897,-0.08045203983783722,-0.05975455045700073,0.02138984203338623,-0.011152461171150208,-0.04969280958175659,-0.11974191665649414,-0.038840021938085556,-0.04468804597854614,-0.21333971619606018,-0.06535805761814117,-0.046697139739990234,-0.29451054334640503,-0.0846695601940155,-0.1198890209197998,0.06540864706039429,-0.028572138398885727,-0.11693009734153748,-0.04072976112365723,-0.05642436072230339,-0.11310714483261108,-0.11348944902420044,-0.07207384705543518,-0.11450004577636719,-0.18057844042778015,-0.08330969512462616
19,-0.06728923320770264,0.376548707485199,0.03312765806913376,0.023042619228363037,0.30214840173721313,-0.01814332604408264,0.08247506618499756,0.16770035028457642,-0.034320976585149765,0.04019129276275635,0.06194937229156494,-0.046951185911893845,-0.043023765087127686,0.02142786979675293,-0.05894198641180992,0.06469321250915527,0.010663747787475586,0.0037934109568595886,0.07257169485092163,-0.1334168016910553,-0.028301268815994263,0.06721431016921997,-0.22467705607414246,-0.058686960488557816,0.057624638080596924,-0.30530327558517456,-0.08282436430454254,0.0,0.0,0.0,0.011833429336547852,-0.15207356214523315,-0.02676529809832573,0.011485576629638672,-0.25690168142318726,-0.05646229907870293,0.005614876747131348,-0.3475867211818695,-0.07950453460216522,-0.0597761869430542,0.021227240562438965,-0.011469535529613495,-0.050721824169158936,-0.11998561024665833,-0.038692642003297806,-0.046784937381744385,-0.21268582344055176,-0.06497646868228912,-0.05038505792617798,-0.2919723391532898,-0.08412370085716248,-0.1199541687965393,0.06535285711288452,-0.02913300320506096,-0.11576876044273376,-0.04115816950798035,-0.05631424859166145,-0.11362281441688538,-0.11416810750961304,-0.071568563580513,-0.11758846044540405,-0.18055656552314758,-0.08265770971775055
20,-0.06771868467330933,0.3811758756637573,0.03038659691810608,0.023653864860534668,0.3052709698677063,-0.021752458065748215,0.08300542831420898,0.16776227951049805,-0.03763289377093315,0.0407138466835022,0.059978604316711426,-0.04983102157711983,-0.0450705885887146,0.02482658624649048,-0.06097355857491493,0.0645478367805481,0.011477172374725342,0.0030870120972394943,0.07319581508636475,-0.131677508354187,-0.027167174965143204,0.0688636302947998,-0.22225376963615417,-0.056991200894117355,0.06117731332778931,-0.30301254987716675,-0.08116540312767029,0.0,0.0,0.0,0.011761844158172607,-0.1510181725025177,-0.024540282785892487,0.013134777545928955,-0.25617390871047974,-0.05312918499112129,0.00854802131652832,-0.34832584857940674,-0.07553651928901672,-0.05894285440444946,0.021694540977478027,-0.010886270552873611,-0.05015242099761963,-0.11743706464767456,-0.03575154021382332,-0.04480820894241333,-0.20925328135490417,-0.061227086931467056,-0.04791790246963501,-0.28956636786460876,-0.08010123670101166,-0.11769223213195801,0.0665314793586731,-0.0282759927213192,-0.11454916000366211,-0.03899756073951721,-0.05320117250084877,-0.1108497679233551,-0.11133688688278198,-0.06764581799507141,-0.11398500204086304,-0.1778499186038971,-0.07842271029949188
